,Other_Road_List
2263,"in street,crash in street,updated: crash in street,le fort,301 le fort,mm 301 le fort,left lane,301 left lane,mm 301 left lane,la street,blocked la street,lane blocked la street"
2264,"stpalm drive,344 stpalm drive,sr-9336sw 344 stpalm drive,le fort,dr le fort,stpalm dr le fort,left lane,dr left lane,stpalm dr left lane,la street,blocked la street,lane blocked la street"
2265,"ea street,i-10 ea street,on i-10 ea street,rig heights,202 rig heights,mm 202 rig heights,right lane,202 right lane,mm 202 right lane,la street,blocked la street,lane blocked la street"
2266,"dairy road,stives dairy road,203 stives dairy road,le fort,2 le fort,rd 2 le fort,la street,blocked la street,lanes blocked la street"
2267,"dairy road,stives dairy road,203 stives dairy road,le fort,2 le fort,rd 2 le fort"
2268,"advisory island,fog advisory island,dense fog advisory island,effe court,in effe court,is in effe court,northw estate,in northw estate,counties in northw estate,northwe street,in northwe street,counties in northwe street"
2269,"ea street,i-10 ea street,on i-10 ea street,rig heights,202 rig heights,mm 202 rig heights,right lane,202 right lane,mm 202 right lane,la street,blocked la street,lane blocked la street"
2270,"palm beach,in palm beach,construction in palm beach,olive avenue,on olive avenue,beach on olive avenue,fifth street,at fifth street,north at fifth street,rig heights,street rig heights,fifth street rig heights,right lane,street right lane,fifth street right lane,la street,blocked la street,lane blocked la street"
2271,"stpalm drive,344 stpalm drive,sr-9336sw 344 stpalm drive,le fort,dr le fort,stpalm dr le fort,left lane,dr left lane,stpalm dr left lane,la street,blocked la street,lane blocked la street"
2272,"in street,crash in street,updated: crash in street,le fort,301 le fort,mm 301 le fort,left lane,301 left lane,mm 301 left lane,la street,blocked la street,lane blocked la street"
2273,"breva road,in breva road,construction in breva road,le fort,165 le fort,mm 165 le fort,left lane,165 left lane,mm 165 left lane,la street,blocked la street,lane blocked la street"
2274,"b landing,sr-21 b landing,on sr-21 b landing,blanding boulevard,sr-21 blanding boulevard,on sr-21 blanding boulevard,rig heights,2 rig heights,jennings 2 rig heights,la street,waze la street,by waze la street"
2275,"turn pike,floridas turn pike,on floridas turn pike,floridas turnpike,on floridas turnpike,miami-dade on floridas turnpike,57 avenue,nw 57 avenue,before nw 57 avenue"
2276,"browa road,in browa road,construction in browa road,stirling road,beyond stirling road,south beyond stirling road,rig heights,rd rig heights,stirling rd rig heights,right lane,rd right lane,stirling rd right lane,la street,blocked la street,lane blocked la street"
2277,"browa road,in browa road,construction in browa road,hallan dale,beyond hallan dale,north beyond hallan dale,hallandale beach,beyond hallandale beach,north beyond hallandale beach,beach boulevard,hallandale beach boulevard,beyond hallandale beach boulevard,le fort,blvd le fort,beach blvd le fort,left lane,blvd left lane,beach blvd left lane,la street,blocked la street,lane blocked la street"
2278,"browa road,in browa road,construction in browa road,hallan dale,on hallan dale,broward on hallan dale,hallandale beach,on hallandale beach,broward on hallandale beach,beach boulevard,hallandale beach boulevard,on hallandale beach boulevard,ea street,blvd ea street,beach blvd ea street,40th avenue,sw 40th avenue,at sw 40th avenue,rig heights,ave rig heights,40th ave rig heights,right lane,ave right lane,40th ave right lane,la street,blocked la street,lane blocked la street"
2279,"b landing,sr-21 b landing,on sr-21 b landing,blanding boulevard,sr-21 blanding boulevard,on sr-21 blanding boulevard,rig heights,2 rig heights,jennings 2 rig heights"
2280,"b landing,sr-21 b landing,on sr-21 b landing,blanding boulevard,sr-21 blanding boulevard,on sr-21 blanding boulevard,le fort,jennings le fort,old jennings le fort,left lane,jennings left lane,old jennings left lane,la street,waze la street,by waze la street"
2281,"at lake,north at lake,sr-417 north at lake,under hill,lk under hill,at lk under hill,underhill road,lk underhill road,at lk underhill road,rig heights,rd rig heights,underhill rd rig heights,right lane,rd right lane,underhill rd right lane,la street,blocked la street,lane blocked la street"
2282,"turn pike,floridas turn pike,on floridas turn pike,floridas turnpike,on floridas turnpike,miami-dade on floridas turnpike,57 avenue,nw 57 avenue,beyond nw 57 avenue"
2283,"at lake,north at lake,sr-417 north at lake,under hill,lk under hill,at lk under hill,underhill road,lk underhill road,at lk underhill road,rig heights,rd rig heights,underhill rd rig heights,right lane,rd right lane,underhill rd right lane,la street,blocked la street,lane blocked la street"
2284,"breva road,in breva road,construction in breva road,rig heights,165 rig heights,mm 165 rig heights,right lane,165 right lane,mm 165 right lane,la street,blocked la street,lane blocked la street"
2285,"wet roads,browa road,in browa road,traffic in browa road"
2286,"browa road,in browa road,construction in browa road,stirling road,beyond stirling road,south beyond stirling road,rig heights,rd rig heights,stirling rd rig heights,right lane,rd right lane,stirling rd right lane,la street,blocked la street,lane blocked la street"
2287,"browa road,in browa road,construction in browa road,hallan dale,beyond hallan dale,north beyond hallan dale,hallandale beach,beyond hallandale beach,north beyond hallandale beach,beach boulevard,hallandale beach boulevard,beyond hallandale beach boulevard,le fort,blvd le fort,beach blvd le fort,left lane,blvd left lane,beach blvd left lane,la street,blocked la street,lane blocked la street"
2288,"browa road,in browa road,construction in browa road,hallan dale,on hallan dale,broward on hallan dale,hallandale beach,on hallandale beach,broward on hallandale beach,beach boulevard,hallandale beach boulevard,on hallandale beach boulevard,ea street,blvd ea street,beach blvd ea street,40th avenue,sw 40th avenue,at sw 40th avenue,rig heights,ave rig heights,40th ave rig heights,right lane,ave right lane,40th ave right lane,la street,blocked la street,lane blocked la street"
2289,"b landing,sr-21 b landing,on sr-21 b landing,blanding boulevard,sr-21 blanding boulevard,on sr-21 blanding boulevard,le fort,jennings le fort,old jennings le fort,left lane,jennings left lane,old jennings left lane"
2290,"38th avenue,25 38th avenue,exit 25 38th avenue,gandy boulevard,until gandy boulevard,up until gandy boulevard,rig heights,blvd rig heights,gandy blvd rig heights,right lane,blvd right lane,gandy blvd right lane,la street,blocked la street,lane blocked la street"
2291,"b landing,sr-21 b landing,on sr-21 b landing,blanding boulevard,sr-21 blanding boulevard,on sr-21 blanding boulevard,le fort,jennings le fort,old jennings le fort,left lane,jennings left lane,old jennings left lane"
2292,"in street,crash in street,updated: crash in street,le fort,301 le fort,mm 301 le fort,left lane,301 left lane,mm 301 left lane,la street,blocked la street,lane blocked la street"
2293,"38th avenue,25 38th avenue,exit 25 38th avenue,gandy boulevard,until gandy boulevard,up until gandy boulevard,rig heights,blvd rig heights,gandy blvd rig heights"
2294,"sum terrace,in sum terrace,crash in sum terrace,rig heights,2 rig heights,326 2 rig heights,la street,blocked la street,lanes blocked la street"
2295,"38th avenue,25 38th avenue,exit 25 38th avenue,rig heights,n rig heights,ave n rig heights,right lane,n right lane,ave n right lane,la street,blocked la street,lane blocked la street"
2296,"le fort,turnpikeus-441sr-9sr-826 le fort,floridas turnpikeus-441sr-9sr-826 le fort,left lane,turnpikeus-441sr-9sr-826 left lane,floridas turnpikeus-441sr-9sr-826 left lane,la street,blocked la street,lane blocked la street"
2297,"le fort,turnpikeus-441sr-9sr-826 le fort,floridas turnpikeus-441sr-9sr-826 le fort,left lane,turnpikeus-441sr-9sr-826 left lane,floridas turnpikeus-441sr-9sr-826 left lane"
2298,"le fort,turnpikeus-441sr-9sr-826 le fort,floridas turnpikeus-441sr-9sr-826 le fort,left lane,turnpikeus-441sr-9sr-826 left lane,floridas turnpikeus-441sr-9sr-826 left lane"
2299,"in street,crash in street,updated: crash in street,le fort,301 le fort,mm 301 le fort,left lane,301 left lane,mm 301 left lane,la street,blocked la street,lane blocked la street"
2300,"turn pike,floridas turn pike,on floridas turn pike,floridas turnpike,on floridas turnpike,miami-dade on floridas turnpike,bi road,23 bi road,exit 23 bi road,bird road,23 bird road,exit 23 bird road"
2301,"turn pike,floridas turn pike,on floridas turn pike,floridas turnpike,on floridas turnpike,miami-dade on floridas turnpike,biscayne drive,5 biscayne drive,exit 5 biscayne drive,bi road,23 bi road,exit 23 bi road"
2302,"turn pike,floridas turn pike,on floridas turn pike,floridas turnpike,on floridas turnpike,miami-dade on floridas turnpike,bi road,23 bi road,exit 23 bi road,bird road,23 bird road,exit 23 bird road"
2303,"sum terrace,in sum terrace,crash in sum terrace,rig heights,2 rig heights,326 2 rig heights,la street,blocked la street,lanes blocked la street"
2304,"w estate,sr-528 w estate,on sr-528 w estate,we street,sr-528 we street,on sr-528 we street,west ramp,sr-528 west ramp,on sr-528 west ramp,yng parkway,john yng parkway,3 john yng parkway,pk way,yng pk way,john yng pk way,on- ramp,pkwy on- ramp,yng pkwy on- ramp,la street,closed la street,on-ramp closed la street"
2305,"b landing,sr-21 b landing,on sr-21 b landing,blanding boulevard,sr-21 blanding boulevard,on sr-21 blanding boulevard,knig heights,at knig heights,south at knig heights,la street,blocked la street,lanes blocked la street"
2306,"in street,crash in street,updated: crash in street,le fort,301 le fort,mm 301 le fort,left lane,301 left lane,mm 301 left lane,la street,blocked la street,lane blocked la street"
2307,"la street,blocked la street,lanes blocked la street"
2308,"la street,blocked la street,lanes blocked la street"
2309,"in street,crash in street,updated: crash in street,le fort,301 le fort,mm 301 le fort,left lane,301 left lane,mm 301 left lane,la street,blocked la street,lane blocked la street"
2310,"b landing,park: b landing,orange park: b landing,blanding boulevard,park: blanding boulevard,orange park: blanding boulevard,knig heights,at knig heights,blvd at knig heights,boxx road,knight boxx road,at knight boxx road"
2311,"b landing,sr-21 b landing,on sr-21 b landing,blanding boulevard,sr-21 blanding boulevard,on sr-21 blanding boulevard,knig heights,at knig heights,south at knig heights,la street,blocked la street,lanes blocked la street"
2312,"sum terrace,in sum terrace,crash in sum terrace,rig heights,2 rig heights,326 2 rig heights,la street,blocked la street,lanes blocked la street"
2313,"breva road,in breva road,construction in breva road,ray drive,sea ray drive,on sea ray drive,ea street,dr ea street,ray dr ea street,25th avenue,at 25th avenue,east at 25th avenue,la street,blocked la street,lanes blocked la street"
2314,"breva road,in breva road,construction in breva road,ray drive,sea ray drive,on sea ray drive,w estate,dr w estate,ray dr w estate,we street,dr we street,ray dr we street,25th avenue,at 25th avenue,west at 25th avenue,la street,blocked la street,lanes blocked la street"
2315,"mathews bridge,on mathews bridge,duval on mathews bridge,b ridge,mathews b ridge,on mathews b ridge,ea street,bridge ea street,mathews bridge ea street,at street,east at street,bridge east at street,johns river,st johns river,at st johns river,la street,blocked la street,lanes blocked la street"
2316,"turn pike,floridas turn pike,5 floridas turn pike,floridas turnpike,5 floridas turnpike,exit 5 floridas turnpike,south key,turnpike south key,floridas turnpike south key,w estate,southkey w estate,turnpike southkey w estate,we street,southkey we street,turnpike southkey we street,le fort,3 le fort,west 3 le fort,la street,blocked la street,lanes blocked la street"
2317,"b landing,sr-21 b landing,on sr-21 b landing,blanding boulevard,sr-21 blanding boulevard,on sr-21 blanding boulevard,knig heights,at knig heights,south at knig heights,rig heights,2 rig heights,boxx 2 rig heights,la street,blocked la street,lanes blocked la street"
2318,"ea street,sr-836 ea street,on sr-836 ea street,east ramp,sr-836 east ramp,on sr-836 east ramp,45 avenue,nw 45 avenue,to nw 45 avenue,off- ramp,ave off- ramp,45 ave off- ramp,la street,closed la street,off-ramp closed la street"
2319,"ea street,sr-836 ea street,on sr-836 ea street,east ramp,sr-836 east ramp,on sr-836 east ramp,jeune road,le jeune road,to le jeune road,off- ramp,north off- ramp,rd north off- ramp,la street,closed la street,off-ramp closed la street"
2320,"95 expressway,on 95 expressway,miami-dade on 95 expressway,la street,blocked la street,lanes blocked la street"
2321,"in street,crash in street,updated: crash in street,le fort,301 le fort,mm 301 le fort,left lane,301 left lane,mm 301 left lane,la street,blocked la street,lane blocked la street"
2322,"main street,on main street,duval on main street,street bridge,main street bridge,on main street bridge,b ridge,street b ridge,main street b ridge,at street,south at street,bridge south at street,johns river,st johns river,at st johns river,la street,blocked la street,lanes blocked la street"
2323,"main street,on main street,duval on main street,street bridge,main street bridge,on main street bridge,b ridge,street b ridge,main street b ridge,at street,north at street,bridge north at street,johns river,st johns river,at st johns river,la street,blocked la street,lanes blocked la street"
2324,"browa road,in browa road,construction in browa road,commercial boulevard,32 commercial boulevard,exit 32 commercial boulevard,on- ramp,blvd on- ramp,commercial blvd on- ramp,rig heights,4 rig heights,closed 4 rig heights,la street,blocked la street,lanes blocked la street"
2325,"stmiami gardens,186 stmiami gardens,sr-860nw 186 stmiami gardens,gardens drive,stmiami gardens drive,186 stmiami gardens drive,le fort,2 le fort,dr 2 le fort,la street,blocked la street,lanes blocked la street"
2326,"w estate,i-4 w estate,on i-4 w estate,we street,i-4 we street,on i-4 we street,ivanhoe boulevard,84 ivanhoe boulevard,exit 84 ivanhoe boulevard,le fort,blvd le fort,ivanhoe blvd le fort,left lane,blvd left lane,ivanhoe blvd left lane,la street,blocked la street,lane blocked la street"
2327,"browa road,in browa road,construction in browa road,turn pike,floridas turn pike,on floridas turn pike,floridas turnpike,on floridas turnpike,broward on floridas turnpike,la street,blocked la street,lanes blocked la street"
2328,"in street,crash in street,updated: crash in street,le fort,301 le fort,mm 301 le fort,left lane,301 left lane,mm 301 left lane,la street,blocked la street,lane blocked la street"
2329,"browa road,in browa road,construction in browa road,ea street,i-595 ea street,on i-595 ea street,east ramp,i-595 east ramp,on i-595 east ramp,turn pike,florida turn pike,8 florida turn pike,florida turnpike,8 florida turnpike,exit 8 florida turnpike,off- ramp,turnpike off- ramp,florida turnpike off- ramp,la street,closed la street,off-ramp closed la street"
2330,"browa road,in browa road,construction in browa road,w estate,i-595 w estate,on i-595 w estate,we street,i-595 we street,on i-595 we street,west ramp,i-595 west ramp,on i-595 west ramp,turn pike,florida turn pike,8 florida turn pike,florida turnpike,8 florida turnpike,exit 8 florida turnpike,off- ramp,turnpike off- ramp,florida turnpike off- ramp,la street,closed la street,off-ramp closed la street"
2331,"south ramp,sr-826 south ramp,on sr-826 south ramp,36 street,nw 36 street,to nw 36 street,off- ramp,st off- ramp,36 st off- ramp,la street,closed la street,off-ramp closed la street"
2332,"w estate,i-4 w estate,on i-4 w estate,we street,i-4 we street,on i-4 we street,blossom trail,orange blossom trail,us-441 orange blossom trail,off- ramp,trl off- ramp,blossom trl off- ramp,la street,closed la street,off-ramp closed la street"
2333,"74 street,sr-934nw 74 street,at sr-934nw 74 street,le fort,2 le fort,st 2 le fort,la street,blocked la street,lanes blocked la street"
2334,"south ramp,i-75 south ramp,on i-75 south ramp,le fort,2 le fort,sr-26 2 le fort,la street,blocked la street,lanes blocked la street"
2335,"le fort,2 le fort,emerson 2 le fort,la street,blocked la street,lanes blocked la street"
2336,"w estate,i-4 w estate,on i-4 w estate,we street,i-4 we street,on i-4 we street,blossom trail,orange blossom trail,us-441 orange blossom trail,le fort,trl le fort,blossom trl le fort,left lane,trl left lane,blossom trl left lane,la street,blocked la street,lane blocked la street"
2337,"north ramp,i-75 north ramp,on i-75 north ramp,on- ramp,sr-26 on- ramp,387 sr-26 on- ramp,rig heights,closed rig heights,on-ramp closed rig heights,right lane,closed right lane,on-ramp closed right lane,la street,blocked la street,lane blocked la street"
2338,"turn pike,florida turn pike,at florida turn pike,florida turnpike,at florida turnpike,south at florida turnpike,le fort,2 le fort,turnpike 2 le fort,la street,blocked la street,lanes blocked la street"
2339,"north ramp,i-275 north ramp,on i-275 north ramp,off- ramp,nb off- ramp,19 nb off- ramp,la street,closed la street,off-ramp closed la street"
2340,"rig heights,2 rig heights,31 2 rig heights,la street,blocked la street,lanes blocked la street"
2341,"rig heights,36 rig heights,mm 36 rig heights,right lane,36 right lane,mm 36 right lane,la street,blocked la street,lane blocked la street"
2342,"sum terrace,in sum terrace,crash in sum terrace,rig heights,2 rig heights,326 2 rig heights,la street,blocked la street,lanes blocked la street"
2343,"ea street,sr-408 ea street,on sr-408 ea street,con way,13a con way,exit 13a con way,conway road,13a conway road,exit 13a conway road,rig heights,2 rig heights,rd 2 rig heights,la street,blocked la street,lanes blocked la street"
2344,"ea street,i-4 ea street,on i-4 ea street,princeton street,85 princeton street,exit 85 princeton street,rig heights,2 rig heights,st 2 rig heights,la street,blocked la street,lanes blocked la street"
2345,"ea street,i-10 ea street,on i-10 ea street,dav island,13 dav island,exit 13 dav island,da vista,13 da vista,exit 13 da vista,davis highway,13 davis highway,exit 13 davis highway,h way,davis h way,13 davis h way,le fort,hwy le fort,davis hwy le fort,left lane,hwy left lane,davis hwy left lane,la street,blocked la street,lane blocked la street"
2346,"gate parkway,55 gate parkway,exit 55 gate parkway,pk way,gate pk way,55 gate pk way,le fort,pkwy le fort,gate pkwy le fort,left lane,pkwy left lane,gate pkwy left lane,la street,blocked la street,lane blocked la street"
2347,"sum terrace,in sum terrace,construction in sum terrace,turn pike,floridas turn pike,at floridas turn pike,floridas turnpike,at floridas turnpike,north at floridas turnpike,le fort,2 le fort,turnpike 2 le fort,la street,blocked la street,lanes blocked la street"
2348,"st drive,62 st drive,nw 62 st drive,jr boulevard,king jr boulevard,luther king jr boulevard,rig heights,2 rig heights,blvd 2 rig heights"
2349,"36 street,nw 36 street,at nw 36 street,le fort,2 le fort,st 2 le fort,la street,blocked la street,lanes blocked la street"
2350,"south ramp,i-75 south ramp,on i-75 south ramp,university parkway,213 university parkway,exit 213 university parkway,pk way,university pk way,213 university pk way,on- ramp,pkwy on- ramp,university pkwy on- ramp,la street,closed la street,on-ramp closed la street"
2351,"turn pike,florida turn pike,at florida turn pike,florida turnpike,at florida turnpike,south at florida turnpike,le fort,2 le fort,turnpike 2 le fort,la street,blocked la street,lanes blocked la street"
2352,"74 street,sr-934nw 74 street,at sr-934nw 74 street,la street,blocked la street,lanes blocked la street"
2353,"stmiami lakes,154 stmiami lakes,nw 154 stmiami lakes,lakes drive,stmiami lakes drive,154 stmiami lakes drive,le fort,2 le fort,dr 2 le fort,la street,blocked la street,lanes blocked la street"
2354,"strev drive,95 strev drive,nw 95 strev drive,jr boulevard,jackson jr boulevard,a jackson jr boulevard,rig heights,2 rig heights,blvd 2 rig heights,la street,blocked la street,lanes blocked la street"
2355,"turn pike,florida turn pike,at florida turn pike,florida turnpike,at florida turnpike,south at florida turnpike,le fort,2 le fort,turnpike 2 le fort,la street,blocked la street,lanes blocked la street"
2356,"sum terrace,in sum terrace,crash in sum terrace,rig heights,2 rig heights,326 2 rig heights,la street,blocked la street,lanes blocked la street"
2357,"turn pike,florida turn pike,at florida turn pike,florida turnpike,at florida turnpike,south at florida turnpike,le fort,2 le fort,turnpike 2 le fort,la street,blocked la street,lanes blocked la street"
2358,"turn pike,florida turn pike,at florida turn pike,florida turnpike,at florida turnpike,south at florida turnpike,rig heights,turnpike rig heights,florida turnpike rig heights,right lane,turnpike right lane,florida turnpike right lane,la street,blocked la street,lane blocked la street"
2359,"sum terrace,in sum terrace,construction in sum terrace,turn pike,floridas turn pike,328 floridas turn pike,floridas turnpike,328 floridas turnpike,exit 328 floridas turnpike,rig heights,turnpike rig heights,floridas turnpike rig heights,right lane,turnpike right lane,floridas turnpike right lane,la street,blocked la street,lane blocked la street"
2360,"rig heights,jose rig heights,san jose rig heights,right lane,jose right lane,san jose right lane,la street,blocked la street,lane blocked la street"
2361,"ea street,i-4 ea street,on i-4 ea street,rig heights,2 rig heights,sr-423 2 rig heights,la street,blocked la street,lanes blocked la street"
2362,"browa road,in browa road,fire in browa road,la street,blocked la street,lanes blocked la street"
2363,"emergency road,updated: emergency road,toll plaza,at toll plaza,south at toll plaza,le fort,2 le fort,plaza 2 le fort,la street,blocked la street,lanes blocked la street"
2364,"ea street,i-4 ea street,on i-4 ea street,rig heights,2 rig heights,sr-423 2 rig heights,la street,blocked la street,lanes blocked la street"
2365,"rig heights,36 rig heights,mm 36 rig heights,right lane,36 right lane,mm 36 right lane,la street,blocked la street,lane blocked la street"
2366,"rig heights,2 rig heights,31 2 rig heights,la street,blocked la street,lanes blocked la street"
2367,"w estate,i-4 w estate,on i-4 w estate,we street,i-4 we street,on i-4 we street,blossom trail,orange blossom trail,us-441 orange blossom trail,le fort,trl le fort,blossom trl le fort,left lane,trl left lane,blossom trl left lane"
2368,"browa road,in browa road,fire in browa road,la street,blocked la street,lanes blocked la street"
2369,"turn pike,floridas turn pike,5 floridas turn pike,floridas turnpike,5 floridas turnpike,exit 5 floridas turnpike,south key,turnpike south key,floridas turnpike south key,w estate,southkey w estate,turnpike southkey w estate,we street,southkey we street,turnpike southkey we street,le fort,3 le fort,west 3 le fort"
2370,"sum terrace,in sum terrace,crash in sum terrace,rig heights,2 rig heights,327 2 rig heights,la street,blocked la street,lanes blocked la street"
2371,"turn pike,floridas turn pike,5 floridas turn pike,floridas turnpike,5 floridas turnpike,exit 5 floridas turnpike,south key,turnpike south key,floridas turnpike south key,w estate,southkey w estate,turnpike southkey w estate,we street,southkey we street,turnpike southkey we street,le fort,3 le fort,west 3 le fort"
2372,"ea street,i-4 ea street,on i-4 ea street,rig heights,2 rig heights,sr-423 2 rig heights,la street,blocked la street,lanes blocked la street"
2373,"gate parkway,55 gate parkway,exit 55 gate parkway,pk way,gate pk way,55 gate pk way,le fort,pkwy le fort,gate pkwy le fort,left lane,pkwy left lane,gate pkwy left lane,la street,blocked la street,lane blocked la street"
2374,"le fort,2 le fort,i-4 2 le fort,la street,blocked la street,lanes blocked la street"
2375,"browa road,in browa road,construction in browa road,reversible lane,on reversible lane,broward on reversible lane,w estate,i595 w estate,- i595 w estate,we street,i595 we street,- i595 we street,hiatus road,3 hiatus road,exit 3 hiatus road,le fort,2 le fort,rd 2 le fort,la street,blocked la street,lanes blocked la street"
2376,"ea street,i-4 ea street,on i-4 ea street,rig heights,3 rig heights,sr-423 3 rig heights,la street,blocked la street,lanes blocked la street"
2377,"ea street,i-4 ea street,on i-4 ea street,rig heights,3 rig heights,89 3 rig heights,la street,blocked la street,lanes blocked la street"
2378,"w estate,sr-528 w estate,on sr-528 w estate,we street,sr-528 we street,on sr-528 we street,west ramp,sr-528 west ramp,on sr-528 west ramp,yng parkway,john yng parkway,3 john yng parkway,pk way,yng pk way,john yng pk way,on- ramp,pkwy on- ramp,yng pkwy on- ramp,la street,closed la street,on-ramp closed la street"
2379,"la street,blocked la street,lanes blocked la street"
2380,"rig heights,jose rig heights,san jose rig heights,right lane,jose right lane,san jose right lane,la street,blocked la street,lane blocked la street"
2381,"main street,on main street,duval on main street,street bridge,main street bridge,on main street bridge,b ridge,street b ridge,main street b ridge,at street,south at street,bridge south at street,johns river,st johns river,at st johns river,la street,blocked la street,lanes blocked la street"
2382,"main street,on main street,duval on main street,street bridge,main street bridge,on main street bridge,b ridge,street b ridge,main street b ridge,at street,north at street,bridge north at street,johns river,st johns river,at st johns river,la street,blocked la street,lanes blocked la street"
2383,"mathews bridge,on mathews bridge,duval on mathews bridge,b ridge,mathews b ridge,on mathews b ridge,ea street,bridge ea street,mathews bridge ea street,at street,east at street,bridge east at street,johns river,st johns river,at st johns river,la street,blocked la street,lanes blocked la street"
2384,"north ramp,i-75 north ramp,on i-75 north ramp,on- ramp,sr-26 on- ramp,387 sr-26 on- ramp,rig heights,closed rig heights,on-ramp closed rig heights,right lane,closed right lane,on-ramp closed right lane"
2385,"gate parkway,55 gate parkway,exit 55 gate parkway,pk way,gate pk way,55 gate pk way,rig heights,pkwy rig heights,gate pkwy rig heights,right lane,pkwy right lane,gate pkwy right lane,la street,blocked la street,lane blocked la street"
2386,"la street,blocked la street,lanes blocked la street"
2387,"merrill road,46 merrill road,exit 46 merrill road,le fort,rd le fort,merrill rd le fort,left lane,rd left lane,merrill rd left lane,la street,blocked la street,lane blocked la street"
2388,"w estate,i-4 w estate,on i-4 w estate,we street,i-4 we street,on i-4 we street,drdebary avenue,dirksen drdebary avenue,108 dirksen drdebary avenue,rig heights,ave rig heights,drdebary ave rig heights,right lane,ave right lane,drdebary ave right lane,la street,blocked la street,lane blocked la street"
2389,"w estate,i-4 w estate,on i-4 w estate,we street,i-4 we street,on i-4 we street,drdebary avenue,dirksen drdebary avenue,108 dirksen drdebary avenue,rig heights,ave rig heights,drdebary ave rig heights,right lane,ave right lane,drdebary ave right lane,la street,blocked la street,lane blocked la street"
2390,"po lake,pembroke road,at pembroke road,closed at pembroke road,alternate route,an alternate route,seek an alternate route"
2391,"browa road,in browa road,construction in browa road,commercial boulevard,32 commercial boulevard,exit 32 commercial boulevard,on- ramp,blvd on- ramp,commercial blvd on- ramp,rig heights,4 rig heights,closed 4 rig heights"
2392,"ea street,i-10 ea street,on i-10 ea street,dav island,13 dav island,exit 13 dav island,da vista,13 da vista,exit 13 da vista,davis highway,13 davis highway,exit 13 davis highway,h way,davis h way,13 davis h way,le fort,hwy le fort,davis hwy le fort,left lane,hwy left lane,davis hwy left lane,la street,blocked la street,lane blocked la street"
2393,"sum terrace,in sum terrace,construction in sum terrace,turn pike,floridas turn pike,at floridas turn pike,floridas turnpike,at floridas turnpike,north at floridas turnpike,le fort,2 le fort,turnpike 2 le fort,la street,blocked la street,lanes blocked la street"
2394,"stmiami gardens,186 stmiami gardens,sr-860nw 186 stmiami gardens,gardens drive,stmiami gardens drive,186 stmiami gardens drive,le fort,2 le fort,dr 2 le fort"
2395,"north ramp,i-110 north ramp,on i-110 north ramp,off- ramp,10 off- ramp,interstate 10 off- ramp,la street,closed la street,off-ramp closed la street"
2396,"stmiami gardens,186 stmiami gardens,sr-860nw 186 stmiami gardens,gardens drive,stmiami gardens drive,186 stmiami gardens drive,le fort,2 le fort,dr 2 le fort"
2397,"strev drive,95 strev drive,nw 95 strev drive,jr boulevard,jackson jr boulevard,a jackson jr boulevard"
2398,"obje court,cleared: obje court,road way,on road way,object on road way,ea street,i-4 ea street,on i-4 ea street,par street,86 par street,exit 86 par street,rig heights,2 rig heights,st 2 rig heights,la street,blocked la street,lanes blocked la street"
2399,"ea street,i-4 ea street,on i-4 ea street,princeton street,85 princeton street,exit 85 princeton street,rig heights,2 rig heights,st 2 rig heights,la street,blocked la street,lanes blocked la street"
2400,"ea street,sr-836 ea street,on sr-836 ea street,east ramp,sr-836 east ramp,on sr-836 east ramp,jeune road,le jeune road,to le jeune road,off- ramp,north off- ramp,rd north off- ramp,la street,closed la street,off-ramp closed la street"
2401,"south ramp,i-75 south ramp,on i-75 south ramp,university parkway,213 university parkway,exit 213 university parkway,pk way,university pk way,213 university pk way,on- ramp,pkwy on- ramp,university pkwy on- ramp,la street,closed la street,on-ramp closed la street"
2402,"74 street,sr-934nw 74 street,at sr-934nw 74 street,le fort,2 le fort,st 2 le fort,la street,blocked la street,lanes blocked la street"
2403,"merrill road,46 merrill road,exit 46 merrill road,le fort,rd le fort,merrill rd le fort,left lane,rd left lane,merrill rd left lane,la street,blocked la street,lane blocked la street"
2404,"obje court,updated: obje court,road way,on road way,object on road way,ea street,i-4 ea street,on i-4 ea street,par street,86 par street,exit 86 par street,rig heights,2 rig heights,st 2 rig heights,la street,blocked la street,lanes blocked la street"
2405,"rig heights,36 rig heights,mm 36 rig heights,right lane,36 right lane,mm 36 right lane,la street,blocked la street,lane blocked la street"
2406,"w estate,i-10 w estate,on i-10 w estate,we street,i-10 we street,on i-10 we street,le fort,71 le fort,mm 71 le fort,left lane,71 left lane,mm 71 left lane,la street,blocked la street,lane blocked la street"
2407,"browa road,in browa road,construction in browa road,commercial boulevard,32 commercial boulevard,exit 32 commercial boulevard,rig heights,4 rig heights,blvd 4 rig heights,la street,blocked la street,lanes blocked la street"
2408,"w estate,i-10 w estate,on i-10 w estate,we street,i-10 we street,on i-10 we street,le fort,71 le fort,mm 71 le fort,left lane,71 left lane,mm 71 left lane,la street,blocked la street,lane blocked la street"
2409,"ea street,sr-836 ea street,on sr-836 ea street,east ramp,sr-836 east ramp,on sr-836 east ramp,45 avenue,nw 45 avenue,to nw 45 avenue,off- ramp,ave off- ramp,45 ave off- ramp,la street,closed la street,off-ramp closed la street"
2410,"browa road,in browa road,construction in browa road,commercial boulevard,32 commercial boulevard,exit 32 commercial boulevard,rig heights,4 rig heights,blvd 4 rig heights,la street,blocked la street,lanes blocked la street"
