,Other_Road_List
1706,"ramp bridge,b ridge,ramp b ridge,c lock,the c lock,around the c lock,on highway,#durham on highway,in #durham on highway,h way,on h way,#durham on h way,miami boulevard,at miami boulevard,wb at miami boulevard"
1707,"around-the-c lock,blocked around-the-c lock,lanes blocked around-the-c lock,green way,long-term green way,for long-term green way,chapel hill,old chapel hill,on old chapel hill,hl road,chapel hl road,old chapel hl road"
1708,"on highway,#johnstoncounty on highway,in #johnstoncounty on highway,h way,on h way,#johnstoncounty on h way,and highway,eb and highway,42 eb and highway,h way,and h way,eb and h way"
1709,"on- ramp,95 on- ramp,nb 95 on- ramp,bagley road,and bagley road,nb and bagley road"
1710,"n extension,am n extension,7 am n extension,house road,high house road,on high house road,cary parkway,near cary parkway,rd near cary parkway,pk way,cary pk way,near cary pk way"
1711,"around-the-c lock,closed around-the-c lock,pettigrew street,on pettigrew street,#durham on pettigrew street,briggs avenue,between briggs avenue,ebwb between briggs avenue,fayette ville,and fayette ville,ave and fayette ville,fayetteville street,and fayetteville street,ave and fayetteville street"
1712,"coley road,alt: coley road,flooding: alt: coley road,olive branch,on olive branch,#durham on olive branch,b ranch,olive b ranch,on olive b ranch,branch road,olive branch road,on olive branch road,carpen terrace,between carpen terrace,nbsb between carpen terrace,pond road,carpenter pond road,between carpenter pond road,and highway,rd and highway,pond rd and highway,h way,and h way,rd and h way"
1713,None
1714,None
1715,"goodwin road,alt: goodwin road,flooding: alt: goodwin road,infinity road,on infinity road,#durham on infinity road,@high meadows,rd @high meadows,infinity rd @high meadows,meadows road,@high meadows road,rd @high meadows road,roxoboro street,between roxoboro street,ebwb between roxoboro street,snow hill,and snow hill,st and snow hill,hl road,snow hl road,and snow hl road"
1716,"alt: highway,flooding: alt: highway,to flooding: alt: highway,h way,alt: h way,flooding: alt: h way,stagecoach road,on stagecoach road,#southdurhamcounty on stagecoach road,hope valley,between hope valley,ebwb between hope valley,vly road,hope vly road,between hope vly road,farrington road,and farrington road,rd and farrington road"
1717,"aviation parkway,between aviation parkway,eb between aviation parkway,pk way,aviation pk way,between aviation pk way,six forks,and six forks,2 and six forks,forks road,six forks road,and six forks road"
1718,"chatham street,on chatham street,#westcary on chatham street,mayna road,sw mayna road,near sw mayna road,maynard road,sw maynard road,near sw maynard road"
1719,"af terrace,eb af terrace,i-540 eb af terrace,six forks,after six forks,eb after six forks,forks road,six forks road,after six forks road"
1720,"avent ferry,on avent ferry,#westraleigh on avent ferry,ferry road,avent ferry road,on avent ferry road,greek way,& greek way,rd & greek way,gorman street,near gorman street,wy near gorman street"
1721,"tryon road,on tryon road,#southraleigh on tryon road,wilmington street,and wilmington street,rd and wilmington street"
1722,"lumley road,at lumley road,eb at lumley road"
1723,"aviation parkway,at aviation parkway,wb at aviation parkway,pk way,aviation pk way,at aviation pk way"
1724,"pond road,johnson pond road,on johnson pond road,optimi street,and optimi street,rd and optimi street,farm road,optimist farm road,and optimist farm road"
1725,None
1726,"lumley road,at lumley road,eb at lumley road"
1727,"on highway,#johnstoncounty:centralclayton on highway,in #johnstoncounty:centralclayton on highway,h way,on h way,#johnstoncounty:centralclayton on h way,robertson street,& robertson street,70 & robertson street,lomba road,between lomba road,st between lomba road,lombard street,between lombard street,st between lombard street,shot well,and shot well,st and shot well,shotwell road,and shotwell road,st and shotwell road"
1728,"on highway,#durham on highway,in #durham on highway,h way,on h way,#durham on h way,riddle road,and riddle road,55 and riddle road"
1729,"bern avenue,new bern avenue,on new bern avenue,trawick road,between trawick road,ave between trawick road,hope road,new hope road,and new hope road"
1730,"quarry road,rock quarry road,on rock quarry road,sausage road,jones sausage road,and jones sausage road"
1731,"perry creek,on perry creek,#northraleigh on perry creek,crk road,perry crk road,on perry crk road,capital boulevard,and capital boulevard,rd and capital boulevard"
1732,"on lake,#westraleigh on lake,in #westraleigh on lake,boone trail,lk boone trail,on lk boone trail"
1733,"on highway,#wakecounty on highway,in #wakecounty on highway,h way,on h way,#wakecounty on h way,tryon road,between tryon road,nb between tryon road,walnut street,and walnut street,98 and walnut street,walnut street,at walnut street,accident at walnut street"
1734,"between lake,wb between lake,i-40 wb between lake,wheeler road,lk wheeler road,between lk wheeler road,and highway,297 and highway,exit 297 and highway,h way,and h way,297 and h way,at highway,accident at highway,293 accident at highway,h way,at h way,accident at h way"
1735,"n hills,on n hills,#raleigh on n hills,hills drive,n hills drive,on n hills drive,lynn road,and lynn road,dr and lynn road"
1736,"near highway,wb near highway,i-40 wb near highway,h way,near h way,wb near h way"
1737,"gorman street,between gorman street,wb between gorman street,and highway,295 and highway,exit 295 and highway,h way,and h way,295 and h way,at highway,accident at highway,293 accident at highway,h way,at h way,accident at h way"
1738,"harrison avenue,between harrison avenue,eb between harrison avenue,and highway,287 and highway,exit 287 and highway,h way,and h way,287 and h way,at highway,accident at highway,earlier accident at highway,h way,at h way,accident at h way"
1739,"between highway,eb between highway,i-40 eb between highway,h way,between h way,eb between h way,aviation parkway,and aviation parkway,274 and aviation parkway,pk way,aviation pk way,and aviation pk way"
1740,"between highway,eb between highway,i-40 eb between highway,h way,between h way,eb between h way,and highway,274 and highway,exit 274 and highway,h way,and h way,274 and h way"
1741,"near highway,eb near highway,i-40 eb near highway,h way,near h way,eb near h way"
1742,"on green,#raleigh on green,in #raleigh on green,green road,on green road,#raleigh on green road,mill brook,near mill brook,rd near mill brook,millbrook road,near millbrook road,rd near millbrook road"
1743,"capital boulevard,- capital boulevard,1 - capital boulevard,durant road,and durant road,blvd and durant road"
1744,"bern avenue,new bern avenue,on new bern avenue,hope road,new hope road,and new hope road"
1745,"between lake,wb between lake,i-40 wb between lake,wheeler road,lk wheeler road,between lk wheeler road,and highway,297 and highway,exit 297 and highway,h way,and h way,297 and h way,at highway,breakdown at highway,earlier breakdown at highway,h way,at h way,breakdown at h way"
1746,"aviation parkway,between aviation parkway,eb between aviation parkway,pk way,aviation pk way,between aviation pk way,and highway,285 and highway,exit 285 and highway,h way,and h way,285 and h way"
1747,"between highway,eb between highway,i-40 eb between highway,h way,between h way,eb between h way,and highway,15 and highway,hwy 15 and highway,h way,and h way,15 and h way,at highway,accident at highway,earlier accident at highway,h way,at h way,accident at h way"
1748,"western boulevard,on western boulevard,#westraleigh on western boulevard,avent ferry,and avent ferry,blvd and avent ferry,ferry road,avent ferry road,and avent ferry road"
1749,"capital boulevard,- capital boulevard,1 - capital boulevard,buffaloe road,and buffaloe road,blvd and buffaloe road"
1750,"hope road,new hope road,on new hope road,buffaloe road,between buffaloe road,rd between buffaloe road,louis burg,and louis burg,rd and louis burg,louisburg road,and louisburg road,rd and louisburg road"
1751,"capital boulevard,- capital boulevard,1 - capital boulevard,and spring,blvd and spring,capital blvd and spring,for estate,spg for estate,and spg for estate,spg forest,and spg forest,blvd and spg forest,fo rest,spg fo rest,and spg fo rest,fore street,spg fore street,and spg fore street,forest road,spg forest road,and spg forest road"
1752,"litch ford,on litch ford,#raleigh on litch ford,litchfo road,on litchfo road,#raleigh on litchfo road,litchford road,on litchford road,#raleigh on litchford road,saddle brook,at saddle brook,rd at saddle brook,saddlebrook drive,at saddlebrook drive,rd at saddlebrook drive"
1753,"harrison avenue,between harrison avenue,eb between harrison avenue,and highway,287 and highway,exit 287 and highway,h way,and h way,287 and h way,at highway,accident at highway,290 accident at highway,h way,at h way,accident at h way"
1754,"between highway,eb between highway,i-40 eb between highway,h way,between h way,eb between h way,and highway,15 and highway,hwy 15 and highway,h way,and h way,15 and h way,at highway,accident at highway,274 accident at highway,h way,at h way,accident at h way"
1755,"around-the-c lock,closed around-the-c lock,alt: highway,construction: alt: highway,for construction: alt: highway,h way,alt: h way,construction: alt: h way,cornwall island,on cornwall island,#durham on cornwall island,cornwallis road,on cornwallis road,#durham on cornwallis road,between highway,ebwb between highway,both ebwb between highway,h way,between h way,ebwb between h way,erwin road,and erwin road,15 and erwin road"
1756,"durham freeway,on durham freeway,#durham on durham freeway,f way,durham f way,on durham f way,duke street,between duke street,sb between duke street,ell island,and ell island,12 and ell island,ellis road,and ellis road,12 and ellis road,ell island,at ell island,cleared at ell island,ellis road,at ellis road,cleared at ellis road"
1757,"coley road,alt: coley road,flooding: alt: coley road,olive branch,on olive branch,#durham on olive branch,b ranch,olive b ranch,on olive b ranch,branch road,olive branch road,on olive branch road,carpen terrace,between carpen terrace,nbsb between carpen terrace,pond road,carpenter pond road,between carpenter pond road,and highway,rd and highway,pond rd and highway,h way,and h way,rd and h way"
1758,None
1759,None
1760,"n extension,am n extension,7 am n extension,house road,high house road,on high house road,cary parkway,near cary parkway,rd near cary parkway,pk way,cary pk way,near cary pk way"
1761,"durham freeway,on durham freeway,#durham on durham freeway,f way,durham f way,on durham f way,duke street,between duke street,sb between duke street,ell island,and ell island,12 and ell island,ellis road,and ellis road,12 and ellis road,le fort,accident le fort,8 accident le fort"
1762,"between falls,wb between falls,i-540 wb between falls,neuse road,of neuse road,falls of neuse road,and highway,14 and highway,exit 14 and highway,h way,and h way,14 and h way"
1763,"durham freeway,on durham freeway,#durham on durham freeway,f way,durham f way,on durham f way,duke street,between duke street,sb between duke street,ell island,and ell island,12 and ell island,ellis road,and ellis road,12 and ellis road,ell island,8 ell island,@exit 8 ell island,ellis road,8 ellis road,@exit 8 ellis road,ell island,at ell island,rd at ell island,ellis road,at ellis road,rd at ellis road"
1764,"on highway,#angier:northharnettcounty on highway,in #angier:northharnettcounty on highway,h way,on h way,#angier:northharnettcounty on h way,fairground road,old fairground road,and old fairground road"
1765,None
1766,"gannon avenue,on gannon avenue,#centralzebulon on gannon avenue,todd road,mack todd road,near mack todd road"
1767,"capital boulevard,between capital boulevard,wb between capital boulevard,and highway,16 and highway,exit 16 and highway,h way,and h way,16 and h way"
1768,"durham freeway,on durham freeway,#centraldurham on durham freeway,f way,durham f way,on durham f way,fayette ville,between fayette ville,sb between fayette ville,fayetteville street,between fayetteville street,sb between fayetteville street,ell island,and ell island,12 and ell island,ellis road,and ellis road,12 and ellis road"
1769,"between highway,wb between highway,i-40 wb between highway,h way,between h way,wb between h way,wade avenue,and wade avenue,293 and wade avenue,wade avenue,at wade avenue,accident at wade avenue"
1770,"hammond road,between hammond road,wb between hammond road,gorman street,and gorman street,299 and gorman street,gorman street,at gorman street,accident at gorman street"
1771,"tryon road,on tryon road,#southraleigh on tryon road,gorman street,and gorman street,rd and gorman street"
1772,"ten road,ten ten road,on ten ten road,near highway,rd near highway,ten rd near highway,h way,near h way,rd near h way"
1773,"between highway,wb between highway,i-540 wb between highway,h way,between h way,wb between h way,and highway,18 and highway,exit 18 and highway,h way,and h way,18 and h way"
1774,"between highway,wb between highway,i-40 wb between highway,h way,between h way,wb between h way,and highway,278 and highway,exit 278 and highway,h way,and h way,278 and h way,at highway,accident at highway,273 accident at highway,h way,at h way,accident at h way"
1775,"quarry road,rock quarry road,between rock quarry road,gorman street,and gorman street,300 and gorman street,gorman street,at gorman street,accident at gorman street"
1776,"ten road,ten ten road,on ten ten road,near highway,rd near highway,ten rd near highway,h way,near h way,rd near h way"
1777,"wb lane,the wb lane,blocking the wb lane,gannon avenue,on gannon avenue,#centralzebulon on gannon avenue,todd road,mack todd road,near mack todd road"
1778,"louis burg,on louis burg,#wakecounty on louis burg,louisburg road,on louisburg road,#wakecounty on louisburg road"
1779,"#holly springs,in #holly springs,accident in #holly springs,main street,on main street,#hollysprings on main street,sunset lake,near sunset lake,st near sunset lake,lk road,sunset lk road,near sunset lk road"
1780,"between highway,eb between highway,i-40 eb between highway,h way,between h way,eb between h way,and highway,273 and highway,exit 273 and highway,h way,and h way,273 and h way,at highway,accident at highway,278 accident at highway,h way,at h way,accident at h way"
1781,"goodwin road,alt: goodwin road,flooding: alt: goodwin road,infinity road,on infinity road,#durham on infinity road,@high meadows,rd @high meadows,infinity rd @high meadows,meadows road,@high meadows road,rd @high meadows road,roxoboro street,between roxoboro street,ebwb between roxoboro street,snow hill,and snow hill,st and snow hill,hl road,snow hl road,and snow hl road"
1782,"buffaloe road,between buffaloe road,wb between buffaloe road,and highway,20 and highway,exit 20 and highway,h way,and h way,20 and h way"
1783,"#wakefor estate,in #wakefor estate,accident in #wakefor estate,#wake forest,in #wake forest,accident in #wake forest,#wakefo rest,in #wakefo rest,accident in #wakefo rest,#wakefore street,in #wakefore street,accident in #wakefore street,capital boulevard,- capital boulevard,1 - capital boulevard"
1784,"wade avenue,on wade avenue,#wakecounty on wade avenue"
1785,"between highway,eb between highway,i-40 eb between highway,h way,between h way,eb between h way,fayette ville,and fayette ville,273 and fayette ville,fayetteville road,and fayetteville road,273 and fayetteville road"
1786,"at highway,wb at highway,i-540 wb at highway,h way,at h way,wb at h way"
1787,"six forks,on six forks,#northwakecounty on six forks,forks road,six forks road,on six forks road,durant road,and durant road,rd and durant road"
1788,"between highway,wb between highway,i-440 wb between highway,h way,between h way,wb between h way,for estate,wake for estate,and wake for estate,wake forest,and wake forest,14 and wake forest,fo rest,wake fo rest,and wake fo rest,fore street,wake fore street,and wake fore street,forest road,wake forest road,and wake forest road"
1789,"gannon avenue,on gannon avenue,#centralzebulon on gannon avenue,todd road,mack todd road,near mack todd road"
1790,"link road,cross link road,on cross link road,sea brook,& sea brook,rd & sea brook,seabrook drive,& seabrook drive,rd & seabrook drive,garner road,near garner road,dr near garner road"
1791,"poole road,on poole road,#eastraleigh on poole road,river view,& river view,rd & river view,riverview road,& riverview road,rd & riverview road,bar well,near bar well,rd near bar well,barwell road,near barwell road,rd near barwell road"
1792,"brentwood road,between brentwood road,wb between brentwood road,for estate,wake for estate,and wake for estate,wake forest,and wake forest,12 and wake forest,fo rest,wake fo rest,and wake fo rest,fore street,wake fore street,and wake fore street,forest road,wake forest road,and wake forest road"
1793,None
1794,"covered bridge,on covered bridge,#northjohnstoncounty on covered bridge,brg road,covered brg road,on covered brg road,applewhite road,near applewhite road,rd near applewhite road"
1795,"#holly springs,in #holly springs,accident in #holly springs,on highway,#hollysprings on highway,in #hollysprings on highway,h way,on h way,#hollysprings on h way,55 bypass,hwy 55 bypass,on hwy 55 bypass,avent ferry,and avent ferry,byp and avent ferry,ferry road,avent ferry road,and avent ferry road"
1796,"gorman street,on gorman street,#westraleigh on gorman street,western boulevard,and western boulevard,st and western boulevard"
1797,"brentwood road,between brentwood road,wb between brentwood road,for estate,wake for estate,and wake for estate,wake forest,and wake forest,12 and wake forest,fo rest,wake fo rest,and wake fo rest,fore street,wake fore street,and wake fore street,forest road,wake forest road,and wake forest road"
1798,"before highway,eb before highway,40 eb before highway,h way,before h way,eb before h way"
1799,"on highway,#johnstoncounty on highway,in #johnstoncounty on highway,h way,on h way,#johnstoncounty on h way,wilson mills,& wilson mills,70 & wilson mills,mills road,wilson mills road,& wilson mills road,buffalo road,near buffalo road,wb near buffalo road"
1800,"brightleaf boulevard,on brightleaf boulevard,#centralsmithfield:johnstoncounty on brightleaf boulevard,brogden road,and brogden road,blvd and brogden road"
1801,"right- lane,fayette ville,on fayette ville,#garner on fayette ville,fayetteville road,on fayetteville road,#garner on fayetteville road,dortch street,& dortch street,rd & dortch street,the highway,near the highway,sb near the highway,h way,the h way,near the h way"
1802,"alt: highway,flooding: alt: highway,to flooding: alt: highway,h way,alt: h way,flooding: alt: h way,stagecoach road,on stagecoach road,#southdurhamcounty on stagecoach road,hope valley,between hope valley,ebwb between hope valley,vly road,hope vly road,between hope vly road,farrington road,and farrington road,rd and farrington road"
1803,None
1804,"le fort,accident le fort,left lane,accident left lane,redwood road,at redwood road,nb at redwood road"
1805,"th island,day th island,fare-free day th island"
1806,None
1807,"right- lane,fayette ville,on fayette ville,#garner on fayette ville,fayetteville road,on fayetteville road,#garner on fayetteville road,dortch street,& dortch street,rd & dortch street,the highway,near the highway,sb near the highway,h way,the h way,near the h way"
1808,"detour island,short detour island,construction: short detour island,wade avenue,on wade avenue,#downtownraleigh on wade avenue,capital boulevard,at capital boulevard,ebwb at capital boulevard"
1809,"ramp bridge,b ridge,ramp b ridge,c lock,the c lock,around the c lock,on highway,#durham on highway,in #durham on highway,h way,on h way,#durham on h way,miami boulevard,at miami boulevard,wb at miami boulevard"
1810,"around-the-c lock,blocked around-the-c lock,lanes blocked around-the-c lock,green way,long-term green way,for long-term green way,chapel hill,old chapel hill,on old chapel hill,hl road,chapel hl road,old chapel hl road"
1811,"on highway,#johnstoncounty on highway,in #johnstoncounty on highway,h way,on h way,#johnstoncounty on h way,and highway,eb and highway,42 eb and highway,h way,and h way,eb and h way"
1812,"on- ramp,95 on- ramp,nb 95 on- ramp,bagley road,and bagley road,nb and bagley road"
1813,"around-the-c lock,closed around-the-c lock,pettigrew street,on pettigrew street,#durham on pettigrew street,briggs avenue,between briggs avenue,ebwb between briggs avenue,fayette ville,and fayette ville,ave and fayette ville,fayetteville street,and fayetteville street,ave and fayetteville street"
1814,"around-the-c lock,closed around-the-c lock,alt: highway,construction: alt: highway,for construction: alt: highway,h way,alt: h way,construction: alt: h way,cornwall island,on cornwall island,#durham on cornwall island,cornwallis road,on cornwallis road,#durham on cornwallis road,between highway,ebwb between highway,both ebwb between highway,h way,between h way,ebwb between h way,erwin road,and erwin road,15 and erwin road"
1815,"durham-chapel hill,alt: durham-chapel hill,flooding: alt: durham-chapel hill,hill boulevard,durham-chapel hill boulevard,alt: durham-chapel hill boulevard,chapel hill,old chapel hill,on old chapel hill,hl road,chapel hl road,old chapel hl road,farrington road,between farrington road,ebwb between farrington road,garrett road,and garrett road,rd and garrett road"
1816,"coley road,alt: coley road,flooding: alt: coley road,olive branch,on olive branch,#durham on olive branch,b ranch,olive b ranch,on olive b ranch,branch road,olive branch road,on olive branch road,carpen terrace,between carpen terrace,nbsb between carpen terrace,pond road,carpenter pond road,between carpenter pond road,and highway,rd and highway,pond rd and highway,h way,and h way,rd and h way"
1817,"goodwin road,alt: goodwin road,flooding: alt: goodwin road,infinity road,on infinity road,#durham on infinity road,@high meadows,rd @high meadows,infinity rd @high meadows,meadows road,@high meadows road,rd @high meadows road,roxoboro street,between roxoboro street,ebwb between roxoboro street,snow hill,and snow hill,st and snow hill,hl road,snow hl road,and snow hl road"
1818,None
1819,None
1820,"alt: highway,flooding: alt: highway,to flooding: alt: highway,h way,alt: h way,flooding: alt: h way,stagecoach road,on stagecoach road,#southdurhamcounty on stagecoach road,hope valley,between hope valley,ebwb between hope valley,vly road,hope vly road,between hope vly road,farrington road,and farrington road,rd and farrington road"
1821,"on highway,#wakecounty on highway,in #wakecounty on highway,h way,on h way,#wakecounty on h way,tryon road,between tryon road,nb between tryon road"
1822,"tryon road,from tryon road,backups from tryon road,fayette ville,on fayette ville,#raleigh on fayette ville,fayetteville road,on fayetteville road,#raleigh on fayetteville road,legend road,between legend road,rd between legend road,stage road,old stage road,and old stage road"
1823,"capital boulevard,- capital boulevard,1 - capital boulevard,trawick road,near trawick road,blvd near trawick road"
1824,"between lake,wb between lake,i-40 wb between lake,wheeler road,lk wheeler road,between lk wheeler road,gorman street,and gorman street,297 and gorman street,gorman street,at gorman street,accident at gorman street"
1825,"fayette ville,on fayette ville,#raleigh on fayette ville,fayetteville road,on fayetteville road,#raleigh on fayetteville road,legend road,between legend road,rd between legend road,stage road,old stage road,and old stage road"
1826,"capital boulevard,- capital boulevard,1 - capital boulevard,trawick road,and trawick road,blvd and trawick road"
1827,"between lake,wb between lake,i-40 wb between lake,wheeler road,lk wheeler road,between lk wheeler road,and highway,297 and highway,exit 297 and highway,h way,and h way,297 and h way"
1828,"dawson street,on dawson street,#downtownraleigh on dawson street,hargett street,near hargett street,st near hargett street"
1829,"avent ferry,on avent ferry,#raleigh on avent ferry,ferry road,avent ferry road,on avent ferry road,brigadoon drive,& brigadoon drive,rd & brigadoon drive,trailwood drive,near trailwood drive,dr near trailwood drive"
1830,"six forks,on six forks,#raleigh on six forks,forks road,six forks road,on six forks road,lassi terrace,near lassi terrace,rd near lassi terrace,lassiter mill,near lassiter mill,rd near lassiter mill,mill road,lassiter mill road,near lassiter mill road"
1831,"tryon road,on tryon road,#southraleigh on tryon road,and lake,rd and lake,tryon rd and lake,wheeler road,lk wheeler road,and lk wheeler road"
1832,"on highway,#durham on highway,in #durham on highway,h way,on h way,#durham on h way,erwin road,at erwin road,751 at erwin road"
1833,"on highway,#eastraleigh on highway,in #eastraleigh on highway,h way,on h way,#eastraleigh on h way,rig heights,the rig heights,blocking the rig heights"
1834,"perry creek,from perry creek,slow from perry creek,creek road,perry creek road,from perry creek road,louis burg,on louis burg,#northwakecounty on louis burg,louisburg road,on louisburg road,#northwakecounty on louisburg road,mitchell mill,at mitchell mill,rd at mitchell mill,mill road,mitchell mill road,at mitchell mill road"
1835,"sausage road,jones sausage road,on jones sausage road"
1836,"blue ridge,on blue ridge,#westraleigh on blue ridge,rdg road,blue rdg road,on blue rdg road,wade avenue,near wade avenue,rd near wade avenue"
1837,"strick land,on strick land,#northraleigh on strick land,strickland road,on strickland road,#northraleigh on strickland road,and falls,rd and falls,strickland rd and falls,neuse road,of neuse road,falls of neuse road"
1838,"between lake,wb between lake,i-40 wb between lake,wheeler road,lk wheeler road,between lk wheeler road,and highway,297 and highway,exit 297 and highway,h way,and h way,297 and h way"
1839,"corporation parkway,on corporation parkway,#eastraleigh on corporation parkway,pk way,corporation pk way,on corporation pk way,bern avenue,new bern avenue,and new bern avenue"
1840,"on highway,#wakecounty on highway,in #wakecounty on highway,h way,on h way,#wakecounty on h way,smith field,at smith field,eb at smith field,smithfield road,at smithfield road,eb at smithfield road"
1841,"glenwood avenue,on glenwood avenue,#raleigh on glenwood avenue,mine road,lead mine road,near lead mine road"
1842,"creedmoor road,on creedmoor road,#northraleigh on creedmoor road,marriott drive,& marriott drive,rd & marriott drive,glenwood avenue,near glenwood avenue,dr near glenwood avenue"
1843,"corporation parkway,on corporation parkway,#eastraleigh on corporation parkway,pk way,corporation pk way,on corporation pk way,bern avenue,new bern avenue,and new bern avenue"
1844,"glenwood avenue,between glenwood avenue,wb between glenwood avenue,and lake,7 and lake,exit 7 and lake,boone trail,lk boone trail,and lk boone trail"
1845,"keep track,to keep track,sure to keep track,fi rest,intersection fi rest,the intersection fi rest,fir street,intersection fir street,the intersection fir street,of course,unless of course,first unless of course,keep track,to keep track,lanes to keep track"
1846,"blue ridge,on blue ridge,#westraleigh on blue ridge,rdg road,blue rdg road,on blue rdg road,wade avenue,approaching wade avenue,rd approaching wade avenue"
1847,"between ridge,wb between ridge,i-440 wb between ridge,rdg road,between rdg road,wb between rdg road,and lake,6 and lake,exit 6 and lake,boone trail,lk boone trail,and lk boone trail"
1848,"af terrace,eb af terrace,64 eb af terrace,after highway,eb after highway,64 eb after highway,h way,after h way,eb after h way"
1849,"between highway,eb between highway,i-40 eb between highway,h way,between h way,eb between h way,gorman street,and gorman street,293 and gorman street,gorman street,at gorman street,accident at gorman street"
1850,"saunders street,on saunders street,#raleigh on saunders street"
1851,"gorman street,at gorman street,eb at gorman street"
1852,"pa street,crawling pa street,traffics crawling pa street,af terrace,eb af terrace,64 eb af terrace,after highway,eb after highway,64 eb after highway,h way,after h way,eb after h way"
1853,"quarry road,rock quarry road,on rock quarry road,sunny brook,near sunny brook,rd near sunny brook,sunnybrook road,near sunnybrook road,rd near sunnybrook road"
1854,"on highway,#durham on highway,in #durham on highway,h way,on h way,#durham on h way,af terrace,nb af terrace,15 nb af terrace,garrett road,after garrett road,nb after garrett road"
1855,"#morris ville,in #morris ville,accident in #morris ville,chapel hill,on chapel hill,#morrisville on chapel hill,hl road,chapel hl road,on chapel hl road,air port,near air port,rd near air port,airport boulevard,near airport boulevard,rd near airport boulevard,bouleva road,airport bouleva road,near airport bouleva road"
1856,"atlantic avenue,on atlantic avenue,#northraleigh on atlantic avenue,still well,& still well,ave & still well,stillwell court,& stillwell court,ave & stillwell court,church road,hope church road,new hope church road"
1857,"air port,and air port,283 and air port,airport boulevard,and airport boulevard,283 and airport boulevard"
1858,"gorman street,at gorman street,eb at gorman street"
1859,"on highway,#durham on highway,in #durham on highway,h way,on h way,#durham on h way,af terrace,nb af terrace,15 nb af terrace,garrett road,after garrett road,nb after garrett road"
1860,"#morris ville,in #morris ville,accident in #morris ville,morris ville,on morris ville,#morrisville on morris ville,morrisville parkway,on morrisville parkway,#morrisville on morrisville parkway,pk way,morrisville pk way,on morrisville pk way,crabtree crossing,and crabtree crossing,pkwy and crabtree crossing,crossing parkway,crabtree crossing parkway,and crabtree crossing parkway,pk way,crossing pk way,crabtree crossing pk way"
1861,"hillsborough street,on hillsborough street,#downtownraleigh on hillsborough street,glenwood avenue,and glenwood avenue,st and glenwood avenue"
1862,"af terrace,eb af terrace,64 eb af terrace,after highway,eb after highway,64 eb after highway,h way,after h way,eb after h way"
1863,"for estate,wake for estate,on wake for estate,wake forest,on wake forest,#raleigh on wake forest,fo rest,wake fo rest,on wake fo rest,fore street,wake fore street,on wake fore street,forest road,wake forest road,on wake forest road,ronald drive,& ronald drive,rd & ronald drive,albans drive,saint albans drive,between saint albans drive,for estate,wake for estate,old wake for estate,wake forest,old wake forest,and old wake forest,fo rest,wake fo rest,old wake fo rest,fore street,wake fore street,old wake fore street,forest road,wake forest road,old wake forest road"
1864,"jr boulevard,king jr boulevard,luther king jr boulevard,quarry road,rock quarry road,and rock quarry road"
1865,"bern avenue,new bern avenue,on new bern avenue,sunny brook,and sunny brook,ave and sunny brook,sunnybrook road,and sunnybrook road,ave and sunnybrook road"
1866,"oine road,between oine road,sb between oine road,the road,blocking the road,wreck blocking the road"
1867,"western boulevard,on western boulevard,#raleigh on western boulevard,varsity drive,and varsity drive,blvd and varsity drive"
1868,"gorman street,on gorman street,#westraleigh on gorman street,avent ferry,near avent ferry,st near avent ferry,ferry road,avent ferry road,near avent ferry road"
1869,"forest ville,on forest ville,#northeastraleigh on forest ville,forestville road,on forestville road,#northeastraleigh on forestville road,louis burg,at louis burg,rd at louis burg,louisburg road,at louisburg road,rd at louisburg road"
1870,"for estate,wake for estate,on wake for estate,wake forest,on wake forest,#raleigh on wake forest,fo rest,wake fo rest,on wake fo rest,fore street,wake fore street,on wake fore street,forest road,wake forest road,on wake forest road,ronald drive,& ronald drive,rd & ronald drive,church road,hope church road,new hope church road,for estate,wake for estate,old wake for estate,wake forest,old wake forest,and old wake forest,fo rest,wake fo rest,old wake fo rest,fore street,wake fore street,old wake fore street,forest road,wake forest road,old wake forest road"
1871,"alt: highway,flooding: alt: highway,to flooding: alt: highway,h way,alt: h way,flooding: alt: h way,stagecoach road,on stagecoach road,#southdurhamcounty on stagecoach road,hope valley,between hope valley,ebwb between hope valley,vly road,hope vly road,between hope vly road,farrington road,and farrington road,rd and farrington road"
1872,"around-the-c lock,closed around-the-c lock,pettigrew street,on pettigrew street,#durham on pettigrew street,briggs avenue,between briggs avenue,ebwb between briggs avenue,fayette ville,and fayette ville,ave and fayette ville,fayetteville street,and fayetteville street,ave and fayetteville street"
1873,"detour island,short detour island,construction: short detour island,wade avenue,on wade avenue,#downtownraleigh on wade avenue,capital boulevard,at capital boulevard,ebwb at capital boulevard"
1874,"ramp bridge,b ridge,ramp b ridge,c lock,the c lock,around the c lock,on highway,#durham on highway,in #durham on highway,h way,on h way,#durham on h way,miami boulevard,at miami boulevard,wb at miami boulevard"
1875,"around-the-c lock,blocked around-the-c lock,lanes blocked around-the-c lock,green way,long-term green way,for long-term green way,chapel hill,old chapel hill,on old chapel hill,hl road,chapel hl road,old chapel hl road"
1876,"on highway,#johnstoncounty on highway,in #johnstoncounty on highway,h way,on h way,#johnstoncounty on h way,and highway,eb and highway,42 eb and highway,h way,and h way,eb and h way"
1877,"on- ramp,95 on- ramp,nb 95 on- ramp,bagley road,and bagley road,nb and bagley road"
1878,None
1879,None
