,highway_string,highway_order,has_highway,num_highways,county_string,county_order,has_county,num_counties,city_string,city_order,has_city,num_cities
2347,I-75 Turnpike ,1 2 ,1,2,sumter county ,4 ,1,1,None,None,0,0
2348,I-95 ,1 ,1,1,miami-dade county martin county ,4 14 ,1,2,miami ,4 ,1,1
2349,SR 826 ,1 ,1,1,miami-dade county ,4 ,1,1,miami ,4 ,1,1
2350,I-75 ,1 ,1,1,manatee county ,4 ,1,1,None,None,0,0
2351,SR 874 Turnpike ,1 2 ,1,2,miami-dade county ,4 ,1,1,miami ,4 ,1,1
2352,SR 826 SR 934 ,1 2 ,1,2,miami-dade county ,4 ,1,1,miami ,4 ,1,1
2353,SR 826 ,1 ,1,1,miami-dade county lake county ,4 12 ,1,2,miami miami ,4 11 ,1,2
2354,I-95 ,1 ,1,1,miami-dade county jackson county ,4 16 ,1,2,miami ,4 ,1,1
2355,SR 874 Turnpike ,1 2 ,1,2,miami-dade county ,3 ,1,1,miami ,3 ,1,1
2356,I-75 ,1 ,1,1,sumter county ,3 ,1,1,None,None,0,0
2357,SR 874 Turnpike ,1 2 ,1,2,miami-dade county ,3 ,1,1,miami ,3 ,1,1
2358,SR 874 Turnpike ,1 2 ,1,2,miami-dade county ,3 ,1,1,miami ,3 ,1,1
2359,I-75 Turnpike ,1 2 ,1,2,sumter county ,4 ,1,1,None,None,0,0
2360,I-295 ,1 ,1,1,duval county ,4 ,1,1,None,None,0,0
2361,I-4 SR 423 ,1 2 ,1,2,orange county ,3 ,1,1,None,None,0,0
2362,I-75 ,1 ,1,1,broward county ,5 ,1,1,None,None,0,0
2363,SR 429 ,1 ,1,1,orange county ,5 ,1,1,None,None,0,0
2364,I-4 SR 423 ,1 2 ,1,2,orange county ,3 ,1,1,None,None,0,0
2365,SR 417 ,1 ,1,1,orange county ,4 ,1,1,None,None,0,0
2366,SR 417 ,1 ,1,1,orange county ,4 ,1,1,None,None,0,0
2367,I-4 US 441 ,1 2 ,1,2,orange county orange county ,4 12 ,1,2,None,None,0,0
2368,I-75 ,1 ,1,1,broward county ,5 ,1,1,None,None,0,0
2369,I-75 Turnpike ,1 2 ,1,2,miami-dade county ,4 ,1,1,miami ,4 ,1,1
2370,I-75 ,1 ,1,1,sumter county ,3 ,1,1,None,None,0,0
2371,I-75 Turnpike ,1 2 ,1,2,miami-dade county ,4 ,1,1,miami ,4 ,1,1
2372,I-4 SR 423 ,1 2 ,1,2,orange county ,3 ,1,1,None,None,0,0
2373,I-295 ,1 ,1,1,duval county ,4 ,1,1,None,None,0,0
2374,I-95 I-4 ,1 2 ,1,2,volusia county ,4 ,1,1,None,None,0,0
2375,I-595 ,1 ,1,1,broward county ,4 ,1,1,None,None,0,0
2376,I-4 SR 423 ,1 2 ,1,2,orange county ,3 ,1,1,None,None,0,0
2377,I-4 ,1 ,1,1,orange county ,3 ,1,1,None,None,0,0
2378,SR 528 ,1 ,1,1,orange county ,4 ,1,1,None,None,0,0
2379,US 441 ,1 ,1,1,alachua county ,3 ,1,1,alachua micanopy ,3 10 ,1,2
2380,I-295 ,1 ,1,1,duval county ,4 ,1,1,None,None,0,0
2381,None,None,0,0,duval county ,4 ,1,1,None,None,0,0
2382,None,None,0,0,duval county ,4 ,1,1,None,None,0,0
2383,None,None,0,0,duval county ,4 ,1,1,None,None,0,0
2384,I-75 SR 26 ,1 2 ,1,2,alachua county ,4 ,1,1,alachua ,4 ,1,1
2385,I-295 ,1 ,1,1,duval county ,4 ,1,1,None,None,0,0
2386,US 441 ,1 ,1,1,alachua county ,3 ,1,1,alachua micanopy ,3 10 ,1,2
2387,I-295 ,1 ,1,1,duval county ,4 ,1,1,None,None,0,0
2388,I-4 ,1 ,1,1,volusia county ,3 ,1,1,debary ,11 ,1,1
2389,I-4 ,1 ,1,1,volusia county ,3 ,1,1,debary ,11 ,1,1
2390,US 17 ,1 ,1,1,polk county ,0 ,1,1,None,None,0,0
2391,I-95 ,1 ,1,1,broward county ,4 ,1,1,None,None,0,0
2392,I-10 ,1 ,1,1,escambia county ,4 ,1,1,None,None,0,0
2393,I-75 Turnpike ,1 2 ,1,2,sumter county ,4 ,1,1,None,None,0,0
2394,I-75 SR 860 ,1 2 ,1,2,miami-dade county ,4 ,1,1,miami miami ,4 13 ,1,2
2395,I-110 ,1 ,1,1,escambia county ,4 ,1,1,None,None,0,0
2396,I-75 SR 860 ,1 2 ,1,2,miami-dade county ,4 ,1,1,miami miami ,4 13 ,1,2
2397,I-95 ,1 ,1,1,miami-dade county jackson county ,4 16 ,1,2,miami ,4 ,1,1
2398,I-4 ,1 ,1,1,orange county ,5 ,1,1,None,None,0,0
2399,I-4 ,1 ,1,1,orange county ,4 ,1,1,None,None,0,0
2400,SR 836 ,1 ,1,1,miami-dade county ,4 ,1,1,miami ,4 ,1,1
2401,I-75 ,1 ,1,1,manatee county ,4 ,1,1,None,None,0,0
2402,SR 826 SR 934 ,1 2 ,1,2,miami-dade county ,4 ,1,1,miami ,4 ,1,1
2403,I-295 ,1 ,1,1,duval county ,4 ,1,1,None,None,0,0
2404,I-4 ,1 ,1,1,orange county ,5 ,1,1,None,None,0,0
2405,SR 417 ,1 ,1,1,orange county ,4 ,1,1,None,None,0,0
2406,I-10 ,1 ,1,1,walton county ,4 ,1,1,None,None,0,0
2407,I-95 ,1 ,1,1,broward county ,4 ,1,1,None,None,0,0
2408,I-10 ,1 ,1,1,walton county ,4 ,1,1,None,None,0,0
2409,SR 836 ,1 ,1,1,miami-dade county ,4 ,1,1,miami ,4 ,1,1
2410,I-95 ,1 ,1,1,broward county ,4 ,1,1,None,None,0,0
2411,I-95 ,1 ,1,1,miami-dade county ,3 ,1,1,miami ,3 ,1,1
2412,I-95 ,1 ,1,1,miami-dade county ,3 ,1,1,miami ,3 ,1,1
2413,SR 836 ,1 ,1,1,miami-dade county ,4 ,1,1,miami ,4 ,1,1
2414,I-4 US 441 ,1 2 ,1,2,orange county orange county ,4 12 ,1,2,None,None,0,0
2415,SR 417 ,1 ,1,1,orange county ,4 ,1,1,None,None,0,0
2416,I-4 ,1 ,1,1,orange county ,4 ,1,1,None,None,0,0
2417,I-4 ,1 ,1,1,orange county ,4 ,1,1,None,None,0,0
2418,I-95 ,1 ,1,1,duval county ,3 ,1,1,None,None,0,0
2419,SR 826 SR 934 ,1 2 ,1,2,miami-dade county ,4 ,1,1,miami ,4 ,1,1
2420,SR 826 ,1 ,1,1,miami-dade county ,4 ,1,1,miami ,4 ,1,1
2421,SR 826 ,1 ,1,1,miami-dade county ,4 ,1,1,miami ,4 ,1,1
2422,SR 826 SR 934 ,1 2 ,1,2,miami-dade county ,4 ,1,1,miami ,4 ,1,1
2423,I-595 Turnpike ,1 2 ,1,2,broward county ,4 ,1,1,None,None,0,0
2424,I-95 ,1 ,1,1,miami-dade county ,3 ,1,1,miami ,3 ,1,1
2425,I-75 ,1 ,1,1,manatee county ,1 ,1,1,None,None,0,0
2426,I-75 ,1 ,1,1,manatee county ,4 ,1,1,None,None,0,0
2427,I-95 ,1 ,1,1,miami-dade county jackson county ,4 16 ,1,2,miami ,4 ,1,1
2428,I-595 Turnpike ,1 2 ,1,2,broward county ,4 ,1,1,None,None,0,0
2429,SR 826 ,1 ,1,1,miami-dade county ,4 ,1,1,miami ,4 ,1,1
2430,I-95 ,1 ,1,1,duval county ,3 ,1,1,None,None,0,0
2431,I-110 ,1 ,1,1,escambia county ,4 ,1,1,None,None,0,0
2432,I-595 Turnpike ,1 2 ,1,2,broward county ,4 ,1,1,None,None,0,0
2433,SR 826 ,1 ,1,1,miami-dade county ,5 ,1,1,miami ,5 ,1,1
2434,I-595 ,1 ,1,1,broward county ,4 ,1,1,None,None,0,0
2435,Turnpike I-595 ,1 2 ,1,2,broward county ,4 ,1,1,None,None,0,0
2436,SR 826 SR 934 ,1 2 ,1,2,miami-dade county ,5 ,1,1,miami ,5 ,1,1
2437,I-95 ,1 ,1,1,miami-dade county martin county ,4 14 ,1,2,miami ,4 ,1,1
2438,I-4 US 441 ,1 2 ,1,2,orange county orange county ,4 12 ,1,2,None,None,0,0
2439,I-95 ,1 ,1,1,miami-dade county martin county ,4 14 ,1,2,miami ,4 ,1,1
2440,I-10 ,1 ,1,1,okaloosa county ,4 ,1,1,None,None,0,0
2441,SR 826 ,1 ,1,1,miami-dade county lake county ,4 12 ,1,2,miami miami ,4 11 ,1,2
2442,SR 826 ,1 ,1,1,miami-dade county lake county ,4 12 ,1,2,miami miami ,4 11 ,1,2
2443,SR 826 ,1 ,1,1,miami-dade county ,4 ,1,1,miami ,4 ,1,1
2444,I-4 US 441 ,1 2 ,1,2,orange county orange county ,4 12 ,1,2,None,None,0,0
2445,I-95 ,1 ,1,1,duval county ,3 ,1,1,None,None,0,0
2446,SR 826 ,1 ,1,1,miami-dade county ,4 ,1,1,miami ,4 ,1,1
2447,I-75 Turnpike ,1 2 ,1,2,sumter county ,4 ,1,1,None,None,0,0
2448,Turnpike SR 826 ,1 2 ,1,2,miami-dade county ,4 ,1,1,miami ,4 ,1,1
2449,I-95 ,1 ,1,1,duval county ,3 ,1,1,None,None,0,0
2450,None,None,0,0,miami-dade county glades county ,4 11 ,1,2,miami ,4 ,1,1
2451,SR 836 ,1 ,1,1,miami-dade county ,4 ,1,1,miami ,4 ,1,1
2452,I-295 ,1 ,1,1,duval county ,4 ,1,1,None,None,0,0
2453,I-95 I-4 ,1 2 ,1,2,volusia county ,4 ,1,1,None,None,0,0
2454,I-75 Turnpike ,1 2 ,1,2,sumter county ,4 ,1,1,None,None,0,0
2455,I-95 ,1 ,1,1,duval county ,4 ,1,1,None,None,0,0
2456,I-110 ,1 ,1,1,escambia county ,4 ,1,1,None,None,0,0
2457,None,None,0,0,brevard county ,4 ,1,1,None,None,0,0
2458,None,None,0,0,brevard county ,4 ,1,1,None,None,0,0
2459,I-595 ,1 ,1,1,broward county ,4 ,1,1,None,None,0,0
2460,SR 408 ,1 ,1,1,orange county ,4 ,1,1,None,None,0,0
2461,I-4 ,1 ,1,1,orange county ,4 ,1,1,None,None,0,0
2462,I-95 SR 924 ,1 2 ,1,2,miami-dade county ,3 ,1,1,miami ,3 ,1,1
2463,I-295 ,1 ,1,1,duval county ,4 ,1,1,None,None,0,0
2464,I-275 ,1 ,1,1,pinellas county ,4 ,1,1,None,None,0,0
2465,None,None,0,0,duval county ,4 ,1,1,None,None,0,0
2466,US 1 ,1 ,1,1,monroe county ,3 ,1,1,plantation ,10 ,1,1
2467,None,None,0,0,miami-dade county glades county ,4 11 ,1,2,miami ,4 ,1,1
2468,I-4 ,1 ,1,1,orange county ,4 ,1,1,None,None,0,0
2469,Turnpike SR 826 ,1 2 ,1,2,miami-dade county ,4 ,1,1,miami ,4 ,1,1
2470,None,None,0,0,jackson county ,0 ,1,1,jacksonville ,0 ,1,1
2471,None,None,0,0,duval county ,4 ,1,1,None,None,0,0
2472,I-75 SR 26 ,1 2 ,1,2,alachua county ,4 ,1,1,alachua ,4 ,1,1
2473,None,None,0,0,duval county ,4 ,1,1,None,None,0,0
2474,US 1 ,1 ,1,1,monroe county ,3 ,1,1,plantation ,10 ,1,1
2475,SR 417 ,1 ,1,1,orange county ,4 ,1,1,None,None,0,0
2476,I-75 SR 26 ,1 2 ,1,2,alachua county ,4 ,1,1,alachua ,4 ,1,1
2477,I-95 SR 924 ,1 2 ,1,2,miami-dade county ,3 ,1,1,miami ,3 ,1,1
2478,SR 50 SR 417 ,1 2 ,1,2,orange county ,3 ,1,1,None,None,0,0
2479,SR 826 SR 932 ,1 2 ,1,2,miami-dade county ,3 ,1,1,miami ,3 ,1,1
2480,SR 826 SR 932 ,1 2 ,1,2,miami-dade county ,3 ,1,1,miami ,3 ,1,1
2481,I-295 ,1 ,1,1,duval county ,4 ,1,1,None,None,0,0
2482,I-10 ,1 ,1,1,gadsden county ,3 ,1,1,None,None,0,0
2483,I-10 ,1 ,1,1,gadsden county ,3 ,1,1,None,None,0,0
2484,I-95 ,1 ,1,1,duval county ,4 ,1,1,None,None,0,0
2485,SR 50 SR 417 ,1 2 ,1,2,orange county ,3 ,1,1,None,None,0,0
2486,I-75 I-10 ,1 2 ,1,2,columbia county ,3 ,1,1,None,None,0,0
2487,I-95 ,1 ,1,1,brevard county ,5 ,1,1,None,None,0,0
2488,I-75 I-10 ,1 2 ,1,2,columbia county ,3 ,1,1,None,None,0,0
2489,SR 50 SR 417 ,1 2 ,1,2,orange county ,3 ,1,1,None,None,0,0
2490,Turnpike SR 826 ,1 2 ,1,2,miami-dade county ,4 ,1,1,miami ,4 ,1,1
2491,Turnpike ,1 ,1,1,miami-dade county ,4 ,1,1,miami ,4 ,1,1
2492,I-95 ,1 ,1,1,duval county ,3 ,1,1,None,None,0,0
2493,I-95 ,1 ,1,1,brevard county ,5 ,1,1,None,None,0,0
2494,None,None,0,0,okeechobee county flagler county ,7 11 ,1,2,okeechobee ,7 ,1,1
2495,None,None,0,0,flagler county lake county ,7 11 ,1,2,None,None,0,0
2496,I-95 ,1 ,1,1,duval county ,3 ,1,1,None,None,0,0
2497,Turnpike SR 826 ,1 2 ,1,2,miami-dade county ,4 ,1,1,miami ,4 ,1,1
2498,US 441 ,1 ,1,1,broward county ,4 ,1,1,hollywood ,9 ,1,1
2499,I-95 ,1 ,1,1,duval county ,3 ,1,1,None,None,0,0
2500,US 441 ,1 ,1,1,broward county ,4 ,1,1,None,None,0,0
2501,US 441 ,1 ,1,1,broward county ,4 ,1,1,hollywood ,9 ,1,1
2502,None,None,0,0,broward county ,4 ,1,1,None,None,0,0
2503,None,None,0,0,broward county ,4 ,1,1,None,None,0,0
2504,US 441 ,1 ,1,1,broward county ,4 ,1,1,None,None,0,0
2505,I-95 ,1 ,1,1,duval county ,3 ,1,1,None,None,0,0
2506,I-4 SR 436 ,1 2 ,1,2,seminole county ,4 ,1,1,seminole ,4 ,1,1
2507,SR 50 ,1 ,1,1,orange county ,3 ,1,1,None,None,0,0
2508,Turnpike SR 826 ,1 2 ,1,2,miami-dade county ,4 ,1,1,miami ,4 ,1,1
2509,I-4 SR 50 ,1 2 ,1,2,orange county ,4 ,1,1,None,None,0,0
2510,I-4 SR 436 ,1 2 ,1,2,seminole county ,4 ,1,1,seminole ,4 ,1,1
2511,I-95 ,1 ,1,1,duval county ,3 ,1,1,None,None,0,0
2512,SR 50 ,1 ,1,1,orange county ,3 ,1,1,None,None,0,0
2513,None,None,0,0,None,None,0,0,None,None,0,0
2514,I-4 SR 50 ,1 2 ,1,2,orange county ,4 ,1,1,None,None,0,0
2515,I-95 Turnpike US 441 SR 9 SR 826 ,1 2 3 4 5 ,1,5,miami-dade county ,3 ,1,1,miami ,3 ,1,1
2516,None,None,0,0,broward county ,3 ,1,1,sunrise ,5 ,1,1
2517,SR 50 ,1 ,1,1,orange county ,3 ,1,1,None,None,0,0
2518,SR 50 ,1 ,1,1,orange county ,3 ,1,1,None,None,0,0
2519,I-95 ,1 ,1,1,broward county ,3 ,1,1,davie ,10 ,1,1
2520,None,None,0,0,okeechobee county ,6 ,1,1,okeechobee ,6 ,1,1
2521,I-95 ,1 ,1,1,duval county ,3 ,1,1,None,None,0,0
2522,I-95 ,1 ,1,1,duval county ,3 ,1,1,None,None,0,0
2523,I-95 ,1 ,1,1,jackson county ,0 ,1,1,jacksonville ,0 ,1,1
2524,I-95 ,1 ,1,1,duval county ,4 ,1,1,None,None,0,0
2525,None,None,0,0,broward county ,3 ,1,1,sunrise ,5 ,1,1
2526,I-95 ,1 ,1,1,broward county ,3 ,1,1,davie ,10 ,1,1
2527,I-95 ,1 ,1,1,duval county ,4 ,1,1,None,None,0,0
2528,I-95 ,1 ,1,1,duval county ,3 ,1,1,None,None,0,0
2529,I-95 ,1 ,1,1,duval county ,3 ,1,1,None,None,0,0
2530,I-95 ,1 ,1,1,duval county ,3 ,1,1,None,None,0,0
2531,None,None,0,0,broward county ,3 ,1,1,sunrise ,5 ,1,1
2532,I-75 ,1 ,1,1,hamilton county ,5 ,1,1,milton ,5 ,1,1
2533,Turnpike ,1 ,1,1,miami-dade county ,4 ,1,1,miami ,4 ,1,1
2534,Turnpike ,1 ,1,1,miami-dade county ,4 ,1,1,miami ,4 ,1,1
2535,US 41 ,1 ,1,1,lee county ,3 ,1,1,lee ,3 ,1,1
2536,US 1 ,1 ,1,1,monroe county ,3 ,1,1,None,None,0,0
2537,I-75 ,1 ,1,1,hamilton county ,5 ,1,1,milton ,5 ,1,1
2538,I-95 ,1 ,1,1,brevard county ,4 ,1,1,None,None,0,0
2539,US 41 ,1 ,1,1,lee county ,3 ,1,1,lee ,3 ,1,1
2540,I-75 ,1 ,1,1,hamilton county ,5 ,1,1,milton ,5 ,1,1
2541,I-75 ,1 ,1,1,hamilton county ,5 ,1,1,milton ,5 ,1,1
2542,I-10 ,1 ,1,1,gadsden county ,5 ,1,1,None,None,0,0
2543,I-4 SR 50 ,1 2 ,1,2,orange county ,4 ,1,1,None,None,0,0
2544,US 1 ,1 ,1,1,monroe county ,3 ,1,1,None,None,0,0
2545,I-4 SR 50 ,1 2 ,1,2,orange county ,4 ,1,1,None,None,0,0
2546,I-10 ,1 ,1,1,gadsden county ,5 ,1,1,None,None,0,0
2547,I-95 ,1 ,1,1,brevard county ,4 ,1,1,None,None,0,0
2548,I-10 ,1 ,1,1,gadsden county ,5 ,1,1,None,None,0,0
2549,US 1 ,1 ,1,1,monroe county ,3 ,1,1,None,None,0,0
2550,I-95 ,1 ,1,1,volusia county ,4 ,1,1,None,None,0,0
2551,US 1 ,1 ,1,1,monroe county ,3 ,1,1,None,None,0,0
2552,SR 826 I-75 ,1 2 ,1,2,miami-dade county ,3 ,1,1,miami ,3 ,1,1
2553,US 441 ,1 ,1,1,broward county ,4 ,1,1,hollywood ,9 ,1,1
2554,None,None,0,0,okeechobee county ,6 ,1,1,okeechobee ,6 ,1,1
2555,None,None,0,0,duval county ,4 ,1,1,None,None,0,0
2556,US 41 ,1 ,1,1,lee county ,3 ,1,1,lee ,3 ,1,1
2557,US 41 ,1 ,1,1,lee county ,1 ,1,1,lee ,1 ,1,1
2558,SR 826 I-75 ,1 2 ,1,2,miami-dade county ,3 ,1,1,miami ,3 ,1,1
2559,US 41 ,1 ,1,1,lee county ,3 ,1,1,lee ,3 ,1,1
2560,None,None,0,0,broward county ,4 ,1,1,oakland ,6 ,1,1
2561,SR 836 ,1 ,1,1,miami-dade county ,4 ,1,1,miami ,4 ,1,1
2562,I-4 ,1 ,1,1,orange county ,3 ,1,1,None,None,0,0
2563,SR 826 I-75 ,1 2 ,1,2,miami-dade county ,4 ,1,1,miami ,4 ,1,1
2564,I-4 ,1 ,1,1,orange county ,3 ,1,1,None,None,0,0
2565,None,None,0,0,broward county ,4 ,1,1,oakland ,6 ,1,1
2566,SR 836 ,1 ,1,1,miami-dade county ,4 ,1,1,miami ,4 ,1,1
2567,I-95 ,1 ,1,1,miami-dade county ,3 ,1,1,miami ,3 ,1,1
2568,SR 826 I-75 ,1 2 ,1,2,miami-dade county ,4 ,1,1,miami ,4 ,1,1
2569,I-95 ,1 ,1,1,miami-dade county ,3 ,1,1,miami ,3 ,1,1
2570,US 441 ,1 ,1,1,broward county ,4 ,1,1,hollywood ,9 ,1,1
2571,None,None,0,0,broward county ,4 ,1,1,oakland ,6 ,1,1
2572,None,None,0,0,broward county ,4 ,1,1,oakland ,6 ,1,1
2573,I-295 ,1 ,1,1,duval county ,3 ,1,1,None,None,0,0
2574,None,None,0,0,None,None,0,0,starke ,11 ,1,1
2575,US 441 ,1 ,1,1,alachua county ,3 ,1,1,alachua micanopy ,3 10 ,1,2
2576,US 441 ,1 ,1,1,alachua county ,3 ,1,1,alachua micanopy ,3 10 ,1,2
2577,I-95 ,1 ,1,1,miami-dade county ,3 ,1,1,miami ,3 ,1,1
2578,I-95 ,1 ,1,1,miami-dade county ,3 ,1,1,miami ,3 ,1,1
2579,SR 836 ,1 ,1,1,miami-dade county ,4 ,1,1,miami ,4 ,1,1
2580,I-95 ,1 ,1,1,volusia county ,4 ,1,1,None,None,0,0
2581,I-95 ,1 ,1,1,None,None,0,0,None,None,0,0
2582,I-95 ,1 ,1,1,None,None,0,0,None,None,0,0
2583,I-95 ,1 ,1,1,None,None,0,0,None,None,0,0
2584,I-95 ,1 ,1,1,None,None,0,0,None,None,0,0
2585,I-95 ,1 ,1,1,None,None,0,0,None,None,0,0
2586,I-95 ,1 ,1,1,None,None,0,0,None,None,0,0
2587,SR 836 ,1 ,1,1,miami-dade county ,4 ,1,1,miami ,4 ,1,1
2588,SR 836 ,1 ,1,1,miami-dade county ,4 ,1,1,miami ,4 ,1,1
2589,SR 836 ,1 ,1,1,miami-dade county ,4 ,1,1,miami ,4 ,1,1
2590,None,None,0,0,broward county ,4 ,1,1,None,None,0,0
2591,None,None,0,0,broward county ,4 ,1,1,None,None,0,0
2592,SR 836 ,1 ,1,1,miami-dade county ,3 ,1,1,miami ,3 ,1,1
2593,I-95 SR 16 ,1 2 ,1,2,None,None,0,0,None,None,0,0
2594,I-95 SR 16 ,1 2 ,1,2,None,None,0,0,None,None,0,0
2595,I-95 ,1 ,1,1,miami-dade county ,4 ,1,1,miami ,4 ,1,1
2596,I-95 ,1 ,1,1,miami-dade county ,4 ,1,1,miami ,4 ,1,1
2597,I-95 ,1 ,1,1,miami-dade county ,4 ,1,1,miami ,4 ,1,1
2598,US 441 ,1 ,1,1,broward county ,4 ,1,1,hollywood ,9 ,1,1
2599,None,None,0,0,broward county ,4 ,1,1,None,None,0,0
2600,None,None,0,0,broward county ,4 ,1,1,None,None,0,0
2601,SR 429 ,1 ,1,1,orange county ,5 ,1,1,None,None,0,0
2602,I-95 SR 16 ,1 2 ,1,2,None,None,0,0,None,None,0,0
2603,None,None,0,0,broward county ,4 ,1,1,None,None,0,0
2604,SR 836 ,1 ,1,1,miami-dade county ,3 ,1,1,miami ,3 ,1,1
2605,US 1 ,1 ,1,1,monroe county ,3 ,1,1,None,None,0,0
2606,None,None,0,0,duval county ,4 ,1,1,None,None,0,0
2607,None,None,0,0,broward county ,4 ,1,1,None,None,0,0
2608,US 441 ,1 ,1,1,broward county ,4 ,1,1,hollywood ,9 ,1,1
2609,US 441 ,1 ,1,1,broward county ,4 ,1,1,hollywood ,9 ,1,1
2610,US 441 ,1 ,1,1,broward county ,4 ,1,1,hollywood ,9 ,1,1
2611,SR 836 ,1 ,1,1,miami-dade county ,3 ,1,1,miami ,3 ,1,1
2612,I-295 ,1 ,1,1,duval county ,5 ,1,1,None,None,0,0
2613,US 1 ,1 ,1,1,monroe county ,3 ,1,1,None,None,0,0
2614,SR 836 ,1 ,1,1,miami-dade county ,4 ,1,1,miami ,4 ,1,1
2615,I-295 ,1 ,1,1,duval county ,5 ,1,1,None,None,0,0
2616,I-4 US 17 ,1 2 ,1,2,seminole county ,5 ,1,1,seminole ,5 ,1,1
2617,None,None,0,0,broward county ,4 ,1,1,None,None,0,0
2618,SR 836 ,1 ,1,1,miami-dade county ,3 ,1,1,miami ,3 ,1,1
2619,SR 30 ,1 ,1,1,None,None,0,0,None,None,0,0
2620,I-4 US 17 ,1 2 ,1,2,seminole county ,5 ,1,1,seminole ,5 ,1,1
2621,SR 836 ,1 ,1,1,miami-dade county ,4 ,1,1,miami ,4 ,1,1
2622,SR 30 ,1 ,1,1,None,None,0,0,None,None,0,0
2623,SR 836 ,1 ,1,1,miami-dade county ,4 ,1,1,miami ,4 ,1,1
2624,SR 836 ,1 ,1,1,miami-dade county ,3 ,1,1,miami ,3 ,1,1
2625,SR 836 ,1 ,1,1,miami-dade county ,4 ,1,1,miami ,4 ,1,1
2626,None,None,0,0,brevard county ,4 ,1,1,None,None,0,0
2627,None,None,0,0,brevard county ,4 ,1,1,None,None,0,0
2628,I-95 ,1 ,1,1,brevard county ,4 ,1,1,None,None,0,0
2629,SR 836 ,1 ,1,1,miami-dade county ,3 ,1,1,miami ,3 ,1,1
2630,SR 836 ,1 ,1,1,miami-dade county ,3 ,1,1,miami ,3 ,1,1
2631,I-75 ,1 ,1,1,manatee county ,4 ,1,1,None,None,0,0
2632,US 441 ,1 ,1,1,alachua county ,3 ,1,1,alachua micanopy ,3 10 ,1,2
2633,US 441 ,1 ,1,1,alachua county ,3 ,1,1,alachua micanopy ,3 10 ,1,2
2634,SR 836 ,1 ,1,1,miami-dade county ,3 ,1,1,miami ,3 ,1,1
2635,SR 30 ,1 ,1,1,None,None,0,0,None,None,0,0
2636,Turnpike ,1 ,1,1,miami-dade county ,4 ,1,1,miami ,4 ,1,1
2637,I-95 SR 519 ,1 2 ,1,2,brevard county ,3 ,1,1,None,None,0,0
2638,I-95 SR 519 ,1 2 ,1,2,brevard county ,3 ,1,1,None,None,0,0
2639,I-10 ,1 ,1,1,madison county ,3 ,1,1,madison ,3 ,1,1
2640,None,None,0,0,broward county ,4 ,1,1,None,None,0,0
2641,SR 932 ,1 ,1,1,miami-dade county ,3 ,1,1,miami ,3 ,1,1
2642,SR 932 ,1 ,1,1,miami-dade county ,3 ,1,1,miami ,3 ,1,1
2643,I-95 US 90 ,1 2 ,1,2,duval county ,4 ,1,1,None,None,0,0
2644,I-75 ,1 ,1,1,manatee county ,4 ,1,1,None,None,0,0
2645,I-10 ,1 ,1,1,madison county ,3 ,1,1,madison ,3 ,1,1
2646,I-95 US 90 ,1 2 ,1,2,duval county ,4 ,1,1,None,None,0,0
2647,None,None,0,0,None,None,0,0,None,None,0,0
2648,Turnpike ,1 ,1,1,orange county osceola county ,4 11 ,1,2,None,None,0,0
2649,US 441 ,1 ,1,1,broward county ,4 ,1,1,None,None,0,0
2650,None,None,0,0,okeechobee county flagler county ,7 11 ,1,2,okeechobee ,7 ,1,1
2651,I-10 ,1 ,1,1,madison county ,3 ,1,1,madison ,3 ,1,1
2652,Turnpike ,1 ,1,1,miami-dade county okeechobee county ,4 20 ,1,2,miami okeechobee ,4 20 ,1,2
2653,I-75 ,1 ,1,1,manatee county ,4 ,1,1,None,None,0,0
2654,SR 30 ,1 ,1,1,None,None,0,0,None,None,0,0
2655,I-75 ,1 ,1,1,manatee county ,4 ,1,1,None,None,0,0
2656,None,None,0,0,broward county ,4 ,1,1,None,None,0,0
2657,I-95 SR 519 ,1 2 ,1,2,brevard county ,3 ,1,1,None,None,0,0
2658,I-10 ,1 ,1,1,madison county ,3 ,1,1,madison ,3 ,1,1
2659,I-95 SR 519 ,1 2 ,1,2,brevard county ,3 ,1,1,None,None,0,0
2660,I-4 SR 423 ,1 2 ,1,2,orange county ,4 ,1,1,None,None,0,0
2661,SR 30 ,1 ,1,1,None,None,0,0,None,None,0,0
2662,I-4 SR 423 ,1 2 ,1,2,orange county ,4 ,1,1,None,None,0,0
2663,I-4 ,1 ,1,1,orange county ,4 ,1,1,None,None,0,0
2664,I-595 ,1 ,1,1,broward county ,4 ,1,1,None,None,0,0
2665,Turnpike ,1 ,1,1,miami-dade county ,4 ,1,1,miami ,4 ,1,1
2666,I-95 US 92 I-4 ,1 2 3 ,1,3,volusia county ,3 ,1,1,None,None,0,0
2667,I-75 I-275 ,1 2 ,1,2,manatee county ,4 ,1,1,None,None,0,0
2668,I-75 I-275 ,1 2 ,1,2,manatee county ,4 ,1,1,None,None,0,0
2669,I-10 ,1 ,1,1,madison county ,3 ,1,1,madison ,3 ,1,1
2670,I-95 SR 519 ,1 2 ,1,2,brevard county ,3 ,1,1,None,None,0,0
2671,SR 30 ,1 ,1,1,None,None,0,0,None,None,0,0
2672,I-75 SR 70 ,1 2 ,1,2,manatee county ,0 ,1,1,None,None,0,0
2673,I-95 US 92 I-4 ,1 2 3 ,1,3,volusia county ,3 ,1,1,None,None,0,0
2674,I-595 ,1 ,1,1,broward county ,4 ,1,1,None,None,0,0
