,id,username,date,text,time,state,split_text,closed,open,cause,highway_string,has_highway,county_string,has_county,city_string,has_city,Other_Road_List,mm_list,exit_list,x,y,match_scores,matched_addresses,best_x,best_y,best_score,best_address
171,1.04204E+18,NCDOT_Triangle,9/18/18,   i-440 west mm 10 near raleigh vehicle crash lane closed at 918 9:22 am,13:24:27,North Carolina,"['i-440', 'west', 'mm', '10', 'near', 'raleigh', 'vehicle', 'crash', 'lane', 'closed', 'at', '918', '9:22', 'am']",crash,,crash,I-440,1,None,0,raleigh,1,"w estate,i-440 w estate,we street,i-440 we street,crash lane,vehicle crash lane",mile marker 10,None,"-78.63920760475058,-78.98848999999996","35.77720315735439,34.68165000000005","87.56,87.81","I-440, mile marker 10, raleigh, North Carolina, USA,I-440, mile marker 10, North Carolina, USA",-78.98849,34.68165,87.81,",I-440, mile marker 10, North Carolina"
172,1.04204E+18,NCDOT_Triangle,9/18/18,   hopson rd north in durham vehicle crash lane closed at 918 9:18 am,13:20:04,North Carolina,"['hopson', 'rd', 'north', 'in', 'durham', 'vehicle', 'crash', 'lane', 'closed', 'at', '918', '9:18', 'am']",crash,,crash,None,0,None,0,durham,1,"hopson road,crash lane,vehicle crash lane",None,None,None,None,None,None,None,None,None,None
173,1.04203E+18,NCDOT_Triangle,9/18/18,   us-1 north mm 96 near raleigh vehicle crash shoulder closed at 918 8:07 am,12:26:40,North Carolina,"['us-1', 'north', 'mm', '96', 'near', 'raleigh', 'vehicle', 'crash', 'shoulder', 'closed', 'at', '918', '8:07', 'am']",crash,,crash,US 1,1,None,0,raleigh,1,None,mile marker 96,None,"-78.63894658788465,-79.09203527270644","35.77719411780925,35.801121346269404","88.36,85.92","US 1, mile marker 96, raleigh, North Carolina, USA,US 1, mile marker 96, North Carolina, USA",-78.63894659,35.77719412,88.36,"US 1, mile marker 96, raleigh, North Carolina"
174,1.04202E+18,NCDOT_Triangle,9/18/18,   john sandling rd both north west of franklinton other road closed at 918 7:52 am,12:16:48,North Carolina,"['john', 'sandling', 'rd', 'both', 'north', 'west', 'of', 'franklinton', 'other', 'road', 'closed', 'at', '918', '7:52', 'am']",closed,,,None,0,None,0,"franklin,franklinton",1,"sandling road,john sandling road,w estate,north w estate,we street,north we street,other road,franklinton other road",None,None,None,None,None,None,None,None,None,None
175,1.04202E+18,NCDOT_Triangle,9/18/18,   us-1 north mm 96 near raleigh vehicle crash lane closed at 918 8:07 am,12:09:58,North Carolina,"['us-1', 'north', 'mm', '96', 'near', 'raleigh', 'vehicle', 'crash', 'lane', 'closed', 'at', '918', '8:07', 'am']",crash,,crash,US 1,1,None,0,raleigh,1,"crash lane,vehicle crash lane",mile marker 96,None,"-78.63894658788465,-79.09203527270644","35.77719411780925,35.801121346269404","88.36,85.92","US 1, mile marker 96, raleigh, North Carolina, USA,US 1, mile marker 96, North Carolina, USA",-78.63894659,35.77719412,88.36,"US 1, mile marker 96, raleigh, North Carolina"
176,1.04202E+18,NCDOT_Triangle,9/18/18,   i-440 east mm 8 near raleigh vehicle crash lane closed at 918 7:48 am,11:50:45,North Carolina,"['i-440', 'east', 'mm', '8', 'near', 'raleigh', 'vehicle', 'crash', 'lane', 'closed', 'at', '918', '7:48', 'am']",crash,,crash,I-440,1,None,0,raleigh,1,"ea street,i-440 ea street,crash lane,vehicle crash lane",mile marker 8,None,"-78.63378145597024,-79.09209554549503","35.80968774188072,35.800791341372246","87.46,84.86","I-440, mile marker 8, raleigh, North Carolina, USA,I-440, mile marker 8, North Carolina, USA",-78.63378146,35.80968774,87.46,"I-440, mile marker 8, raleigh, North Carolina"
177,1.04202E+18,NCDOT_Triangle,9/18/18,   green hill rd both north west of franklinton other road closed at 918 7:28 am,11:41:11,North Carolina,"['green', 'hill', 'rd', 'both', 'north', 'west', 'of', 'franklinton', 'other', 'road', 'closed', 'at', '918', '7:28', 'am']",closed,,,None,0,None,0,"franklin,franklinton",1,"green hill,hill road,green hill road,w estate,north w estate,we street,north we street,other road,franklinton other road",None,None,None,None,None,None,None,None,None,None
178,1.04201E+18,NCDOT_Triangle,9/18/18,   jones ferry rd south north of pittsboro weather event lane closed at 918 8:00 am,11:19:27,North Carolina,"['jones', 'ferry', 'rd', 'south', 'north', 'of', 'pittsboro', 'weather', 'event', 'lane', 'closed', 'at', '918', '8:00', 'am']",closed,,weather,None,0,None,0,pittsboro,1,"jones ferry,ferry road,jones ferry road,event lane,weather event lane",None,None,None,None,None,None,None,None,None,None
179,1.04201E+18,NCDOT_Triangle,9/18/18,   jones ferry rd north north of pittsboro weather event lane closed at 918 8:00 am,11:15:58,North Carolina,"['jones', 'ferry', 'rd', 'north', 'north', 'of', 'pittsboro', 'weather', 'event', 'lane', 'closed', 'at', '918', '8:00', 'am']",closed,,weather,None,0,None,0,pittsboro,1,"jones ferry,ferry road,jones ferry road,event lane,weather event lane",None,None,None,None,None,None,None,None,None,None
180,1.04184E+18,NCDOT_Triangle,9/17/18,   community rd both near oxford weather event road closed at 917 7:42 pm,23:46:52,North Carolina,"['community', 'rd', 'both', 'near', 'oxford', 'weather', 'event', 'road', 'closed', 'at', '917', '7:42', 'pm']",closed,,weather,None,0,None,0,oxford,1,"community road,ox ford,near ox ford,oxfo road,near oxfo road,event road,weather event road",None,None,None,None,None,None,None,None,None,None
181,1.04183E+18,NCDOT_Triangle,9/17/18,   triangle expressway north mm 576 near apex night time maintenance lanes closed at 918 9:00 pm,23:17:19,North Carolina,"['triangle', 'expressway', 'north', 'mm', '576', 'near', 'apex', 'night', 'time', 'maintenance', 'lanes', 'closed', 'at', '918', '9:00', 'pm']",maintenance,,maintenance,None,0,None,0,apex,1,"triangle expressway,express way,triangle express way,nig heights,apex nig heights",mile marker 576,None,None,None,None,None,None,None,None,None
182,1.04183E+18,NCDOT_Triangle,9/17/18,   triangle expressway north mm 624 near cary construction lane closed at 918 11:00 am,23:10:34,North Carolina,"['triangle', 'expressway', 'north', 'mm', '624', 'near', 'cary', 'construction', 'lane', 'closed', 'at', '918', '11:00', 'am']",closed,,,None,0,None,0,cary,1,"triangle expressway,express way,triangle express way,construction lane,cary construction lane",mile marker 624,None,None,None,None,None,None,None,None,None
183,1.04182E+18,NCDOT_Triangle,9/17/18,   moores mill rd north north of durham weather event road closed at 917 6:42 pm,22:47:31,North Carolina,"['moores', 'mill', 'rd', 'north', 'north', 'of', 'durham', 'weather', 'event', 'road', 'closed', 'at', '917', '6:42', 'pm']",closed,,weather,None,0,None,0,durham,1,"moores mill,mill road,moores mill road,event road,weather event road",None,None,None,None,None,None,None,None,None,None
184,1.04179E+18,NCDOT_Triangle,9/17/18,   bay valley rd both near kenly construction road closed with detour at 514 8:00 am,20:53:33,North Carolina,"['bay', 'valley', 'rd', 'both', 'near', 'kenly', 'construction', 'road', 'closed', 'with', 'detour', 'at', '514', '8:00', 'am']",closed,,,None,0,None,0,kenly,1,"v alley,bay v alley,bay valley,valley road,bay valley road,construction road,kenly construction road",None,None,None,None,None,None,None,None,None,None
185,1.04179E+18,NCDOT_Triangle,9/17/18,   reedy prong church rd both south east of benson construction road closed with detour at 619 12:52 pm,20:52:03,North Carolina,"['reedy', 'prong', 'church', 'rd', 'both', 'south', 'east', 'of', 'benson', 'construction', 'road', 'closed', 'with', 'detour', 'at', '619', '12:52', 'pm']",closed,,,None,0,None,0,benson,1,"church road,prong church road,ea street,south ea street,construction road,benson construction road",None,None,None,None,None,None,None,None,None,None
186,1.04179E+18,NCDOT_Triangle,9/17/18,   herring road both near brogden construction road closed with detour at 619 12:16 pm,20:49:47,North Carolina,"['herring', 'road', 'both', 'near', 'brogden', 'construction', 'road', 'closed', 'with', 'detour', 'at', '619', '12:16', 'pm']",closed,,,None,0,None,0,None,0,"herring road,construction road,brogden construction road",None,None,None,None,None,None,None,None,None,None
187,1.04178E+18,NCDOT_Triangle,9/17/18,   community rd both near oxford weather event road closed at 917 4:14 pm,20:16:17,North Carolina,"['community', 'rd', 'both', 'near', 'oxford', 'weather', 'event', 'road', 'closed', 'at', '917', '4:14', 'pm']",closed,,weather,None,0,None,0,oxford,1,"community road,ox ford,near ox ford,oxfo road,near oxfo road,event road,weather event road",None,None,None,None,None,None,None,None,None,None
188,1.04178E+18,NCDOT_Triangle,9/17/18,   snow hill rd both near durham weather event lanes closed at 917 4:06 pm,20:11:08,North Carolina,"['snow', 'hill', 'rd', 'both', 'near', 'durham', 'weather', 'event', 'lanes', 'closed', 'at', '917', '4:06', 'pm']",closed,,weather,None,0,None,0,durham,1,"snow hill,hill road,snow hill road",None,None,None,None,None,None,None,None,None,None
189,1.04177E+18,NCDOT_Triangle,9/17/18,   i-440 east mm 10 in raleigh vehicle crash lane closed at 917 3:29 pm,19:31:44,North Carolina,"['i-440', 'east', 'mm', '10', 'in', 'raleigh', 'vehicle', 'crash', 'lane', 'closed', 'at', '917', '3:29', 'pm']",crash,,crash,I-440,1,None,0,raleigh,1,"ea street,i-440 ea street,crash lane,vehicle crash lane",mile marker 10,None,"-78.63920760475058,-78.98848999999996","35.77720315735439,34.68165000000005","87.56,87.81","I-440, mile marker 10, raleigh, North Carolina, USA,I-440, mile marker 10, North Carolina, USA",-78.98849,34.68165,87.81,",I-440, mile marker 10, North Carolina"
190,1.04177E+18,NCDOT_Triangle,9/17/18,   berry-pearce rd both south of roxboro weather event road closed at 917 3:28 pm,19:31:22,North Carolina,"['berry-pearce', 'rd', 'both', 'south', 'of', 'roxboro', 'weather', 'event', 'road', 'closed', 'at', '917', '3:28', 'pm']",closed,,weather,None,0,None,0,roxboro,1,"berry-pearce road,event road,weather event road",None,None,None,None,None,None,None,None,None,None
191,1.04177E+18,NCDOT_Triangle,9/17/18,   dink ashley rd both south east of roxboro weather event road closed at 917 3:22 pm,19:27:14,North Carolina,"['dink', 'ashley', 'rd', 'both', 'south', 'east', 'of', 'roxboro', 'weather', 'event', 'road', 'closed', 'at', '917', '3:22', 'pm']",closed,,weather,None,0,None,0,roxboro,1,"ashley road,dink ashley road,ea street,south ea street,event road,weather event road",None,None,None,None,None,None,None,None,None,None
192,1.04177E+18,NCDOT_Triangle,9/17/18,   kermit duncan rd both south east of roxboro weather event road closed at 917 3:16 pm,19:19:41,North Carolina,"['kermit', 'duncan', 'rd', 'both', 'south', 'east', 'of', 'roxboro', 'weather', 'event', 'road', 'closed', 'at', '917', '3:16', 'pm']",closed,,weather,None,0,None,0,roxboro,1,"duncan road,kermit duncan road,ea street,south ea street,event road,weather event road",None,None,None,None,None,None,None,None,None,None
193,1.04177E+18,NCDOT_Triangle,9/17/18,   buckleberry rd both near princeton weather event road closed at 917 3:05 pm,19:13:42,North Carolina,"['buckleberry', 'rd', 'both', 'near', 'princeton', 'weather', 'event', 'road', 'closed', 'at', '917', '3:05', 'pm']",closed,,weather,None,0,None,0,princeton,1,"buckleberry road,event road,weather event road",None,None,None,None,None,None,None,None,None,None
194,1.04177E+18,NCDOT_Triangle,9/17/18,   todd rd both north of roxboro weather event road closed at 917 3:10 pm,19:12:22,North Carolina,"['todd', 'rd', 'both', 'north', 'of', 'roxboro', 'weather', 'event', 'road', 'closed', 'at', '917', '3:10', 'pm']",closed,,weather,None,0,None,0,roxboro,1,"todd road,event road,weather event road",None,None,None,None,None,None,None,None,None,None
195,1.04177E+18,NCDOT_Triangle,9/17/18,   lawson adcock rd both north east of roxboro weather event road closed at 917 3:06 pm,19:09:37,North Carolina,"['lawson', 'adcock', 'rd', 'both', 'north', 'east', 'of', 'roxboro', 'weather', 'event', 'road', 'closed', 'at', '917', '3:06', 'pm']",closed,,weather,None,0,None,0,roxboro,1,"adcock road,lawson adcock road,ea street,north ea street,event road,weather event road",None,None,None,None,None,None,None,None,None,None
196,1.04174E+18,NCDOT_Triangle,9/17/18,   nc-39 both near middlesex vehicle crash road closed at 917 1:23 pm,17:38:55,North Carolina,"['nc-39', 'both', 'near', 'middlesex', 'vehicle', 'crash', 'road', 'closed', 'at', '917', '1:23', 'pm']",crash,,crash,NC 39,1,None,0,middlesex,1,"crash road,vehicle crash road",None,None,"-78.25129556397134,-77.30321419870674,-78.25129556397134,-77.30321419870674","35.70869771192996,38.19521389157637,35.70869771192996,38.19521389157637","91.71,86.92,87.56,80.75","NC 39 & crash road, middlesex, North Carolina, USA,NC 39 & crash road, North Carolina, USA,NC 39 & vehicle crash road, middlesex, North Carolina, USA,NC 39 & vehicle crash road, North Carolina, USA",-78.25129556,35.70869771,91.71,"NC 39 & crash road, middlesex, North Carolina"
197,1.04174E+18,NCDOT_Triangle,9/17/18,   i-95 south mm 106 south of kenly construction ramp closed at 918 7:00 am,17:33:47,North Carolina,"['i-95', 'south', 'mm', '106', 'south', 'of', 'kenly', 'construction', 'ramp', 'closed', 'at', '918', '7:00', 'am']",closed,,,I-95,1,None,0,kenly,1,"construction ramp,kenly construction ramp",mile marker 106,None,"-78.12524999999994,-77.01997851177232","35.59672000000006,35.06189730195063","82.7,86.19","I-95, mile marker 106, kenly, North Carolina, USA,I-95, mile marker 106, North Carolina, USA",-77.01997851,35.0618973,86.19,",I-95, mile marker 106, North Carolina"
198,1.04174E+18,NCDOT_Triangle,9/17/18,   i-95 south mm 107 near kenly construction lane closed at 915 10:57 pm,17:28:23,North Carolina,"['i-95', 'south', 'mm', '107', 'near', 'kenly', 'construction', 'lane', 'closed', 'at', '915', '10:57', 'pm']",closed,,,I-95,1,None,0,kenly,1,"construction lane,kenly construction lane",mile marker 107,None,"-78.12524999999994,-77.94844197890818","35.59672000000006,34.23537644214889","82.7,86.19","I-95, mile marker 107, kenly, North Carolina, USA,I-95, mile marker 107, North Carolina, USA",-77.94844198,34.23537644,86.19,",I-95, mile marker 107, North Carolina"
199,1.04174E+18,NCDOT_Triangle,9/17/18,   j howell rd both near kenly weather event road closed at 917 1:15 pm,17:28:04,North Carolina,"['j', 'howell', 'rd', 'both', 'near', 'kenly', 'weather', 'event', 'road', 'closed', 'at', '917', '1:15', 'pm']",closed,,weather,None,0,None,0,kenly,1,"ho well,j ho well,howell road,j howell road,event road,weather event road",None,None,None,None,None,None,None,None,None,None
200,1.04174E+18,NCDOT_Triangle,9/17/18,   old route 22 rd both near kenly weather event road closed at 917 1:15 pm,17:28:03,North Carolina,"['old', 'route', '22', 'rd', 'both', 'near', 'kenly', 'weather', 'event', 'road', 'closed', 'at', '917', '1:15', 'pm']",closed,,weather,None,0,None,0,kenly,1,"old route,22 road,route 22 road,event road,weather event road",None,None,None,None,None,None,None,None,None,None
201,1.04173E+18,NCDOT_Triangle,9/17/18,   capital blvd north in raleigh vehicle crash lane closed at 917 12:41 pm,16:44:51,North Carolina,"['capital', 'blvd', 'north', 'in', 'raleigh', 'vehicle', 'crash', 'lane', 'closed', 'at', '917', '12:41', 'pm']",crash,,crash,None,0,None,0,raleigh,1,"capital boulevard,crash lane,vehicle crash lane",None,None,None,None,None,None,None,None,None,None
202,1.04172E+18,NCDOT_Triangle,9/17/18,   parham rd both north of roxboro weather event road closed at 917 12:08 pm,16:10:19,North Carolina,"['parham', 'rd', 'both', 'north', 'of', 'roxboro', 'weather', 'event', 'road', 'closed', 'at', '917', '12:08', 'pm']",closed,,weather,None,0,None,0,roxboro,1,"parham road,event road,weather event road",None,None,None,None,None,None,None,None,None,None
203,1.04172E+18,NCDOT_Triangle,9/17/18,   morris rd both west of fearrington weather event road closed at 917 11:58 am,16:08:48,North Carolina,"['morris', 'rd', 'both', 'west', 'of', 'fearrington', 'weather', 'event', 'road', 'closed', 'at', '917', '11:58', 'am']",closed,,weather,None,0,None,0,None,0,"morr island,morris road,w estate,both w estate,we street,both we street,event road,weather event road",None,None,None,None,None,None,None,None,None,None
204,1.04172E+18,NCDOT_Triangle,9/17/18,   crantock rd both near smithfield weather event road closed at 917 11:59 am,16:08:46,North Carolina,"['crantock', 'rd', 'both', 'near', 'smithfield', 'weather', 'event', 'road', 'closed', 'at', '917', '11:59', 'am']",closed,,weather,None,0,None,0,smithfield,1,"crantock road,smith field,near smith field,event road,weather event road",None,None,None,None,None,None,None,None,None,None
205,1.04172E+18,NCDOT_Triangle,9/17/18,   parham rd both north of roxboro weather event road closed at 917 12:05 pm,16:07:03,North Carolina,"['parham', 'rd', 'both', 'north', 'of', 'roxboro', 'weather', 'event', 'road', 'closed', 'at', '917', '12:05', 'pm']",closed,,weather,None,0,None,0,roxboro,1,"parham road,event road,weather event road",None,None,None,None,None,None,None,None,None,None
206,1.04172E+18,NCDOT_Triangle,9/17/18,   redwood rd both north of durham construction road closed with detour at 1011 2:27 pm,16:00:19,North Carolina,"['redwood', 'rd', 'both', 'north', 'of', 'durham', 'construction', 'road', 'closed', 'with', 'detour', 'at', '1011', '2:27', 'pm']",closed,,,None,0,None,0,durham,1,"redwood road,construction road,durham construction road",None,None,None,None,None,None,None,None,None,None
207,1.04172E+18,NCDOT_Triangle,9/17/18,   mollie mooney rd both east of roxboro weather event road closed at 917 11:48 am,15:51:14,North Carolina,"['mollie', 'mooney', 'rd', 'both', 'east', 'of', 'roxboro', 'weather', 'event', 'road', 'closed', 'at', '917', '11:48', 'am']",closed,,weather,None,0,None,0,roxboro,1,"mooney road,mollie mooney road,ea street,both ea street,event road,weather event road",None,None,None,None,None,None,None,None,None,None
208,1.04172E+18,NCDOT_Triangle,9/17/18,   rains crossroads rd both near princeton weather event road closed at 917 11:28 am,15:47:45,North Carolina,"['rains', 'crossroads', 'rd', 'both', 'near', 'princeton', 'weather', 'event', 'road', 'closed', 'at', '917', '11:28', 'am']",closed,,weather,None,0,None,0,princeton,1,"rains crossroads,cross roads,rains cross roads,crossroads road,rains crossroads road,event road,weather event road",None,None,None,None,None,None,None,None,None,None
209,1.04171E+18,NCDOT_Triangle,9/17/18,   berry-pearce rd both south of roxboro weather event road closed at 917 11:38 am,15:40:46,North Carolina,"['berry-pearce', 'rd', 'both', 'south', 'of', 'roxboro', 'weather', 'event', 'road', 'closed', 'at', '917', '11:38', 'am']",closed,,weather,None,0,None,0,roxboro,1,"berry-pearce road,event road,weather event road",None,None,None,None,None,None,None,None,None,None
210,1.04171E+18,NCDOT_Triangle,9/17/18,   us-1 north mm 96 in apex vehicle crash lane closed at 917 11:28 am,15:31:22,North Carolina,"['us-1', 'north', 'mm', '96', 'in', 'apex', 'vehicle', 'crash', 'lane', 'closed', 'at', '917', '11:28', 'am']",crash,,crash,US 1,1,None,0,apex,1,"crash lane,vehicle crash lane",mile marker 96,None,"-78.84656082128134,-79.09203527270644","35.74629457084068,35.801121346269404","83.47,85.92","US 1, mile marker 96, apex, North Carolina, USA,US 1, mile marker 96, North Carolina, USA",-79.09203527,35.80112135,85.92,",US 1, mile marker 96, North Carolina"
211,1.04171E+18,NCDOT_Triangle,9/17/18,   s s edwards rd both near siler city weather event road closed at 917 11:22 am,15:25:27,North Carolina,"['s', 's', 'edwards', 'rd', 'both', 'near', 'siler', 'city', 'weather', 'event', 'road', 'closed', 'at', '917', '11:22', 'am']",closed,,weather,None,0,None,0,None,0,"edwa roads,s edwa roads,edwards road,s edwards road,event road,weather event road",None,None,None,None,None,None,None,None,None,None
212,1.04171E+18,NCDOT_Triangle,9/17/18,   charlie brooks rd both near pittsboro weather event road closed at 917 11:18 am,15:21:04,North Carolina,"['charlie', 'brooks', 'rd', 'both', 'near', 'pittsboro', 'weather', 'event', 'road', 'closed', 'at', '917', '11:18', 'am']",closed,,weather,None,0,None,0,pittsboro,1,"charlie brooks,brooks road,charlie brooks road,event road,weather event road",None,None,None,None,None,None,None,None,None,None
213,1.04171E+18,NCDOT_Triangle,9/17/18,   edwards hill church rd both near fearrington weather event road closed at 917 11:12 am,15:17:39,North Carolina,"['edwards', 'hill', 'church', 'rd', 'both', 'near', 'fearrington', 'weather', 'event', 'road', 'closed', 'at', '917', '11:12', 'am']",closed,,weather,None,0,None,0,None,0,"edwa roads,edwards hill,church road,hill church road,event road,weather event road",None,None,None,None,None,None,None,None,None,None
214,1.04171E+18,NCDOT_Triangle,9/17/18,hi us-501 is being reported closed between us-64 and us-64 bus we are currently not recommending travel across the state due to quickly changing road conditions stay safe!,15:11:51,North Carolina,"['hi', 'us-501', 'is', 'being', 'reported', 'closed', 'between', 'us-64', 'and', 'us-64', 'bus', 'we', 'are', 'currently', 'not', 'recommending', 'travel', 'across', 'the', 'state', 'due', 'to', 'quickly', 'changing', 'road', 'conditions', 'stay', 'safe!']",closed,,,"US 501,US 64",1,None,0,None,0,"us-501 island,hi us-501 island,changing road,quickly changing road",None,None,-79.16719089,35.74863914,99.6,"US 501 & US 64, North Carolina, USA",None,None,None,None
215,1.0417E+18,NCDOT_Triangle,9/17/18,   n railroad st both in kenly weather event road closed at 917 10:46 am,15:00:45,North Carolina,"['n', 'railroad', 'st', 'both', 'in', 'kenly', 'weather', 'event', 'road', 'closed', 'at', '917', '10:46', 'am']",closed,,weather,None,0,None,0,kenly,1,"rail road,n rail road,railroad street,n railroad street,event road,weather event road",None,None,None,None,None,None,None,None,None,None
216,1.0417E+18,NCDOT_Triangle,9/17/18,   kermit duncan rd both south east of roxboro weather event road closed at 917 10:57 am,14:59:52,North Carolina,"['kermit', 'duncan', 'rd', 'both', 'south', 'east', 'of', 'roxboro', 'weather', 'event', 'road', 'closed', 'at', '917', '10:57', 'am']",closed,,weather,None,0,None,0,roxboro,1,"duncan road,kermit duncan road,ea street,south ea street,event road,weather event road",None,None,None,None,None,None,None,None,None,None
217,1.0417E+18,NCDOT_Triangle,9/17/18,   woodys store rd both north of roxboro weather event road closed at 917 10:47 am,14:50:35,North Carolina,"['woodys', 'store', 'rd', 'both', 'north', 'of', 'roxboro', 'weather', 'event', 'road', 'closed', 'at', '917', '10:47', 'am']",closed,,weather,None,0,None,0,roxboro,1,"store road,woodys store road,event road,weather event road",None,None,None,None,None,None,None,None,None,None
218,1.0417E+18,NCDOT_Triangle,9/17/18,our ncdot wake county maintenance crews are headed down to sampson county this morning to help our partners manage roadway safety as the dangerous flooding continues,14:42:43,North Carolina,"['our', 'ncdot', 'wake', 'county', 'maintenance', 'crews', 'are', 'headed', 'down', 'to', 'sampson', 'county', 'this', 'morning', 'to', 'help', 'our', 'partners', 'manage', 'roadway', 'safety', 'as', 'the', 'dangerous', 'flooding', 'continues']",maintenance,,maintenance,None,0,None,0,None,0,"th island,county th island,road way,manage road way",None,None,None,None,None,None,None,None,None,None
219,1.04169E+18,NCDOT_Triangle,9/17/18,   chatham church rd both south of pittsboro weather event road closed at 917 10:11 am,14:17:40,North Carolina,"['chatham', 'church', 'rd', 'both', 'south', 'of', 'pittsboro', 'weather', 'event', 'road', 'closed', 'at', '917', '10:11', 'am']",closed,,weather,None,0,None,0,pittsboro,1,"church road,chatham church road,event road,weather event road",None,None,None,None,None,None,None,None,None,None
220,1.04168E+18,NCDOT_Triangle,9/17/18,the #ncdmv specialty plate office at the dmv headquarters building on new bern ave in raleigh is closed today,13:27:26,North Carolina,"['the', '#ncdmv', 'specialty', 'plate', 'office', 'at', 'the', 'dmv', 'headquarters', 'building', 'on', 'new', 'bern', 'ave', 'in', 'raleigh', 'is', 'closed', 'today']",closed,,,None,0,None,0,raleigh,1,"bern avenue,new bern avenue,raleigh island,in raleigh island",None,None,None,None,None,None,None,None,None,None
221,1.04168E+18,NCDOT_Triangle,9/17/18,   i-40 east mm 289 near raleigh vehicle crash lane closed at 917 9:22 am,13:23:25,North Carolina,"['i-40', 'east', 'mm', '289', 'near', 'raleigh', 'vehicle', 'crash', 'lane', 'closed', 'at', '917', '9:22', 'am']",crash,,crash,I-40,1,None,0,raleigh,1,"ea street,i-40 ea street,crash lane,vehicle crash lane",mile marker 289,None,"-78.63835876171247,-79.09147461946478","35.77731504581317,35.80039322033805","88.54,86.19","I-40, mile marker 289, raleigh, North Carolina, USA,I-40, mile marker 289, North Carolina, USA",-78.63835876,35.77731505,88.54,"I-40, mile marker 289, raleigh, North Carolina"
222,1.04168E+18,NCDOT_Triangle,9/17/18,   i-95 south mm 105 near kenly weather event lane closed at 915 10:57 pm,13:22:10,North Carolina,"['i-95', 'south', 'mm', '105', 'near', 'kenly', 'weather', 'event', 'lane', 'closed', 'at', '915', '10:57', 'pm']",closed,,weather,I-95,1,None,0,kenly,1,"event lane,weather event lane",mile marker 105,None,"-78.12524999999994,-79.0646440108487","35.59672000000006,35.87946159836133","82.7,86.19","I-95, mile marker 105, kenly, North Carolina, USA,I-95, mile marker 105, North Carolina, USA",-79.06464401,35.8794616,86.19,",I-95, mile marker 105, North Carolina"
223,1.04168E+18,NCDOT_Triangle,9/17/18,   i-40 west mm 287 near cary vehicle crash lane closed at 917 8:25 am,13:08:05,North Carolina,"['i-40', 'west', 'mm', '287', 'near', 'cary', 'vehicle', 'crash', 'lane', 'closed', 'at', '917', '8:25', 'am']",crash,,crash,I-40,1,None,0,cary,1,"w estate,i-40 w estate,we street,i-40 we street,crash lane,vehicle crash lane",mile marker 287,None,"-77.66080458920862,-79.09150366484505","36.18236199957147,35.800397806450725","84.48,86.19","I-40, mile marker 287, cary, North Carolina, USA,I-40, mile marker 287, North Carolina, USA",-79.09150366,35.80039781,86.19,",I-40, mile marker 287, North Carolina"
224,1.04167E+18,NCDOT_Triangle,9/17/18,   us-501 north mm 105 near durham weather event road closed at 917 8:59 am,13:02:18,North Carolina,"['us-501', 'north', 'mm', '105', 'near', 'durham', 'weather', 'event', 'road', 'closed', 'at', '917', '8:59', 'am']",closed,,weather,US 501,1,None,0,durham,1,"event road,weather event road",mile marker 105,None,"-78.91080445304813,-68.90410605001692","36.08903026852695,45.251716892776805","88.63,87.59","US 501, mile marker 105, durham, North Carolina, USA,US 501, mile marker 105, North Carolina, USA",-78.91080445,36.08903027,88.63,"US 501, mile marker 105, durham, North Carolina"
225,1.04167E+18,NCDOT_Triangle,9/17/18,   us-15 north mm 105 near durham weather event road closed at 917 8:59 am,13:02:17,North Carolina,"['us-15', 'north', 'mm', '105', 'near', 'durham', 'weather', 'event', 'road', 'closed', 'at', '917', '8:59', 'am']",closed,,weather,US 15,1,None,0,durham,1,"event road,weather event road",mile marker 105,None,"-78.96290381698613,-79.0646440108487","35.96773231722404,35.87946159836133","88.33,85.29","US 15, mile marker 105, durham, North Carolina, USA,US 15, mile marker 105, North Carolina, USA",-78.96290382,35.96773232,88.33,"US 15, mile marker 105, durham, North Carolina"
226,1.04167E+18,NCDOT_Triangle,9/17/18,old chapel hill rd in durham is currently flooded between everwood ct and jean ave the road is blocked off by police and barricades will be set soon detour: use garrett rd to 15-501 to sw durham dr to avoid the floodwaters githens middle school should still have access,12:54:31,North Carolina,"['old', 'chapel', 'hill', 'rd', 'in', 'durham', 'is', 'currently', 'flooded', 'between', 'everwood', 'ct', 'and', 'jean', 'ave', 'the', 'road', 'is', 'blocked', 'off', 'by', 'police', 'and', 'barricades', 'will', 'be', 'set', 'soon', 'detour:', 'use', 'garrett', 'rd', 'to', '15-501', 'to', 'sw', 'durham', 'dr', 'to', 'avoid', 'the', 'floodwaters', 'githens', 'middle', 'school', 'should', 'still', 'have', 'access']",block,,flood,None,0,None,0,durham,1,"chapel hill,old chapel hill,hill road,chapel hill road,durham island,in durham island,everwood court,between everwood court,jean avenue,and jean avenue,the road,ave the road,road island,the road island,garrett road,use garrett road,durham drive,sw durham drive,h avenue,still h avenue",None,None,None,None,None,None,None,None,None,None
