id,username,date,text,time,state
902827245525495808,TotalTrafficHOU,2017-08-30,closed due to flooding in baytown on i10 baytown e fwy inbound between hwy 146 and sjolander traffic httpbitly17hsijn,09:36:03,Texas
902826983817695232,TotalTrafficHOU,2017-08-30,closed due to flooding in baytown on i10 baytown e fwy outbound between sjolander and hwy 146 traffic httpbitly17hsijn,09:35:01,Texas
902826187944325120,TotalTrafficHOU,2017-08-30,closed due to flooding in baytown on i10 baytown e fwy inbound between crosby lynchburg and magnolia traffic httpbitly17hsijn,09:31:51,Texas
902819485173809152,TotalTrafficHOU,2017-08-30,earlier closure due to flooding reopened in houston on 610 w lp frontage rd sb between sw fwy frontage rd and bellaire traffic,09:05:13,Texas
902819224195911680,TotalTrafficHOU,2017-08-30,flooding receded in eastside on e lp sb at market traffic httpbitly17hsijn,09:04:11,Texas
902818955571671040,TotalTrafficHOU,2017-08-30,closed due to flooding in baytown on i10 baytown e fwy frontage rd outbound at monmouth traffic httpbitly17hsijn,09:03:07,Texas
902818799270887424,TotalTrafficHOU,2017-08-30,earlier closure due to flooding reopened in humble on 69 eastex frontage rd nb at greens rd traffic httpbitly17hsijn,09:02:29,Texas
902818266120413187,TotalTrafficHOU,2017-08-30,high water affecting all main lanes in cleveland on us69 sb at fostoria traffic httpbitly17hsijn,09:00:22,Texas
902808471338225664,TotalTrafficHOU,2017-08-30,closed due to flooding in spring on i45 frontage rd nb at e cypresswood dr traffic httpbitly17hsijn,08:21:27,Texas
902808466867224576,TotalTrafficHOU,2017-08-30,closed due to flooding in tomball on hwy 249 tomball pkwy sb at compaq ctr dr traffic httpbitly17hsijn,08:21:26,Texas
902808465101520900,TotalTrafficHOU,2017-08-30,closed due to flooding in tomball on hwy 249 tomball pkwy frontage rd nb at compaq ctr dr traffic httpbitly17hsijn,08:21:26,Texas
902808328505569280,TotalTrafficHOU,2017-08-30,closed due to flooding in spring on hardy toll rd sb between i45 n fwy and the n sam houston pkwy traffic httpbitly17hsijn,08:20:53,Texas
902808327217975301,TotalTrafficHOU,2017-08-30,closed due to flooding in northside on hardy toll rd nb between richey and i45 n fwy traffic httpbitly17hsijn,08:20:53,Texas
902808324890140672,TotalTrafficHOU,2017-08-30,flooding in houston on 610 w lp frontage rd sb between sw fwy frontage rd and bellaire traffic httpbitly17hsijn,08:20:52,Texas
902808321522102272,TotalTrafficHOU,2017-08-30,flooding receded and highway reopened please drive with caution on hwy 288 s fwy sb between 69 sw fwy and the s lp traffic,08:20:51,Texas
902808315968794624,TotalTrafficHOU,2017-08-30,flooding receded in downtown on 45 gulf fwy sb at 69 traffic httpbitly17hsijn,08:20:50,Texas
902808313578082304,TotalTrafficHOU,2017-08-30,flooding caution in baytown on i10 baytown e fwy frontage rd outbound at monmouth traffic httpbitly17hsijn,08:20:49,Texas
902808312323997696,TotalTrafficHOU,2017-08-30,flooding in humble on 69 eastex frontage rd sb at greens rd traffic httpbitly17hsijn,08:20:49,Texas
902808311111802880,TotalTrafficHOU,2017-08-30,flooding in porter on 69 eastex frontage rd sb at fm 1314 traffic httpbitly17hsijn,08:20:49,Texas
902808309018894337,TotalTrafficHOU,2017-08-30,flooding in humble on 69 eastex frontage rd nb at greens rd traffic httpbitly17hsijn,08:20:48,Texas
902807921280593920,TotalTrafficHOU,2017-08-30,closed due to flooding in porterheights on hwy 99 both ebwb at farmtomarket rd 1314 traffic httpbitly17hsijn,08:19:16,Texas
902807919531626497,TotalTrafficHOU,2017-08-30,closed due to high water in spring on hwy 99 both ebwb between rayford rd and farmtomarket rd 1314 traffic httpbitly17hsijn,08:19:16,Texas
902806748033110016,TotalTrafficHOU,2017-08-30,high water affecting all main lanes in cleveland on us69 sb at fostoria traffic httpbitly17hsijn,08:14:36,Texas
902801275330469889,TotalTrafficHOU,2017-08-30,flooding caution in westside on tanner both ebwb at n eldridge pkwy traffic httpbitly17hsijn,07:52:51,Texas
902791800653570049,TotalTrafficHOU,2017-08-30,closed due to flooding in leaguecity on i45 gulf fwy frontage rd inbound at fm 518 traffic httpbitly17hsijn,07:15:12,Texas
902791668608507904,TotalTrafficHOU,2017-08-30,closed due to flooding in leaguecity on i45 gulf fwy outbound at fm 518 traffic httpbitly17hsijn,07:14:41,Texas
902788026237153280,TotalTrafficHOU,2017-08-30,closed due to flooding in eastside on i10 baytown e fwy outbound at cedar ln traffic httpbitly17hsijn,07:00:13,Texas
902785933581443073,TotalTrafficHOU,2017-08-30,closed due to flooding in spring on i45 frontage rd nb at e cypresswood dr traffic httpbitly17hsijn,06:51:54,Texas
902785414213328896,TotalTrafficHOU,2017-08-30,closed due to flooding in westside on w sam houston tollway nb between westheimer and the i10 katy fwy traffic httpbitly17hsijn,06:49:50,Texas
902783600550174720,TotalTrafficHOU,2017-08-30,closed due to flooding in channelview on i10 both ebwb between magnolia and crosby lynchburg traffic httpbitly17hsijn,06:42:37,Texas
902783340738207744,TotalTrafficHOU,2017-08-30,closed due to flooding in baytown on i10 baytown e fwy outbound approaching crosby lynchburg traffic httpbitly17hsijn,06:41:35,Texas
902777501654626304,TotalTrafficHOU,2017-08-30,high water affecting all main lanes in richmond on us69 nb at 762 traffic httpbitly17hsijn,06:18:23,Texas
902777500413173761,TotalTrafficHOU,2017-08-30,closed due to flooding in nwside on us290 eb at barker cypress traffic httpbitly17hsijn,06:18:23,Texas
902777499117129728,TotalTrafficHOU,2017-08-30,high water blocking all main lanes in katy on hwy 99 sb at stockdick school rd traffic httpbitly17hsijn,06:18:23,Texas
902777497787539456,TotalTrafficHOU,2017-08-30,high water affecting all main lanes in katy on hwy 99 grand pkwy nb at clay rd traffic httpbitly17hsijn,06:18:22,Texas
902777496436961282,TotalTrafficHOU,2017-08-30,high water affecting all main lanes in katy on hwy 99 nb at i10 traffic httpbitly17hsijn,06:18:22,Texas
902777495090601984,TotalTrafficHOU,2017-08-30,high water affecting all main lanes in alvin on hwy 6 sb at mustang rd traffic httpbitly17hsijn,06:18:22,Texas
902777493580632064,TotalTrafficHOU,2017-08-30,high water affecting all main lanes in harris on hwy 6 sb at bissonnet traffic httpbitly17hsijn,06:18:21,Texas
902777492288757760,TotalTrafficHOU,2017-08-30,high water affecting all main lanes in westside on hwy 6 sb at patterson traffic httpbitly17hsijn,06:18:21,Texas
902777491005345792,TotalTrafficHOU,2017-08-30,high water affecting all main lanes in houston on hwy 6 nb at park row traffic httpbitly17hsijn,06:18:21,Texas
902777489289879552,TotalTrafficHOU,2017-08-30,closed due to high water in houston on hwy 6 both nbsb between park row and clay rd traffic httpbitly17hsijn,06:18:20,Texas
902777487905746944,TotalTrafficHOU,2017-08-30,closed due to high water in brazoria on hwy 35 both nbsb between fm1459 and tx288 delay of 2 mins traffic httpbitly17hsijn,06:18:20,Texas
902777463712952321,TotalTrafficHOU,2017-08-30,exit blocked due to flooding in seside on 610 n lp eb at the n fwy traffic httpbitly17hsijn,06:18:14,Texas
902777457928962049,TotalTrafficHOU,2017-08-30,closed due to flooding in northside on i45 n fwy inbound between the 610 n lp and i10 traffic httpbitly17hsijn,06:18:13,Texas
902777449842438144,TotalTrafficHOU,2017-08-30,closed due to flooding in northside on i45 n fwy outbound between i10 and the 610 n lp traffic httpbitly17hsijn,06:18:11,Texas
902777430330441728,TotalTrafficHOU,2017-08-30,high water affecting all main lanes on i10 katy fwy eb between taylor and i45 traffic httpbitly17hsijn,06:18:06,Texas
902770711491747841,TotalTrafficHOU,2017-08-30,closed due to flooding in harris on i10 katy fwy freeway frontage rd inbound at hwy 6 traffic httpbitly17hsijn,05:51:24,Texas
902770443727331329,TotalTrafficHOU,2017-08-30,high water passable in harris on i10 katy fwy freeway frontage rd inbound at hwy 6 traffic httpbitly17hsijn,05:50:21,Texas
902748585976090626,TotalTrafficHOU,2017-08-30,high water blocking all lanes in brazoria on hwy 288 both nbsb at croix rd traffic httpbitly17hsijn,04:23:29,Texas
902748580812922880,TotalTrafficHOU,2017-08-30,closed due to flooding in pasadena on hwy 225 la porte fwy inbound between shaver and scarborough traffic httpbitly17hsijn,04:23:28,Texas
902748579370061824,TotalTrafficHOU,2017-08-30,closed due to flooding in pasadena on hwy 225 la porte fwy outbound between scarborough and shaver traffic httpbitly17hsijn,04:23:28,Texas
902748578036281344,TotalTrafficHOU,2017-08-30,closed due to high water in baytown on hwy 146 sb between missouri st and the fred hartman brg traffic httpbitly17hsijn,04:23:27,Texas
902748566220832768,TotalTrafficHOU,2017-08-30,exit blocked due to flooding in southside on s sam houston tollway eb at fuqua traffic httpbitly17hsijn,04:23:25,Texas
902748564375384066,TotalTrafficHOU,2017-08-30,high water affecting all main lanes in meyerpark on 610 s lp wb at s post oak traffic httpbitly17hsijn,04:23:24,Texas
902748557307936768,TotalTrafficHOU,2017-08-30,closed due to flooding in spring on i45 n fwy frontage rd sb at e cypresswood dr traffic httpbitly17hsijn,04:23:22,Texas
902748549875683333,TotalTrafficHOU,2017-08-30,closed due to flooding in spring on i45 n fwy inbound between spg cypress and paramatta traffic httpbitly17hsijn,04:23:21,Texas
902748548206399488,TotalTrafficHOU,2017-08-30,closed due to high water in thewoodlands on i45 sb at rayford traffic httpbitly17hsijn,04:23:20,Texas
902748546880942081,TotalTrafficHOU,2017-08-30,closed due to high water on i45 nb at cypresswood traffic httpbitly17hsijn,04:23:20,Texas
902748532943224832,TotalTrafficHOU,2017-08-30,high water affecting all main lanes in eastside on i10 baytown e fwy wb at cedar ln traffic httpbitly17hsijn,04:23:17,Texas
902748526072999936,TotalTrafficHOU,2017-08-30,closed due to high water in baytown on i10 eb between sjolander and fm 565 traffic httpbitly17hsijn,04:23:15,Texas
902748521878757384,TotalTrafficHOU,2017-08-30,closed due to flooding in eastside on i10 baytown e fwy eb between mercury and uvalde traffic httpbitly17hsijn,04:23:14,Texas
902748514282868736,TotalTrafficHOU,2017-08-30,closed due to flooding in channelview on i10 both ebwb between magnolia and crosby lynchburg traffic httpbitly17hsijn,04:23:12,Texas
902748504648495105,TotalTrafficHOU,2017-08-30,entrance blocked due to flooding in spring on the hardy tollroad sb at riley fuzzel traffic httpbitly17hsijn,04:23:10,Texas
902719860110761985,TotalTrafficHOU,2017-08-30,exit blocked due to flooding in southside on s sam houston tollway wb at fuqua traffic httpbitly17hsijn,02:29:21,Texas
902719858881777664,TotalTrafficHOU,2017-08-30,closed due to flooding in westside on w sam houston tollway frontage rd sb between the i10 katy fwy and westpark traffic,02:29:20,Texas
902719857514487808,TotalTrafficHOU,2017-08-30,closed due to flooding in westside on w sam houston tollway sb between the i10 katy fwy and westpark traffic httpbitly17hsijn,02:29:20,Texas
902719855048232962,TotalTrafficHOU,2017-08-30,closed due to flooding in westside on w sam houston tollway nb between westpark and the i10 katy fwy traffic httpbitly17hsijn,02:29:19,Texas
902719853898993664,TotalTrafficHOU,2017-08-30,high water affecting all main lanes in southside on s sam houston tollway eb at cullen traffic httpbitly17hsijn,02:29:19,Texas
902719852397432833,TotalTrafficHOU,2017-08-30,exit blocked due to flooding in southside on s sam houston tollway eb at hwy 288 traffic httpbitly17hsijn,02:29:19,Texas
902719842234617856,TotalTrafficHOU,2017-08-30,closed due to high water in spring on i45 frontage rd nb at e cypresswood dr traffic httpbitly17hsijn,02:29:16,Texas
902719840653332482,TotalTrafficHOU,2017-08-30,closed due to flooding in houston on i45 n fwy frontage rd outbound at w mt houston rd traffic httpbitly17hsijn,02:29:16,Texas
902719832038264832,TotalTrafficHOU,2017-08-30,closed due to flooding in spring on i45 n fwy outbound between paramatta and spg cypress traffic httpbitly17hsijn,02:29:14,Texas
902719830788374528,TotalTrafficHOU,2017-08-30,closed due to high water in spring on i45 nb at fm 1960 traffic httpbitly17hsijn,02:29:14,Texas
902719828070248448,TotalTrafficHOU,2017-08-30,closed due to flooding in seside on i45 gulf fwy inbound between lockwood and i10 traffic httpbitly17hsijn,02:29:13,Texas
902719826627629056,TotalTrafficHOU,2017-08-30,closed due to flooding in seside on i45 gulf fwy frontage rd inbound at dixie farm rd traffic httpbitly17hsijn,02:29:13,Texas
902719820973658112,TotalTrafficHOU,2017-08-30,high water affecting all main lanes in eastside on i10 baytown e fwy inbound between the e lp and wayside traffic httpbitly17hsijn,02:29:11,Texas
902719814476726272,TotalTrafficHOU,2017-08-30,flooding two left lanes closed in baytown on i10 baytown e fwy outbound approaching crosby lynchburg traffic httpbitly17hsijn,02:29:10,Texas
902719803328221184,TotalTrafficHOU,2017-08-30,high water blocking all lanes in downtown on i10 both ebwb between studemont and i45 traffic httpbitly17hsijn,02:29:07,Texas
902699213900967936,TotalTrafficHOU,2017-08-30,high water affecting all lanes in brazoria on fm 521 nb at w fm 1462 traffic httpbitly17hsijn,01:07:18,Texas
902687448286859268,TotalTrafficHOU,2017-08-30,closed due to flooding in northside on i45 n fwy inbound between the 610 n lp and i10 traffic httpbitly17hsijn,00:20:33,Texas
902687439910785024,TotalTrafficHOU,2017-08-30,closed due to flooding in northside on i45 n fwy outbound between i10 and the 610 n lp traffic httpbitly17hsijn,00:20:31,Texas
902687434894438400,TotalTrafficHOU,2017-08-30,closed due to flooding in downtown on i10 katy fwy wb between tc jester and the w lp traffic httpbitly17hsijn,00:20:30,Texas
902687432239407104,TotalTrafficHOU,2017-08-30,closed due to flooding in eastside on i10 baytown e fwy wb between lockwood and san jacinto traffic httpbitly17hsijn,00:20:29,Texas
902687429764755457,TotalTrafficHOU,2017-08-30,closed due to flooding in eastside on i10 baytown e fwy inbound between uvalde and normandy traffic httpbitly17hsijn,00:20:29,Texas
902687428263149568,TotalTrafficHOU,2017-08-30,high water affecting all main lanes in eastside on i10 baytown e fwy wb at cedar ln traffic httpbitly17hsijn,00:20:28,Texas
902687423762763778,TotalTrafficHOU,2017-08-30,high water affecting all main lanes in eastside on i10 baytown e fwy outbound at cedar ln traffic httpbitly17hsijn,00:20:27,Texas
902687422466727938,TotalTrafficHOU,2017-08-30,closed due to flooding in eastside on i10 baytown e fwy eb between mercury and uvalde traffic httpbitly17hsijn,00:20:27,Texas
902687421082558464,TotalTrafficHOU,2017-08-30,closed due to flooding in eastside on i10 baytown e fwy eb between lockwood and the e lp traffic httpbitly17hsijn,00:20:26,Texas
902687417399996416,TotalTrafficHOU,2017-08-30,closed due to flooding in westside on i10 katy fwy eb between silber and the w lp traffic httpbitly17hsijn,00:20:26,Texas
902687411452477441,TotalTrafficHOU,2017-08-30,exit blocked due to flooding in northside on the hardy tollroad sb at crosstimbers traffic httpbitly17hsijn,00:20:24,Texas
902687408382205952,TotalTrafficHOU,2017-08-30,exit blocked due to flooding in northside on the hardy tollroad sb at richey traffic httpbitly17hsijn,00:20:23,Texas
902687405161021440,TotalTrafficHOU,2017-08-30,entrance blocked due to flooding in spring on the hardy tollroad sb at riley fuzzel traffic httpbitly17hsijn,00:20:23,Texas
902687399955881984,TotalTrafficHOU,2017-08-30,entrance blocked due to flooding in northside on the hardy tollroad nb at richey traffic httpbitly17hsijn,00:20:21,Texas
902687395962912768,TotalTrafficHOU,2017-08-30,closed due to flooding in northside on n sam houston tollway eb at the hardy toll rd traffic httpbitly17hsijn,00:20:20,Texas
902685868791615488,TotalTrafficHOU,2017-08-30,flooding receded in westside on katy fwy wb at greenhouse traffic httpbitly17hsijn,00:14:16,Texas
902684588518105088,TotalTrafficHOU,2017-08-30,flooding receded in downtown on 45 gulf fwy sb at 69 traffic httpbitly17hsijn,00:09:11,Texas
902684303590649859,TotalTrafficHOU,2017-08-30,flooding receded in westside on i10 wb at barker cypress traffic httpbitly17hsijn,00:08:03,Texas
902683336941985793,TotalTrafficHOU,2017-08-30,flooding receded road reopened please drive with caution on hwy 288 s fwy nb between the s lp and 69 sw fwy traffic,00:04:13,Texas
902683201289760769,TotalTrafficHOU,2017-08-30,flooding receded and highway reopened please drive with caution on hwy 288 s fwy sb between 69 sw fwy and the s lp traffic,00:03:40,Texas
902683055474843648,TotalTrafficHOU,2017-08-30,flooding receded and road reopened please use caution in southside on hwy 288 s fwy outbound between mchard and fm 518 traffic,00:03:06,Texas
902673202090041344,TotalTrafficHOU,2017-08-29,high water affecting all main lanes in montgomery on fm 1488 rd eb before hwy 242 traffic httpbitly17hsijn,23:23:56,Texas
902673200588488705,TotalTrafficHOU,2017-08-29,high water affecting all lanes in fortbend on hwy 1092 sb after lexington blvd traffic httpbitly17hsijn,23:23:56,Texas
902673198428426240,TotalTrafficHOU,2017-08-29,high water affecting all lanes in fortbend on hwy 1092 nb before lexington blvd traffic httpbitly17hsijn,23:23:56,Texas
902661071227510791,TotalTrafficHOU,2017-08-29,closed due to flooding in eastside on 610 e lp sb between the i10 baytown e fwy and the port of houston traffic httpbitly17hsijn,22:35:44,Texas
902661069767888896,TotalTrafficHOU,2017-08-29,exit blocked due to flooding in eastside on 610 e lp nb at the i10 baytown e fwy traffic httpbitly17hsijn,22:35:44,Texas
902661068266274816,TotalTrafficHOU,2017-08-29,closed due to flooding in eastside on 610 e lp nb between the port of houston and the i10 baytown e fwy traffic httpbitly17hsijn,22:35:43,Texas
902661065921753090,TotalTrafficHOU,2017-08-29,closed due to flooding in spring on i45 n fwy frontage rd sb at e cypresswood dr traffic httpbitly17hsijn,22:35:43,Texas
902661061920337920,TotalTrafficHOU,2017-08-29,closed due to flooding in northside on i45 pierce elevated sb between i10 and 69 traffic httpbitly17hsijn,22:35:42,Texas
902661049966583808,TotalTrafficHOU,2017-08-29,closed due to flooding in seside on i45 gulf fwy frontage rd inbound at dixie farm rd traffic httpbitly17hsijn,22:35:39,Texas
902661048448188416,TotalTrafficHOU,2017-08-29,high water blocking all main lanes in leaguecity on i45 both nbsb at fm 518 traffic httpbitly17hsijn,22:35:39,Texas
902661039896088577,TotalTrafficHOU,2017-08-29,closed due to flooding in baytown on i10 baytown e fwy inbound after crosby lynchburg traffic httpbitly17hsijn,22:35:37,Texas
902661031528452096,TotalTrafficHOU,2017-08-29,high water affecting all main lanes on i10 katy fwy eb between taylor and i45 traffic httpbitly17hsijn,22:35:35,Texas
902661028554690564,TotalTrafficHOU,2017-08-29,closed due to high water in chambers on i10 both ebwb between fm1663 and exit 845 traffic httpbitly17hsijn,22:35:34,Texas
902661021994815488,TotalTrafficHOU,2017-08-29,exit blocked due to flooding in northside on the hardy tollroad sb at the n sam houston pkwy traffic httpbitly17hsijn,22:35:32,Texas
902661018719064065,TotalTrafficHOU,2017-08-29,exit blocked due to flooding in spring on the hardy tollroad sb at aldine westfield traffic httpbitly17hsijn,22:35:32,Texas
902661014931591168,TotalTrafficHOU,2017-08-29,exit blocked due to flooding in spring on the hardy tollroad nb at aldine westfield traffic httpbitly17hsijn,22:35:31,Texas
902661010095517696,TotalTrafficHOU,2017-08-29,exit blocked due to flooding in northside on the hardy tollroad nb at aldine mail rte traffic httpbitly17hsijn,22:35:30,Texas
902656626016096260,TotalTrafficHOU,2017-08-29,flooding receded in nwside on nw fwy wb at spg cypress traffic httpbitly17hsijn,22:18:04,Texas
902654437625401344,TotalTrafficHOU,2017-08-29,flooding receded in harris on sam houston tollway nb at e sam houston pkwy n traffic httpbitly17hsijn,22:09:23,Texas
902650971255341056,TotalTrafficHOU,2017-08-29,flooding receded in swside on westpark tollway wb approaching westpark dr traffic httpbitly17hsijn,21:55:36,Texas
902650283871932419,TotalTrafficHOU,2017-08-29,closed due to flooding in westside on i10 both ebwb between hwy 6 and wilcrest traffic httpbitly17hsijn,21:52:52,Texas
902634064804503556,TotalTrafficHOU,2017-08-29,water receded but high still closed on hwy 288 s fwy sb between 69 sw fwy and the s lp traffic httpbitly17hsijn,20:48:25,Texas
902634040167211009,TotalTrafficHOU,2017-08-29,high water affecting all main lanes in harris on hwy 6 sb at bissonnet traffic httpbitly17hsijn,20:48:19,Texas
902634029413015553,TotalTrafficHOU,2017-08-29,entrance blocked due to flooding in tomball on hwy 249 nb at holderrieth traffic httpbitly17hsijn,20:48:17,Texas
902633996626087936,TotalTrafficHOU,2017-08-29,exit blocked due to flooding in northside on 45 n fwy sb at the n sam houston pkwy traffic httpbitly17hsijn,20:48:09,Texas
902633988359155713,TotalTrafficHOU,2017-08-29,closed due to flooding in seside on i45 gulf fwy inbound between lockwood and i10 traffic httpbitly17hsijn,20:48:07,Texas
902633980876521473,TotalTrafficHOU,2017-08-29,high water affecting all main lanes in eastside on i10 baytown e fwy inbound between the e lp and wayside traffic httpbitly17hsijn,20:48:05,Texas
902632007552962560,TotalTrafficHOU,2017-08-29,flooding receded in eastside on 610 n lp nb at gellhorn traffic httpbitly17hsijn,20:40:15,Texas
902631685233238025,TotalTrafficHOU,2017-08-29,flooding receded in eastside on e lp sb at market traffic httpbitly17hsijn,20:38:58,Texas
902631231589949443,TotalTrafficHOU,2017-08-29,flooding blocks the ramp in houston on sam houston tollway nb at tanner rd traffic httpbitly17hsijn,20:37:10,Texas
902626672154988545,TotalTrafficHOU,2017-08-29,flooding receded on 610 w lp sb at post oak blvd traffic httpbitly17hsijn,20:19:03,Texas
902626015989596160,TotalTrafficHOU,2017-08-29,closed due to flooding in downtown on 10 e fwy eb between 69 eastex fwy and gregg traffic httpbitly17hsijn,20:16:26,Texas
902625862704660483,TotalTrafficHOU,2017-08-29,closed due to flooding in downtown on 10 e fwy wb between 69 eastex fwy and san jacinto traffic httpbitly17hsijn,20:15:50,Texas
902625545741103104,TotalTrafficHOU,2017-08-29,closed due to flooding in channelview on i10 both ebwb between magnolia and crosby lynchburg traffic httpbitly17hsijn,20:14:34,Texas
902625238260862981,TotalTrafficHOU,2017-08-29,closed due to flooding in downtown on 10 e fwy wb near 69 eastex fwy traffic httpbitly17hsijn,20:13:21,Texas
902624768096169984,TotalTrafficHOU,2017-08-29,closed due to flooding in downtown on 10 e fwy eb near 69 eastex fwy traffic httpbitly17hsijn,20:11:29,Texas
902603934933540864,TotalTrafficHOU,2017-08-29,water receded but high still closed on hwy 288 s fwy sb between 69 sw fwy and the s lp traffic httpbitly17hsijn,18:48:42,Texas
902603933432074242,TotalTrafficHOU,2017-08-29,water has receded but highway still closed on hwy 288 s fwy nb between the s lp and 69 sw fwy traffic httpbitly17hsijn,18:48:41,Texas
902603924959625219,TotalTrafficHOU,2017-08-29,closed due to flooding in porterheights on hwy 99 both ebwb at farmtomarket rd 1314 traffic httpbitly17hsijn,18:48:39,Texas
902603904621441029,TotalTrafficHOU,2017-08-29,closed due to flooding in tomball on hwy 249 tomball pkwy sb at compaq ctr dr traffic httpbitly17hsijn,18:48:35,Texas
902603902138363905,TotalTrafficHOU,2017-08-29,closed due to flooding in tomball on hwy 249 tomball pkwy frontage rd nb at compaq ctr dr traffic httpbitly17hsijn,18:48:34,Texas
902603892701237249,TotalTrafficHOU,2017-08-29,flooding caution in westside on tanner both ebwb at n eldridge pkwy traffic httpbitly17hsijn,18:48:32,Texas
902603884908220417,TotalTrafficHOU,2017-08-29,exit blocked due to flooding in southside on s sam houston tollway eb at fuqua traffic httpbitly17hsijn,18:48:30,Texas
902603877492682754,TotalTrafficHOU,2017-08-29,exit blocked due to flooding in seside on 610 n lp eb at the n fwy traffic httpbitly17hsijn,18:48:28,Texas
902603839387435008,TotalTrafficHOU,2017-08-29,exit blocked due to flooding in northside on the hardy tollroad sb at crosstimbers traffic httpbitly17hsijn,18:48:19,Texas
902603833288908805,TotalTrafficHOU,2017-08-29,closed due to flooding in spring on hardy toll rd sb between i45 n fwy and the n sam houston pkwy traffic httpbitly17hsijn,18:48:18,Texas
902603830285795328,TotalTrafficHOU,2017-08-29,closed due to flooding in northside on hardy toll rd nb between richey and i45 n fwy traffic httpbitly17hsijn,18:48:17,Texas
902603118625644544,TotalTrafficHOU,2017-08-29,closed due to flooding in channelview on i10 both ebwb near magnolia traffic httpbitly17hsijn,18:45:27,Texas
902578726524858368,TotalTrafficHOU,2017-08-29,closed due to high water in montgomery on us69 both nbsb between tx242 and fostoria traffic httpbitly17hsijn,17:08:32,Texas
902577977887789056,TotalTrafficHOU,2017-08-29,i10 san jacinto river the river is over flowing onto the highwaypictwittercomoylkv6xo7l,17:05:33,Texas
902573451382145025,TotalTrafficHOU,2017-08-29,high water blocking all main lanes in katy on hwy 99 sb at stockdick school rd traffic httpbitly17hsijn,16:47:34,Texas
902572609866317824,TotalTrafficHOU,2017-08-29,closed due to high water in thewoodlands on i45 sb at rayford traffic httpbitly17hsijn,16:44:13,Texas
902571770095570945,TotalTrafficHOU,2017-08-29,closed due to flooding in nwside on us290 eb at barker cypress traffic httpbitly17hsijn,16:40:53,Texas
902569645655207936,TotalTrafficHOU,2017-08-29,high water blocking all lanes in brazoria on hwy 288 both nbsb at croix rd traffic httpbitly17hsijn,16:32:27,Texas
902568382980952064,TotalTrafficHOU,2017-08-29,high water blocking all but left shoulder on i10 wb at pederson rd traffic httpbitly17hsijn,16:27:26,Texas
902568378581229571,TotalTrafficHOU,2017-08-29,closed due to high water in colorado on tx71 both ebwb between us90 alt and i10 traffic httpbitly17hsijn,16:27:25,Texas
902566580751437825,TotalTrafficHOU,2017-08-29,closed due to high water in montgomery on us69 both nbsb between tx242 and fostoria traffic httpbitly17hsijn,16:20:16,Texas
902566578159579136,TotalTrafficHOU,2017-08-29,closed due to high water in colorado on tx71 both ebwb between us90 alt and i10 traffic httpbitly17hsijn,16:20:15,Texas
902566574841724932,TotalTrafficHOU,2017-08-29,high water affecting all main lanes in rosharon on hwy 6 sb between fm521 and cardinal dr traffic httpbitly17hsijn,16:20:14,Texas
902566566130094081,TotalTrafficHOU,2017-08-29,high water affecting all main lanes in montgomery on fm 1488 rd eb before hwy 242 traffic httpbitly17hsijn,16:20:12,Texas
902566562112061440,TotalTrafficHOU,2017-08-29,high water affecting all lanes in fortbend on hwy 1092 sb after lexington blvd traffic httpbitly17hsijn,16:20:11,Texas
902566417727315974,TotalTrafficHOU,2017-08-29,closed due to high water in spring on i45 frontage rd nb at e cypresswood dr traffic httpbitly17hsijn,16:19:37,Texas
902565298523357184,TotalTrafficHOU,2017-08-29,closed due to high water in spring on i45 nb at fm 1960 traffic httpbitly17hsijn,16:15:10,Texas
902565294622654467,TotalTrafficHOU,2017-08-29,closed due to high water in chambers on i10 both ebwb between fm1663 and exit 845 traffic httpbitly17hsijn,16:15:09,Texas
902557813800673280,TotalTrafficHOU,2017-08-29,closed due to high water on i45 nb at cypresswood traffic httpbitly17hsijn,15:45:26,Texas
902554600217214976,TotalTrafficHOU,2017-08-29,flooding caution in baytown on i10 baytown e fwy frontage rd outbound at monmouth traffic httpbitly17hsijn,15:32:40,Texas
902554595548946433,TotalTrafficHOU,2017-08-29,flooding in porter on 69 eastex frontage rd sb at fm 1314 traffic httpbitly17hsijn,15:32:38,Texas
902554582823440384,TotalTrafficHOU,2017-08-29,high water affecting all main lanes on the westpark tollway eb at us 69 traffic httpbitly17hsijn,15:32:35,Texas
902554581271535616,TotalTrafficHOU,2017-08-29,exit blocked due to flooding in swside on i69 sw fwy outbound after the westpark tollway traffic httpbitly17hsijn,15:32:35,Texas
902554577496506368,TotalTrafficHOU,2017-08-29,closed due to flooding in northside on i45 pierce elevated sb between i10 and 69 traffic httpbitly17hsijn,15:32:34,Texas
902545921854115842,TotalTrafficHOU,2017-08-29,closed due to flooding in spring on i45 n fwy inbound between spg cypress and paramatta traffic httpbitly17hsijn,14:58:10,Texas
902545911393517572,TotalTrafficHOU,2017-08-29,high water affecting all main lanes in meyerpark on 610 s lp wb at s post oak traffic httpbitly17hsijn,14:58:08,Texas
902545904242176000,TotalTrafficHOU,2017-08-29,closed due to high water in baytown on i10 eb between sjolander and fm 565 traffic httpbitly17hsijn,14:58:06,Texas
902545874768842752,TotalTrafficHOU,2017-08-29,entrance blocked due to flooding in northside on the hardy tollroad nb at richey traffic httpbitly17hsijn,14:57:59,Texas
