id,username,date,text,time,state,split_text
903014140209451008,TotalTrafficHOU,2017-08-30,two right lanes blocked in #westside on i-10 wb at eldridge pkwy stop and go traffic back to the w sam houston tollway delay of 10 mins,21:58:42,Texas,"['two', 'right', 'lanes', 'blocked', 'in', '#westside', 'on', 'i-10', 'wb', 'at', 'eldridge', 'pkwy', 'stop', 'and', 'go', 'traffic', 'back', 'to', 'the', 'w', 'sam', 'houston', 'tollway', 'delay', 'of', '10', 'mins']"
903013807479558146,TotalTrafficHOU,2017-08-30,two right lanes blocked in #westside on i-10 wb at eldridge pkwy #traffic  ,21:57:23,Texas,"['two', 'right', 'lanes', 'blocked', 'in', '#westside', 'on', 'i-10', 'wb', 'at', 'eldridge', 'pkwy', '#traffic']"
903006159778582536,TotalTrafficHOU,2017-08-30,flooding receded in #spring on hwy 99 both ebwb between rayford rd and farm-to-market rd 1314 #traffic  ,21:27:00,Texas,"['flooding', 'receded', 'in', '#spring', 'on', 'hwy', '99', 'both', 'ebwb', 'between', 'rayford', 'rd', 'and', 'farm-to-market', 'rd', '1314', '#traffic']"
903003863900459015,TotalTrafficHOU,2017-08-30,accident reported on 610 nb at old katy rd stop and go traffic back to westheimer delay of 10 mins #traffic  ,21:17:52,Texas,"['accident', 'reported', 'on', '610', 'nb', 'at', 'old', 'katy', 'rd', 'stop', 'and', 'go', 'traffic', 'back', 'to', 'westheimer', 'delay', 'of', '10', 'mins', '#traffic']"
902993068269473798,TotalTrafficHOU,2017-08-30,accident cleared in #energycorridor on i-10 wb at kirkwood stop and go traffic back to the w sam houston tollway delay of 5 mins #traffic,20:34:58,Texas,"['accident', 'cleared', 'in', '#energycorridor', 'on', 'i-10', 'wb', 'at', 'kirkwood', 'stop', 'and', 'go', 'traffic', 'back', 'to', 'the', 'w', 'sam', 'houston', 'tollway', 'delay', 'of', '5', 'mins', '#traffic']"
902991361393258500,TotalTrafficHOU,2017-08-30,closed due to flooding in #southside on hwy 288 s fwy frontage rd inbound at the s sam houston tollway #traffic  ,20:28:11,Texas,"['closed', 'due', 'to', 'flooding', 'in', '#southside', 'on', 'hwy', '288', 's', 'fwy', 'frontage', 'rd', 'inbound', 'at', 'the', 's', 'sam', 'houston', 'tollway', '#traffic']"
902991338597212160,TotalTrafficHOU,2017-08-30,closed due to flooding in #leaguecity on i-45 gulf fwy frontage rd inbound at fm 518 #traffic  ,20:28:06,Texas,"['closed', 'due', 'to', 'flooding', 'in', '#leaguecity', 'on', 'i-45', 'gulf', 'fwy', 'frontage', 'rd', 'inbound', 'at', 'fm', '518', '#traffic']"
902989305823547392,TotalTrafficHOU,2017-08-30,flooding cleared on katy fwy eb at washington #traffic  ,20:20:01,Texas,"['flooding', 'cleared', 'on', 'katy', 'fwy', 'eb', 'at', 'washington', '#traffic']"
902989139703934976,TotalTrafficHOU,2017-08-30,closed on hwy 288 both nbsb between the s lp and 69 sw fwy #traffic  ,20:19:22,Texas,"['closed', 'on', 'hwy', '288', 'both', 'nbsb', 'between', 'the', 's', 'lp', 'and', '69', 'sw', 'fwy', '#traffic']"
902986198423150593,TotalTrafficHOU,2017-08-30,accident blocks the three right lanes in #energycorridor on i-10 wb at kirkwood stop and go traffic back to the w sam houston tollway,20:07:41,Texas,"['accident', 'blocks', 'the', 'three', 'right', 'lanes', 'in', '#energycorridor', 'on', 'i-10', 'wb', 'at', 'kirkwood', 'stop', 'and', 'go', 'traffic', 'back', 'to', 'the', 'w', 'sam', 'houston', 'tollway']"
902985862400573444,TotalTrafficHOU,2017-08-30,accident blocks the three right lanes in #energycorridor on i-10 wb at kirkwood #traffic  ,20:06:20,Texas,"['accident', 'blocks', 'the', 'three', 'right', 'lanes', 'in', '#energycorridor', 'on', 'i-10', 'wb', 'at', 'kirkwood', '#traffic']"
902981461221007361,TotalTrafficHOU,2017-08-30,flooding use caution on katy fwy eb at washington #traffic  ,19:48:51,Texas,"['flooding', 'use', 'caution', 'on', 'katy', 'fwy', 'eb', 'at', 'washington', '#traffic']"
902964844768497664,TotalTrafficHOU,2017-08-30,high water affecting all main lanes in #westside on hwy 6 sb at patterson #traffic  ,18:42:49,Texas,"['high', 'water', 'affecting', 'all', 'main', 'lanes', 'in', '#westside', 'on', 'hwy', '6', 'sb', 'at', 'patterson', '#traffic']"
902964842314829824,TotalTrafficHOU,2017-08-30,closed due to high water in #houston on hwy 6 both nbsb between park row and clay rd #traffic  ,18:42:49,Texas,"['closed', 'due', 'to', 'high', 'water', 'in', '#houston', 'on', 'hwy', '6', 'both', 'nbsb', 'between', 'park', 'row', 'and', 'clay', 'rd', '#traffic']"
902959125507842048,TotalTrafficHOU,2017-08-30,closed due to high water in #humble on us-69 both nbsb between townsen boulevard and kingwood dr #traffic  ,18:20:06,Texas,"['closed', 'due', 'to', 'high', 'water', 'in', '#humble', 'on', 'us-69', 'both', 'nbsb', 'between', 'townsen', 'boulevard', 'and', 'kingwood', 'dr', '#traffic']"
902953720027254785,TotalTrafficHOU,2017-08-30,closed due to high water in #spring on hwy 99 both ebwb between rayford rd and farm-to-market rd 1314 #traffic  ,17:58:37,Texas,"['closed', 'due', 'to', 'high', 'water', 'in', '#spring', 'on', 'hwy', '99', 'both', 'ebwb', 'between', 'rayford', 'rd', 'and', 'farm-to-market', 'rd', '1314', '#traffic']"
902953717313531905,TotalTrafficHOU,2017-08-30,closed in #downtown on us-69 nb at i-45 #traffic  ,17:58:36,Texas,"['closed', 'in', '#downtown', 'on', 'us-69', 'nb', 'at', 'i-45', '#traffic']"
902953567031631873,TotalTrafficHOU,2017-08-30,closed due to flooding in #pasadena on hwy 225 la porte fwy inbound between shaver and scarborough #traffic  ,17:58:01,Texas,"['closed', 'due', 'to', 'flooding', 'in', '#pasadena', 'on', 'hwy', '225', 'la', 'porte', 'fwy', 'inbound', 'between', 'shaver', 'and', 'scarborough', '#traffic']"
902953565475495936,TotalTrafficHOU,2017-08-30,closed due to flooding in #pasadena on hwy 225 la porte fwy outbound between scarborough and shaver #traffic  ,17:58:00,Texas,"['closed', 'due', 'to', 'flooding', 'in', '#pasadena', 'on', 'hwy', '225', 'la', 'porte', 'fwy', 'outbound', 'between', 'scarborough', 'and', 'shaver', '#traffic']"
902953558647156736,TotalTrafficHOU,2017-08-30,closed due to flooding in #harris on i-10 katy fwy freeway frontage rd inbound at hwy 6 #traffic  ,17:57:59,Texas,"['closed', 'due', 'to', 'flooding', 'in', '#harris', 'on', 'i-10', 'katy', 'fwy', 'freeway', 'frontage', 'rd', 'inbound', 'at', 'hwy', '6', '#traffic']"
902953557254647820,TotalTrafficHOU,2017-08-30,closed due to flooding in #spring on i-45 n fwy frontage rd sb at e cypresswood dr #traffic  ,17:57:58,Texas,"['closed', 'due', 'to', 'flooding', 'in', '#spring', 'on', 'i-45', 'n', 'fwy', 'frontage', 'rd', 'sb', 'at', 'e', 'cypresswood', 'dr', '#traffic']"
902953541559611393,TotalTrafficHOU,2017-08-30,closed due to flooding in #eastside on i-10 baytown e fwy outbound at cedar ln #traffic  ,17:57:55,Texas,"['closed', 'due', 'to', 'flooding', 'in', '#eastside', 'on', 'i-10', 'baytown', 'e', 'fwy', 'outbound', 'at', 'cedar', 'ln', '#traffic']"
902943837013893121,TotalTrafficHOU,2017-08-30,closed due to high water in #jefferson on i-10 both ebwb between brush island rd and washington blvd #traffic  ,17:19:21,Texas,"['closed', 'due', 'to', 'high', 'water', 'in', '#jefferson', 'on', 'i-10', 'both', 'ebwb', 'between', 'brush', 'island', 'rd', 'and', 'washington', 'blvd', '#traffic']"
902939321740791812,TotalTrafficHOU,2017-08-30,closed due to high water in #harris on s sam houston pkwy frontage rd eb between hwy 35 and blackhawk blvd #traffic  ,17:01:24,Texas,"['closed', 'due', 'to', 'high', 'water', 'in', '#harris', 'on', 's', 'sam', 'houston', 'pkwy', 'frontage', 'rd', 'eb', 'between', 'hwy', '35', 'and', 'blackhawk', 'blvd', '#traffic']"
902929768886226945,TotalTrafficHOU,2017-08-30,closed due to flooding in #tomball on hwy 249 tomball pkwy sb at compaq ctr dr #traffic  ,16:23:27,Texas,"['closed', 'due', 'to', 'flooding', 'in', '#tomball', 'on', 'hwy', '249', 'tomball', 'pkwy', 'sb', 'at', 'compaq', 'ctr', 'dr', '#traffic']"
902929761391054848,TotalTrafficHOU,2017-08-30,flooding two right lanes closed in #spring on i-45 n fwy inbound between spg cypress and paramatta #traffic  ,16:23:25,Texas,"['flooding', 'two', 'right', 'lanes', 'closed', 'in', '#spring', 'on', 'i-45', 'n', 'fwy', 'inbound', 'between', 'spg', 'cypress', 'and', 'paramatta', '#traffic']"
902929753233133569,TotalTrafficHOU,2017-08-30,closed due to flooding in #tomball on hwy 249 tomball pkwy frontage rd nb at compaq ctr dr #traffic  ,16:23:23,Texas,"['closed', 'due', 'to', 'flooding', 'in', '#tomball', 'on', 'hwy', '249', 'tomball', 'pkwy', 'frontage', 'rd', 'nb', 'at', 'compaq', 'ctr', 'dr', '#traffic']"
902929744890617856,TotalTrafficHOU,2017-08-30,closed due to flooding in #westside on w sam houston tollway frontage rd nb between westheimer and the i-10 katy fwy #traffic,16:23:21,Texas,"['closed', 'due', 'to', 'flooding', 'in', '#westside', 'on', 'w', 'sam', 'houston', 'tollway', 'frontage', 'rd', 'nb', 'between', 'westheimer', 'and', 'the', 'i-10', 'katy', 'fwy', '#traffic']"
902929734581051397,TotalTrafficHOU,2017-08-30,closed due to flooding in #seside on i-45 gulf fwy frontage rd outbound at scarsdale #traffic  ,16:23:19,Texas,"['closed', 'due', 'to', 'flooding', 'in', '#seside', 'on', 'i-45', 'gulf', 'fwy', 'frontage', 'rd', 'outbound', 'at', 'scarsdale', '#traffic']"
902917789773586432,TotalTrafficHOU,2017-08-30,closed due to high water in #jefferson on i-10 both ebwb between brush island rd and washington blvd #traffic  ,15:35:51,Texas,"['closed', 'due', 'to', 'high', 'water', 'in', '#jefferson', 'on', 'i-10', 'both', 'ebwb', 'between', 'brush', 'island', 'rd', 'and', 'washington', 'blvd', '#traffic']"
902917787806457856,TotalTrafficHOU,2017-08-30,high water affecting all main lanes in #westside on hwy 6 sb at patterson #traffic  ,15:35:50,Texas,"['high', 'water', 'affecting', 'all', 'main', 'lanes', 'in', '#westside', 'on', 'hwy', '6', 'sb', 'at', 'patterson', '#traffic']"
902917785914769410,TotalTrafficHOU,2017-08-30,closed due to high water in #houston on hwy 6 both nbsb between park row and clay rd #traffic  ,15:35:50,Texas,"['closed', 'due', 'to', 'high', 'water', 'in', '#houston', 'on', 'hwy', '6', 'both', 'nbsb', 'between', 'park', 'row', 'and', 'clay', 'rd', '#traffic']"
902911270612897792,TotalTrafficHOU,2017-08-30,high water affecting all main lanes in #cleveland on us-69 sb at fostoria #traffic  ,15:09:56,Texas,"['high', 'water', 'affecting', 'all', 'main', 'lanes', 'in', '#cleveland', 'on', 'us-69', 'sb', 'at', 'fostoria', '#traffic']"
902902502135177217,TotalTrafficHOU,2017-08-30,closed due to flooding in #southside on hwy 288 s fwy frontage rd outbound at the s sam houston tollway #traffic  ,14:35:06,Texas,"['closed', 'due', 'to', 'flooding', 'in', '#southside', 'on', 'hwy', '288', 's', 'fwy', 'frontage', 'rd', 'outbound', 'at', 'the', 's', 'sam', 'houston', 'tollway', '#traffic']"
902902499937357824,TotalTrafficHOU,2017-08-30,closed due to flooding in #southside on hwy 288 s fwy frontage rd inbound at the s sam houston tollway #traffic  ,14:35:05,Texas,"['closed', 'due', 'to', 'flooding', 'in', '#southside', 'on', 'hwy', '288', 's', 'fwy', 'frontage', 'rd', 'inbound', 'at', 'the', 's', 'sam', 'houston', 'tollway', '#traffic']"
902902496196124672,TotalTrafficHOU,2017-08-30,exit blocked due to flooding in #southside on s sam houston tollway wb at fuqua #traffic  ,14:35:04,Texas,"['exit', 'blocked', 'due', 'to', 'flooding', 'in', '#southside', 'on', 's', 'sam', 'houston', 'tollway', 'wb', 'at', 'fuqua', '#traffic']"
902902493973118976,TotalTrafficHOU,2017-08-30,exit closed due to flooding in #southside on s sam houston tollway eb at cullen #traffic  ,14:35:04,Texas,"['exit', 'closed', 'due', 'to', 'flooding', 'in', '#southside', 'on', 's', 'sam', 'houston', 'tollway', 'eb', 'at', 'cullen', '#traffic']"
902902491922128896,TotalTrafficHOU,2017-08-30,exit blocked due to flooding in #southside on s sam houston tollway eb at fuqua #traffic  ,14:35:03,Texas,"['exit', 'blocked', 'due', 'to', 'flooding', 'in', '#southside', 'on', 's', 'sam', 'houston', 'tollway', 'eb', 'at', 'fuqua', '#traffic']"
902902490097623040,TotalTrafficHOU,2017-08-30,closed due to flooding in #harris on i-10 katy fwy frontage rd outbound at eldridge pkwy #traffic  ,14:35:03,Texas,"['closed', 'due', 'to', 'flooding', 'in', '#harris', 'on', 'i-10', 'katy', 'fwy', 'frontage', 'rd', 'outbound', 'at', 'eldridge', 'pkwy', '#traffic']"
902902485844582400,TotalTrafficHOU,2017-08-30,closed due to flooding in #spring on i-45 n fwy frontage rd sb at e cypresswood dr #traffic  ,14:35:02,Texas,"['closed', 'due', 'to', 'flooding', 'in', '#spring', 'on', 'i-45', 'n', 'fwy', 'frontage', 'rd', 'sb', 'at', 'e', 'cypresswood', 'dr', '#traffic']"
902902483399221249,TotalTrafficHOU,2017-08-30,closed due to flooding in #spring on i-45 n fwy frontage rd nb at e cypresswood dr #traffic  ,14:35:01,Texas,"['closed', 'due', 'to', 'flooding', 'in', '#spring', 'on', 'i-45', 'n', 'fwy', 'frontage', 'rd', 'nb', 'at', 'e', 'cypresswood', 'dr', '#traffic']"
902902480924680192,TotalTrafficHOU,2017-08-30,closed due to flooding in #leaguecity on i-45 gulf fwy frontage rd outbound at fm 518 #traffic  ,14:35:01,Texas,"['closed', 'due', 'to', 'flooding', 'in', '#leaguecity', 'on', 'i-45', 'gulf', 'fwy', 'frontage', 'rd', 'outbound', 'at', 'fm', '518', '#traffic']"
902902478529716224,TotalTrafficHOU,2017-08-30,closed due to flooding in #seside on i-45 gulf fwy frontage rd outbound at scarsdale #traffic  ,14:35:00,Texas,"['closed', 'due', 'to', 'flooding', 'in', '#seside', 'on', 'i-45', 'gulf', 'fwy', 'frontage', 'rd', 'outbound', 'at', 'scarsdale', '#traffic']"
902902475350409217,TotalTrafficHOU,2017-08-30,closed due to flooding in #seside on i-45 gulf fwy frontage rd inbound at scarsdale #traffic  ,14:34:59,Texas,"['closed', 'due', 'to', 'flooding', 'in', '#seside', 'on', 'i-45', 'gulf', 'fwy', 'frontage', 'rd', 'inbound', 'at', 'scarsdale', '#traffic']"
902902439493414912,TotalTrafficHOU,2017-08-30,closed due to flooding in #baytown on i-10 baytown e fwy inbound between crosby lynchburg and magnolia #traffic  ,14:34:51,Texas,"['closed', 'due', 'to', 'flooding', 'in', '#baytown', 'on', 'i-10', 'baytown', 'e', 'fwy', 'inbound', 'between', 'crosby', 'lynchburg', 'and', 'magnolia', '#traffic']"
902902430291165185,TotalTrafficHOU,2017-08-30,closed due to flooding in #westside on w sam houston tollway frontage rd sb between the i-10 katy fwy and westpark #traffic,14:34:49,Texas,"['closed', 'due', 'to', 'flooding', 'in', '#westside', 'on', 'w', 'sam', 'houston', 'tollway', 'frontage', 'rd', 'sb', 'between', 'the', 'i-10', 'katy', 'fwy', 'and', 'westpark', '#traffic']"
902902428336574465,TotalTrafficHOU,2017-08-30,closed due to flooding in #westside on w sam houston tollway frontage rd nb between westheimer and the i-10 katy fwy #traffic,14:34:48,Texas,"['closed', 'due', 'to', 'flooding', 'in', '#westside', 'on', 'w', 'sam', 'houston', 'tollway', 'frontage', 'rd', 'nb', 'between', 'westheimer', 'and', 'the', 'i-10', 'katy', 'fwy', '#traffic']"
902902425895526400,TotalTrafficHOU,2017-08-30,closed due to flooding in #westside on w sam houston tollway nb between westheimer and the i-10 katy fwy #traffic  ,14:34:48,Texas,"['closed', 'due', 'to', 'flooding', 'in', '#westside', 'on', 'w', 'sam', 'houston', 'tollway', 'nb', 'between', 'westheimer', 'and', 'the', 'i-10', 'katy', 'fwy', '#traffic']"
902902423785807872,TotalTrafficHOU,2017-08-30,closed due to flooding in #westside on w sam houston tollway sb between the i-10 katy fwy and westpark #traffic  ,14:34:47,Texas,"['closed', 'due', 'to', 'flooding', 'in', '#westside', 'on', 'w', 'sam', 'houston', 'tollway', 'sb', 'between', 'the', 'i-10', 'katy', 'fwy', 'and', 'westpark', '#traffic']"
902902415011323905,TotalTrafficHOU,2017-08-30,exit blocked due to flooding in #spring on the hardy tollroad sb at aldine westfield #traffic  ,14:34:45,Texas,"['exit', 'blocked', 'due', 'to', 'flooding', 'in', '#spring', 'on', 'the', 'hardy', 'tollroad', 'sb', 'at', 'aldine', 'westfield', '#traffic']"
902902409709723649,TotalTrafficHOU,2017-08-30,closed due to flooding in #northside on hardy toll rd nb between richey and i-45 n fwy #traffic  ,14:34:44,Texas,"['closed', 'due', 'to', 'flooding', 'in', '#northside', 'on', 'hardy', 'toll', 'rd', 'nb', 'between', 'richey', 'and', 'i-45', 'n', 'fwy', '#traffic']"
902890721497243648,TotalTrafficHOU,2017-08-30,closed due to high water in #harris on sam houston pkwy frontage rd both ebwb between blackhawk blvd and hwy 35 #traffic,13:48:17,Texas,"['closed', 'due', 'to', 'high', 'water', 'in', '#harris', 'on', 'sam', 'houston', 'pkwy', 'frontage', 'rd', 'both', 'ebwb', 'between', 'blackhawk', 'blvd', 'and', 'hwy', '35', '#traffic']"
902886579865300992,TotalTrafficHOU,2017-08-30,closed due to flooding in #southside on s sam houston tollway eb between cullen and monroe #traffic  ,13:31:50,Texas,"['closed', 'due', 'to', 'flooding', 'in', '#southside', 'on', 's', 'sam', 'houston', 'tollway', 'eb', 'between', 'cullen', 'and', 'monroe', '#traffic']"
902886422658547713,TotalTrafficHOU,2017-08-30,closed due to flooding in #houston on s sam houston tollway wb between monroe and cullen #traffic  ,13:31:12,Texas,"['closed', 'due', 'to', 'flooding', 'in', '#houston', 'on', 's', 'sam', 'houston', 'tollway', 'wb', 'between', 'monroe', 'and', 'cullen', '#traffic']"
902876923579088896,TotalTrafficHOU,2017-08-30,closed due to flooding in #leaguecity on i-45 gulf fwy frontage rd inbound at fm 518 #traffic  ,12:53:27,Texas,"['closed', 'due', 'to', 'flooding', 'in', '#leaguecity', 'on', 'i-45', 'gulf', 'fwy', 'frontage', 'rd', 'inbound', 'at', 'fm', '518', '#traffic']"
902876135087906816,TotalTrafficHOU,2017-08-30,closed due to flooding in #southside on hwy 288 s fwy frontage rd inbound at the s sam houston tollway #traffic  ,12:50:19,Texas,"['closed', 'due', 'to', 'flooding', 'in', '#southside', 'on', 'hwy', '288', 's', 'fwy', 'frontage', 'rd', 'inbound', 'at', 'the', 's', 'sam', 'houston', 'tollway', '#traffic']"
902875772238647296,TotalTrafficHOU,2017-08-30,closed due to flooding in #southside on hwy 288 s fwy frontage rd outbound at the s sam houston tollway #traffic  ,12:48:53,Texas,"['closed', 'due', 'to', 'flooding', 'in', '#southside', 'on', 'hwy', '288', 's', 'fwy', 'frontage', 'rd', 'outbound', 'at', 'the', 's', 'sam', 'houston', 'tollway', '#traffic']"
902875008200056833,TotalTrafficHOU,2017-08-30,closed due to flooding in #southside on s sam houston tollway eb between fuqua and beamer #traffic  ,12:45:51,Texas,"['closed', 'due', 'to', 'flooding', 'in', '#southside', 'on', 's', 'sam', 'houston', 'tollway', 'eb', 'between', 'fuqua', 'and', 'beamer', '#traffic']"
902874840268406786,TotalTrafficHOU,2017-08-30,closed due to flooding in #southside on s sam houston tollway wb between beamer and fuqua #traffic  ,12:45:11,Texas,"['closed', 'due', 'to', 'flooding', 'in', '#southside', 'on', 's', 'sam', 'houston', 'tollway', 'wb', 'between', 'beamer', 'and', 'fuqua', '#traffic']"
902872643417890817,TotalTrafficHOU,2017-08-30,exit blocked due to flooding in #southside on s sam houston tollway wb at fuqua #traffic  ,12:36:27,Texas,"['exit', 'blocked', 'due', 'to', 'flooding', 'in', '#southside', 'on', 's', 'sam', 'houston', 'tollway', 'wb', 'at', 'fuqua', '#traffic']"
902872634689499137,TotalTrafficHOU,2017-08-30,exit blocked due to flooding in #northside on the hardy tollroad sb at richey #traffic  ,12:36:25,Texas,"['exit', 'blocked', 'due', 'to', 'flooding', 'in', '#northside', 'on', 'the', 'hardy', 'tollroad', 'sb', 'at', 'richey', '#traffic']"
902872627387224064,TotalTrafficHOU,2017-08-30,exit blocked due to flooding in #northside on the hardy tollroad sb at crosstimbers #traffic  ,12:36:23,Texas,"['exit', 'blocked', 'due', 'to', 'flooding', 'in', '#northside', 'on', 'the', 'hardy', 'tollroad', 'sb', 'at', 'crosstimbers', '#traffic']"
902871999625777153,TotalTrafficHOU,2017-08-30,closed due to flooding in #seside on i-45 gulf fwy frontage rd inbound at scarsdale #traffic  ,12:33:53,Texas,"['closed', 'due', 'to', 'flooding', 'in', '#seside', 'on', 'i-45', 'gulf', 'fwy', 'frontage', 'rd', 'inbound', 'at', 'scarsdale', '#traffic']"
902871818905812995,TotalTrafficHOU,2017-08-30,closed due to flooding in #seside on i-45 gulf fwy frontage rd outbound at scarsdale #traffic  ,12:33:10,Texas,"['closed', 'due', 'to', 'flooding', 'in', '#seside', 'on', 'i-45', 'gulf', 'fwy', 'frontage', 'rd', 'outbound', 'at', 'scarsdale', '#traffic']"
902869976998182912,TotalTrafficHOU,2017-08-30,closed due to flooding in #leaguecity on i-45 gulf fwy frontage rd outbound at fm 518 #traffic  ,12:25:51,Texas,"['closed', 'due', 'to', 'flooding', 'in', '#leaguecity', 'on', 'i-45', 'gulf', 'fwy', 'frontage', 'rd', 'outbound', 'at', 'fm', '518', '#traffic']"
902865192043806721,TotalTrafficHOU,2017-08-30,closed due to flooding in #harris on i-10 katy fwy frontage rd outbound at eldridge pkwy #traffic  ,12:06:50,Texas,"['closed', 'due', 'to', 'flooding', 'in', '#harris', 'on', 'i-10', 'katy', 'fwy', 'frontage', 'rd', 'outbound', 'at', 'eldridge', 'pkwy', '#traffic']"
902864486520020993,TotalTrafficHOU,2017-08-30,closed on hwy 288 both nbsb between the s lp and 69 sw fwy #traffic  ,12:04:02,Texas,"['closed', 'on', 'hwy', '288', 'both', 'nbsb', 'between', 'the', 's', 'lp', 'and', '69', 'sw', 'fwy', '#traffic']"
902859911440293888,TotalTrafficHOU,2017-08-30,closed due to high water in #humble on us 69 frontage rd both nbsb between townsen blvd and kingwood dr #traffic  ,11:45:51,Texas,"['closed', 'due', 'to', 'high', 'water', 'in', '#humble', 'on', 'us', '69', 'frontage', 'rd', 'both', 'nbsb', 'between', 'townsen', 'blvd', 'and', 'kingwood', 'dr', '#traffic']"
902855794084929536,TotalTrafficHOU,2017-08-30,flooding three right lanes closed in #westside on i-10 katy fwy inbound at eldridge pkwy #traffic  ,11:29:30,Texas,"['flooding', 'three', 'right', 'lanes', 'closed', 'in', '#westside', 'on', 'i-10', 'katy', 'fwy', 'inbound', 'at', 'eldridge', 'pkwy', '#traffic']"
902855323563827200,TotalTrafficHOU,2017-08-30,closed due to flooding in #spring on i-45 n fwy frontage rd nb at e cypresswood dr #traffic  ,11:27:38,Texas,"['closed', 'due', 'to', 'flooding', 'in', '#spring', 'on', 'i-45', 'n', 'fwy', 'frontage', 'rd', 'nb', 'at', 'e', 'cypresswood', 'dr', '#traffic']"
902850704360001536,TotalTrafficHOU,2017-08-30,exit blocked due to flooding in #northside on the hardy tollroad nb at aldine mail rte #traffic  ,11:09:16,Texas,"['exit', 'blocked', 'due', 'to', 'flooding', 'in', '#northside', 'on', 'the', 'hardy', 'tollroad', 'nb', 'at', 'aldine', 'mail', 'rte', '#traffic']"
902850702585802752,TotalTrafficHOU,2017-08-30,entrance blocked due to flooding in #spring on the hardy tollroad sb at riley fuzzel #traffic  ,11:09:16,Texas,"['entrance', 'blocked', 'due', 'to', 'flooding', 'in', '#spring', 'on', 'the', 'hardy', 'tollroad', 'sb', 'at', 'riley', 'fuzzel', '#traffic']"
902850401795547136,TotalTrafficHOU,2017-08-30,exit blocked due to flooding in #spring on the hardy tollroad nb at aldine westfield #traffic  ,11:08:04,Texas,"['exit', 'blocked', 'due', 'to', 'flooding', 'in', '#spring', 'on', 'the', 'hardy', 'tollroad', 'nb', 'at', 'aldine', 'westfield', '#traffic']"
902850398792376320,TotalTrafficHOU,2017-08-30,exit blocked due to flooding in #spring on the hardy tollroad sb at aldine westfield #traffic  ,11:08:03,Texas,"['exit', 'blocked', 'due', 'to', 'flooding', 'in', '#spring', 'on', 'the', 'hardy', 'tollroad', 'sb', 'at', 'aldine', 'westfield', '#traffic']"
902850097700118532,TotalTrafficHOU,2017-08-30,exit blocked due to flooding in #northside on the hardy tollroad sb at the n sam houston pkwy #traffic  ,11:06:52,Texas,"['exit', 'blocked', 'due', 'to', 'flooding', 'in', '#northside', 'on', 'the', 'hardy', 'tollroad', 'sb', 'at', 'the', 'n', 'sam', 'houston', 'pkwy', '#traffic']"
902850064401424386,TotalTrafficHOU,2017-08-30,closed due to flooding in #tomball on hwy 249 tomball pkwy frontage rd nb at compaq ctr dr #traffic  ,11:06:44,Texas,"['closed', 'due', 'to', 'flooding', 'in', '#tomball', 'on', 'hwy', '249', 'tomball', 'pkwy', 'frontage', 'rd', 'nb', 'at', 'compaq', 'ctr', 'dr', '#traffic']"
902848736866574336,TotalTrafficHOU,2017-08-30,flooding three right lanes closed in #westside on i-10 katy fwy outbound at eldridge pkwy #traffic  ,11:01:27,Texas,"['flooding', 'three', 'right', 'lanes', 'closed', 'in', '#westside', 'on', 'i-10', 'katy', 'fwy', 'outbound', 'at', 'eldridge', 'pkwy', '#traffic']"
902848734228295680,TotalTrafficHOU,2017-08-30,flooding three right lanes closed in #westside on i-10 katy fwy inbound at eldridge pkwy #traffic  ,11:01:27,Texas,"['flooding', 'three', 'right', 'lanes', 'closed', 'in', '#westside', 'on', 'i-10', 'katy', 'fwy', 'inbound', 'at', 'eldridge', 'pkwy', '#traffic']"
902837728668213248,TotalTrafficHOU,2017-08-30,closed due to flooding in #southside on s sam houston tollway wb between beamer and hwy 288 #traffic  ,10:17:43,Texas,"['closed', 'due', 'to', 'flooding', 'in', '#southside', 'on', 's', 'sam', 'houston', 'tollway', 'wb', 'between', 'beamer', 'and', 'hwy', '288', '#traffic']"
902837584346451968,TotalTrafficHOU,2017-08-30,closed due to flooding in #southside on s sam houston tollway eb between fuqua and hwy 288 #traffic  ,10:17:08,Texas,"['closed', 'due', 'to', 'flooding', 'in', '#southside', 'on', 's', 'sam', 'houston', 'tollway', 'eb', 'between', 'fuqua', 'and', 'hwy', '288', '#traffic']"
902837297032388608,TotalTrafficHOU,2017-08-30,exit closed due to flooding in #southside on s sam houston tollway eb at cullen #traffic  ,10:16:00,Texas,"['exit', 'closed', 'due', 'to', 'flooding', 'in', '#southside', 'on', 's', 'sam', 'houston', 'tollway', 'eb', 'at', 'cullen', '#traffic']"
902836742725656580,TotalTrafficHOU,2017-08-30,closed due to flooding in #houston on w sam houston tollway nb at tanner rd #traffic  ,10:13:48,Texas,"['closed', 'due', 'to', 'flooding', 'in', '#houston', 'on', 'w', 'sam', 'houston', 'tollway', 'nb', 'at', 'tanner', 'rd', '#traffic']"
902836602308878336,TotalTrafficHOU,2017-08-30,closed due to flooding in #westside on w sam houston tollway nb between westheimer and the i-10 katy fwy #traffic  ,10:13:14,Texas,"['closed', 'due', 'to', 'flooding', 'in', '#westside', 'on', 'w', 'sam', 'houston', 'tollway', 'nb', 'between', 'westheimer', 'and', 'the', 'i-10', 'katy', 'fwy', '#traffic']"
