id,username,date,text,time,state,split_text,closed,open,cause
918118752742526976,fl511_panhandl,2017-10-11,new: crash in santa rosa on sr-30 north at sr 30mm 3 right lane blocked last updated at 10:18:41am #fl511   …,14:19:03,Florida,"['new:', 'crash', 'in', 'santa', 'rosa', 'on', 'sr-30', 'north', 'at', 'sr', '30mm', '3', 'right', 'lane', 'blocked', 'last', 'updated', 'at', '10:18:41am', '#fl511', '…']",crash,,crash
918101657715662848,fl511_panhandl,2017-10-11,updated: disabled vehicle in santa rosa on sr-30 north at sr 30mm 4 right lane blocked last updated at  …,13:11:07,Florida,"['updated:', 'disabled', 'vehicle', 'in', 'santa', 'rosa', 'on', 'sr-30', 'north', 'at', 'sr', '30mm', '4', 'right', 'lane', 'blocked', 'last', 'updated', 'at', '…']",block,,disabled
918094104197783553,fl511_panhandl,2017-10-11,new: disabled vehicle in santa rosa on sr-30 north at sr 30mm 4 right lane blocked last updated at 08:40:12am  …,12:41:06,Florida,"['new:', 'disabled', 'vehicle', 'in', 'santa', 'rosa', 'on', 'sr-30', 'north', 'at', 'sr', '30mm', '4', 'right', 'lane', 'blocked', 'last', 'updated', 'at', '08:40:12am', '…']",block,,disabled
917950911200354306,fl511_panhandl,2017-10-11,updated: planned construction in okaloosa on i-10 west at mm 47 right lane blocked last updated at 11:11:16pm   …,03:12:06,Florida,"['updated:', 'planned', 'construction', 'in', 'okaloosa', 'on', 'i-10', 'west', 'at', 'mm', '47', 'right', 'lane', 'blocked', 'last', 'updated', 'at', '11:11:16pm', '…']",block,,
917930266391400448,fl511_panhandl,2017-10-11,new: planned construction in santa rosa on i-10 east before avalon blvd right lane blocked last updated at  …,01:50:04,Florida,"['new:', 'planned', 'construction', 'in', 'santa', 'rosa', 'on', 'i-10', 'east', 'before', 'avalon', 'blvd', 'right', 'lane', 'blocked', 'last', 'updated', 'at', '…']",block,,
917922971699826690,fl511_panhandl,2017-10-11,updated: planned construction in jackson on i-10 east at mm 151 right lane blocked last updated at 09:20:35pm   …,01:21:05,Florida,"['updated:', 'planned', 'construction', 'in', 'jackson', 'on', 'i-10', 'east', 'at', 'mm', '151', 'right', 'lane', 'blocked', 'last', 'updated', 'at', '09:20:35pm', '…']",block,,
917918184933650437,fl511_panhandl,2017-10-11,updated: planned construction in okaloosa on i-10 west at mm 47 right lane blocked last updated at 09:01:28pm   …,01:02:04,Florida,"['updated:', 'planned', 'construction', 'in', 'okaloosa', 'on', 'i-10', 'west', 'at', 'mm', '47', 'right', 'lane', 'blocked', 'last', 'updated', 'at', '09:01:28pm', '…']",block,,
917874651249995777,fl511_panhandl,2017-10-10,new: crash in jackson on us-231 south at cr-162 jacob rd left shoulder blocked last updated at 06:08:07pm  …,22:09:04,Florida,"['new:', 'crash', 'in', 'jackson', 'on', 'us-231', 'south', 'at', 'cr-162', 'jacob', 'rd', 'left', 'shoulder', 'blocked', 'last', 'updated', 'at', '06:08:07pm', '…']",crash,,crash
917863850069835776,fl511_panhandl,2017-10-10,updated: crash in leon on i-10 east at mm 200 right lane blocked last updated at 05:25:11pm   …,21:26:09,Florida,"['updated:', 'crash', 'in', 'leon', 'on', 'i-10', 'east', 'at', 'mm', '200', 'right', 'lane', 'blocked', 'last', 'updated', 'at', '05:25:11pm', '…']",crash,,crash
917861572961169409,fl511_panhandl,2017-10-10,new: crash in leon on i-10 east at mm 200 left lane blocked last updated at 05:16:47pm #fl511   …,21:17:06,Florida,"['new:', 'crash', 'in', 'leon', 'on', 'i-10', 'east', 'at', 'mm', '200', 'left', 'lane', 'blocked', 'last', 'updated', 'at', '05:16:47pm', '#fl511', '…']",crash,,crash
917858800119500800,fl511_panhandl,2017-10-10,updated: crash in leon on i-10 west at us-27 and traffic backed up until sr-61 right lane blocked last updated  …,21:06:05,Florida,"['updated:', 'crash', 'in', 'leon', 'on', 'i-10', 'west', 'at', 'us-27', 'and', 'traffic', 'backed', 'up', 'until', 'sr-61', 'right', 'lane', 'blocked', 'last', 'updated', '…']",crash,,crash
917857543074041856,fl511_panhandl,2017-10-10,updated: crash in leon on i-10 west at us-27 and traffic backed up until mm 201 right lane blocked last updated  …,21:01:05,Florida,"['updated:', 'crash', 'in', 'leon', 'on', 'i-10', 'west', 'at', 'us-27', 'and', 'traffic', 'backed', 'up', 'until', 'mm', '201', 'right', 'lane', 'blocked', 'last', 'updated', '…']",crash,,crash
917855275360686080,fl511_panhandl,2017-10-10,new: crash in leon on i-10 west at us-27 right lane blocked last updated at 04:51:45pm #fl511   …,20:52:05,Florida,"['new:', 'crash', 'in', 'leon', 'on', 'i-10', 'west', 'at', 'us-27', 'right', 'lane', 'blocked', 'last', 'updated', 'at', '04:51:45pm', '#fl511', '…']",crash,,crash
917849738275418113,fl511_panhandl,2017-10-10,updated: planned construction in escambia on i-10 west at exit 17 scenic hwy left lane blocked last updated at  …,20:30:05,Florida,"['updated:', 'planned', 'construction', 'in', 'escambia', 'on', 'i-10', 'west', 'at', 'exit', '17', 'scenic', 'hwy', 'left', 'lane', 'blocked', 'last', 'updated', 'at', '…']",block,,
917847226059313152,fl511_panhandl,2017-10-10,new: planned construction in escambia on i-10 west before escambia bay brg left lane blocked last updated at  …,20:20:06,Florida,"['new:', 'planned', 'construction', 'in', 'escambia', 'on', 'i-10', 'west', 'before', 'escambia', 'bay', 'brg', 'left', 'lane', 'blocked', 'last', 'updated', 'at', '…']",block,,
917778763311706116,fl511_panhandl,2017-10-10,new: disabled vehicle in okaloosa on i-10 east at mm 52 right lane blocked last updated at 11:47:46am #fl511   …,15:48:03,Florida,"['new:', 'disabled', 'vehicle', 'in', 'okaloosa', 'on', 'i-10', 'east', 'at', 'mm', '52', 'right', 'lane', 'blocked', 'last', 'updated', 'at', '11:47:46am', '#fl511', '…']",block,,disabled
917776251019984896,fl511_panhandl,2017-10-10,updated: object on roadway in jackson on i-10 east at exit 130 left lane blocked last updated at 11:37:45am   …,15:38:04,Florida,"['updated:', 'object', 'on', 'roadway', 'in', 'jackson', 'on', 'i-10', 'east', 'at', 'exit', '130', 'left', 'lane', 'blocked', 'last', 'updated', 'at', '11:37:45am', '…']",block,,
917773732588015616,fl511_panhandl,2017-10-10,updated: object on roadway in jackson on i-10 east at mm 131 left lane blocked last updated at 11:27:18am   …,15:28:03,Florida,"['updated:', 'object', 'on', 'roadway', 'in', 'jackson', 'on', 'i-10', 'east', 'at', 'mm', '131', 'left', 'lane', 'blocked', 'last', 'updated', 'at', '11:27:18am', '…']",block,,
917773484750761986,fl511_panhandl,2017-10-10,new: object on roadway in jackson on i-10 east at mm 131 left lane blocked last updated at 11:26:40am #fl511   …,15:27:04,Florida,"['new:', 'object', 'on', 'roadway', 'in', 'jackson', 'on', 'i-10', 'east', 'at', 'mm', '131', 'left', 'lane', 'blocked', 'last', 'updated', 'at', '11:26:40am', '#fl511', '…']",block,,
917772472581263360,fl511_panhandl,2017-10-10,new: object on roadway in okaloosa on i-10 east at mm 48 right lane blocked last updated at 11:22:24am #fl511   …,15:23:03,Florida,"['new:', 'object', 'on', 'roadway', 'in', 'okaloosa', 'on', 'i-10', 'east', 'at', 'mm', '48', 'right', 'lane', 'blocked', 'last', 'updated', 'at', '11:22:24am', '#fl511', '…']",block,,
917709048526659586,fl511_panhandl,2017-10-10,new: disabled vehicle in escambia on sr-30 south at sr 30mm 4 right lane blocked last updated at 07:10:41am  …,11:11:02,Florida,"['new:', 'disabled', 'vehicle', 'in', 'escambia', 'on', 'sr-30', 'south', 'at', 'sr', '30mm', '4', 'right', 'lane', 'blocked', 'last', 'updated', 'at', '07:10:41am', '…']",block,,disabled
917575757974724610,fl511_panhandl,2017-10-10,new: planned construction in jackson on i-10 west at mm 154 right lane blocked last updated at 10:20:15pm #fl511   …,02:21:23,Florida,"['new:', 'planned', 'construction', 'in', 'jackson', 'on', 'i-10', 'west', 'at', 'mm', '154', 'right', 'lane', 'blocked', 'last', 'updated', 'at', '10:20:15pm', '#fl511', '…']",block,,
917558882800734210,fl511_panhandl,2017-10-10,updated: planned construction in okaloosa on i-10 west before exit 45 holt right lane blocked last updated at  …,01:14:19,Florida,"['updated:', 'planned', 'construction', 'in', 'okaloosa', 'on', 'i-10', 'west', 'before', 'exit', '45', 'holt', 'right', 'lane', 'blocked', 'last', 'updated', 'at', '…']",block,,
917558631641600000,fl511_panhandl,2017-10-10,new: planned construction in okaloosa on i-10 west at mm 48 right lane blocked last updated at 09:13:01pm #fl511   …,01:13:19,Florida,"['new:', 'planned', 'construction', 'in', 'okaloosa', 'on', 'i-10', 'west', 'at', 'mm', '48', 'right', 'lane', 'blocked', 'last', 'updated', 'at', '09:13:01pm', '#fl511', '…']",block,,
917494211670405120,fl511_panhandl,2017-10-09,updated: planned construction in santa rosa on i-10 west at exit 22 avalon blvd right lane blocked last updated  …,20:57:20,Florida,"['updated:', 'planned', 'construction', 'in', 'santa', 'rosa', 'on', 'i-10', 'west', 'at', 'exit', '22', 'avalon', 'blvd', 'right', 'lane', 'blocked', 'last', 'updated', '…']",block,,
917493963053043713,fl511_panhandl,2017-10-09,new: planned construction in santa rosa on i-10 west at exit 22 avalon blvd right lane blocked last updated at  …,20:56:21,Florida,"['new:', 'planned', 'construction', 'in', 'santa', 'rosa', 'on', 'i-10', 'west', 'at', 'exit', '22', 'avalon', 'blvd', 'right', 'lane', 'blocked', 'last', 'updated', 'at', '…']",block,,
917470555221188609,fl511_panhandl,2017-10-09,updated: multi-vehicle crash in santa rosa on i-10 west before exit 28 ward basin left lane blocked last  …,19:23:20,Florida,"['updated:', 'multi-vehicle', 'crash', 'in', 'santa', 'rosa', 'on', 'i-10', 'west', 'before', 'exit', '28', 'ward', 'basin', 'left', 'lane', 'blocked', 'last', '…']",crash,,crash
917469033976430594,fl511_panhandl,2017-10-09,updated: multi-vehicle crash in santa rosa on i-10 west before exit 28 ward basin all lanes blocked last  …,19:17:18,Florida,"['updated:', 'multi-vehicle', 'crash', 'in', 'santa', 'rosa', 'on', 'i-10', 'west', 'before', 'exit', '28', 'ward', 'basin', 'all', 'lanes', 'blocked', 'last', '…']",crash,,crash
917462493223641089,fl511_panhandl,2017-10-09,updated: crash in santa rosa on i-10 west before exit 28 ward basin all lanes blocked last updated at 02:50:51pm   …,18:51:18,Florida,"['updated:', 'crash', 'in', 'santa', 'rosa', 'on', 'i-10', 'west', 'before', 'exit', '28', 'ward', 'basin', 'all', 'lanes', 'blocked', 'last', 'updated', 'at', '02:50:51pm', '…']",crash,,crash
917454701943312384,fl511_panhandl,2017-10-09,updated: crash in santa rosa on i-10 west before exit 28 ward basin all lanes blocked last updated at 02:20:04pm   …,18:20:21,Florida,"['updated:', 'crash', 'in', 'santa', 'rosa', 'on', 'i-10', 'west', 'before', 'exit', '28', 'ward', 'basin', 'all', 'lanes', 'blocked', 'last', 'updated', 'at', '02:20:04pm', '…']",crash,,crash
917450159973429248,fl511_panhandl,2017-10-09,updated: crash in santa rosa on i-10 west before exit 28 ward basin all lanes blocked last updated at 02:02:00pm   …,18:02:18,Florida,"['updated:', 'crash', 'in', 'santa', 'rosa', 'on', 'i-10', 'west', 'before', 'exit', '28', 'ward', 'basin', 'all', 'lanes', 'blocked', 'last', 'updated', 'at', '02:02:00pm', '…']",crash,,crash
917449154741309441,fl511_panhandl,2017-10-09,updated: crash in santa rosa on i-10 west before exit 28 ward basin all lanes blocked last updated at 01:58:07pm   …,17:58:18,Florida,"['updated:', 'crash', 'in', 'santa', 'rosa', 'on', 'i-10', 'west', 'before', 'exit', '28', 'ward', 'basin', 'all', 'lanes', 'blocked', 'last', 'updated', 'at', '01:58:07pm', '…']",crash,,crash
917448904236503042,fl511_panhandl,2017-10-09,updated: crash in santa rosa on i-10 west before exit 28 ward basin all lanes blocked last updated at 01:56:29pm   …,17:57:18,Florida,"['updated:', 'crash', 'in', 'santa', 'rosa', 'on', 'i-10', 'west', 'before', 'exit', '28', 'ward', 'basin', 'all', 'lanes', 'blocked', 'last', 'updated', 'at', '01:56:29pm', '…']",crash,,crash
917447392550629376,fl511_panhandl,2017-10-09,new: crash in santa rosa on i-10 west before exit 28 ward basin all lanes blocked last updated at 01:50:40pm  …,17:51:18,Florida,"['new:', 'crash', 'in', 'santa', 'rosa', 'on', 'i-10', 'west', 'before', 'exit', '28', 'ward', 'basin', 'all', 'lanes', 'blocked', 'last', 'updated', 'at', '01:50:40pm', '…']",crash,,crash
917355288952492032,fl511_panhandl,2017-10-09,updated: crash in escambia on i-10 east before exit 17 scenic hwy right lane blocked last updated at 07:44:24am   …,11:45:19,Florida,"['updated:', 'crash', 'in', 'escambia', 'on', 'i-10', 'east', 'before', 'exit', '17', 'scenic', 'hwy', 'right', 'lane', 'blocked', 'last', 'updated', 'at', '07:44:24am', '…']",crash,,crash
917355288092700673,fl511_panhandl,2017-10-09,new: disabled vehicle in escambia on sr-30 south at sr 30mm 1 right lane blocked last updated at 07:45:13am  …,11:45:18,Florida,"['new:', 'disabled', 'vehicle', 'in', 'escambia', 'on', 'sr-30', 'south', 'at', 'sr', '30mm', '1', 'right', 'lane', 'blocked', 'last', 'updated', 'at', '07:45:13am', '…']",block,,disabled
917218680819339264,fl511_panhandl,2017-10-09,updated: crash involving truck in escambia on i-10 west at i-110 right lane blocked last updated at 10:41:23pm   …,02:42:29,Florida,"['updated:', 'crash', 'involving', 'truck', 'in', 'escambia', 'on', 'i-10', 'west', 'at', 'i-110', 'right', 'lane', 'blocked', 'last', 'updated', 'at', '10:41:23pm', '…']",crash,,crash
917210321831514112,fl511_panhandl,2017-10-09,updated: crash involving truck in escambia on i-10 west at i-110 right lane blocked last updated at 10:08:40pm   …,02:09:16,Florida,"['updated:', 'crash', 'involving', 'truck', 'in', 'escambia', 'on', 'i-10', 'west', 'at', 'i-110', 'right', 'lane', 'blocked', 'last', 'updated', 'at', '10:08:40pm', '…']",crash,,crash
917203029631426560,fl511_panhandl,2017-10-09,new: crash in escambia on i-10 west at i-110 right lane blocked last updated at 09:39:34pm #fl511   …,01:40:17,Florida,"['new:', 'crash', 'in', 'escambia', 'on', 'i-10', 'west', 'at', 'i-110', 'right', 'lane', 'blocked', 'last', 'updated', 'at', '09:39:34pm', '#fl511', '…']",crash,,crash
917171059916492800,fl511_panhandl,2017-10-08,updated: crash involving truck in escambia on i-110 north ramp to exit 12 interstate 10 off-ramp right lane  …,23:33:15,Florida,"['updated:', 'crash', 'involving', 'truck', 'in', 'escambia', 'on', 'i-110', 'north', 'ramp', 'to', 'exit', '12', 'interstate', '10', 'off-ramp', 'right', 'lane', '…']",crash,,crash
917163507535302656,fl511_panhandl,2017-10-08,updated: crash in escambia on i-110 north ramp to exit 12 interstate 10 off-ramp right lane blocked last  …,23:03:14,Florida,"['updated:', 'crash', 'in', 'escambia', 'on', 'i-110', 'north', 'ramp', 'to', 'exit', '12', 'interstate', '10', 'off-ramp', 'right', 'lane', 'blocked', 'last', '…']",crash,,crash
917141866700771328,fl511_panhandl,2017-10-08,new: object on roadway in santa rosa on i-10 west at exit 28 ward basin right lane blocked last updated at  …,21:37:15,Florida,"['new:', 'object', 'on', 'roadway', 'in', 'santa', 'rosa', 'on', 'i-10', 'west', 'at', 'exit', '28', 'ward', 'basin', 'right', 'lane', 'blocked', 'last', 'updated', 'at', '…']",block,,
916958910279503872,fl511_panhandl,2017-10-08,updated: object on roadway in okaloosa on i-10 east at mm 62 right lane blocked last updated at 05:29:24am   …,09:30:15,Florida,"['updated:', 'object', 'on', 'roadway', 'in', 'okaloosa', 'on', 'i-10', 'east', 'at', 'mm', '62', 'right', 'lane', 'blocked', 'last', 'updated', 'at', '05:29:24am', '…']",block,,
920432258380632070,fl511_northeast,2017-10-17,updated: flooding in alachua on us-441 north at north of micanopy all lanes blocked last updated at 07:31:14pm   …,23:32:05,Florida,"['updated:', 'flooding', 'in', 'alachua', 'on', 'us-441', 'north', 'at', 'north', 'of', 'micanopy', 'all', 'lanes', 'blocked', 'last', 'updated', 'at', '07:31:14pm', '…']",block,,flood
920432257373999105,fl511_northeast,2017-10-17,updated: flooding in alachua on us-441 south at north of micanopy all lanes blocked last updated at 07:31:20pm   …,23:32:05,Florida,"['updated:', 'flooding', 'in', 'alachua', 'on', 'us-441', 'south', 'at', 'north', 'of', 'micanopy', 'all', 'lanes', 'blocked', 'last', 'updated', 'at', '07:31:20pm', '…']",block,,flood
920417914376871939,fl511_northeast,2017-10-17,new: planned construction in duval on main street bridge south at st johns river all lanes blocked last updated  …,22:35:05,Florida,"['new:', 'planned', 'construction', 'in', 'duval', 'on', 'main', 'street', 'bridge', 'south', 'at', 'st', 'johns', 'river', 'all', 'lanes', 'blocked', 'last', 'updated', '…']",block,,tree
920416666005262336,fl511_northeast,2017-10-17,new: planned construction in duval on main street bridge north at st johns river all lanes blocked last updated  …,22:30:08,Florida,"['new:', 'planned', 'construction', 'in', 'duval', 'on', 'main', 'street', 'bridge', 'north', 'at', 'st', 'johns', 'river', 'all', 'lanes', 'blocked', 'last', 'updated', '…']",block,,tree
920416084347576320,fl511_northeast,2017-10-17,jacksonville: the main street bridge is closed due to construction please use an alternate route  ,22:27:49,Florida,"['jacksonville:', 'the', 'main', 'street', 'bridge', 'is', 'closed', 'due', 'to', 'construction', 'please', 'use', 'an', 'alternate', 'route']",closed,,tree
920411868711268353,fl511_northeast,2017-10-17,updated: crash in duval on sr-202  butler blvd west at gate pkwy 2 center lanes blocked last updated at  …,22:11:04,Florida,"['updated:', 'crash', 'in', 'duval', 'on', 'sr-202', 'butler', 'blvd', 'west', 'at', 'gate', 'pkwy', '2', 'center', 'lanes', 'blocked', 'last', 'updated', 'at', '…']",crash,,crash
920400064094330881,fl511_northeast,2017-10-17,updated: crash in alachua on i-75 south before cr-234 2 right lanes blocked last updated at 05:23:36pm   …,21:24:10,Florida,"['updated:', 'crash', 'in', 'alachua', 'on', 'i-75', 'south', 'before', 'cr-234', '2', 'right', 'lanes', 'blocked', 'last', 'updated', 'at', '05:23:36pm', '…']",crash,,crash
920386194189553664,fl511_northeast,2017-10-17,new: disabled vehicle in duval on i-10 west before lane ave right lane blocked last updated at 04:28:02pm #fl511   …,20:29:03,Florida,"['new:', 'disabled', 'vehicle', 'in', 'duval', 'on', 'i-10', 'west', 'before', 'lane', 'ave', 'right', 'lane', 'blocked', 'last', 'updated', 'at', '04:28:02pm', '#fl511', '…']",block,,disabled
920375386046943233,fl511_northeast,2017-10-17,updated: crash in st johns on i-95 south at mm 321 left lane blocked content provided by waze last updated at  …,19:46:06,Florida,"['updated:', 'crash', 'in', 'st', 'johns', 'on', 'i-95', 'south', 'at', 'mm', '321', 'left', 'lane', 'blocked', 'content', 'provided', 'by', 'waze', 'last', 'updated', 'at', '…']",crash,,crash
920373382247481344,fl511_northeast,2017-10-17,updated: crash in columbia on i-75 north before us-90 right lane blocked last updated at 03:37:34pm   …,19:38:08,Florida,"['updated:', 'crash', 'in', 'columbia', 'on', 'i-75', 'north', 'before', 'us-90', 'right', 'lane', 'blocked', 'last', 'updated', 'at', '03:37:34pm', '…']",crash,,crash
920373381383499776,fl511_northeast,2017-10-17,updated: crash in alachua on i-75 south before cr-234 right lane blocked last updated at 03:37:40pm   …,19:38:08,Florida,"['updated:', 'crash', 'in', 'alachua', 'on', 'i-75', 'south', 'before', 'cr-234', 'right', 'lane', 'blocked', 'last', 'updated', 'at', '03:37:40pm', '…']",crash,,crash
920372145896730624,fl511_northeast,2017-10-17,updated: crash in st johns on i-95 south at mm 321 2 left lanes blocked content provided by waze last updated  …,19:33:13,Florida,"['updated:', 'crash', 'in', 'st', 'johns', 'on', 'i-95', 'south', 'at', 'mm', '321', '2', 'left', 'lanes', 'blocked', 'content', 'provided', 'by', 'waze', 'last', 'updated', '…']",crash,,crash
920371362581098499,fl511_northeast,2017-10-17,new: crash in st johns on i-95 south at mm 321 left lane blocked content provided by waze last updated at  …,19:30:07,Florida,"['new:', 'crash', 'in', 'st', 'johns', 'on', 'i-95', 'south', 'at', 'mm', '321', 'left', 'lane', 'blocked', 'content', 'provided', 'by', 'waze', 'last', 'updated', 'at', '…']",crash,,crash
920370099768451073,fl511_northeast,2017-10-17,updated: crash in alachua on i-75 south before cr-234 right lane blocked last updated at 03:24:10pm   …,19:25:06,Florida,"['updated:', 'crash', 'in', 'alachua', 'on', 'i-75', 'south', 'before', 'cr-234', 'right', 'lane', 'blocked', 'last', 'updated', 'at', '03:24:10pm', '…']",crash,,crash
920366822125424641,fl511_northeast,2017-10-17,updated: multi-vehicle crash in duval on i-295 e north before baymeadows 2 left lanes blocked content provided  …,19:12:04,Florida,"['updated:', 'multi-vehicle', 'crash', 'in', 'duval', 'on', 'i-295', 'e', 'north', 'before', 'baymeadows', '2', 'left', 'lanes', 'blocked', 'content', 'provided', '…']",crash,,crash
920364561399762944,fl511_northeast,2017-10-17,updated: multi-vehicle crash in duval on i-295 e north before baymeadows left lane blocked content provided by  …,19:03:05,Florida,"['updated:', 'multi-vehicle', 'crash', 'in', 'duval', 'on', 'i-295', 'e', 'north', 'before', 'baymeadows', 'left', 'lane', 'blocked', 'content', 'provided', 'by', '…']",crash,,crash
920363062716239872,fl511_northeast,2017-10-17,updated: crash in columbia on i-75 north before us-90 right lane blocked last updated at 02:56:58pm   …,18:57:08,Florida,"['updated:', 'crash', 'in', 'columbia', 'on', 'i-75', 'north', 'before', 'us-90', 'right', 'lane', 'blocked', 'last', 'updated', 'at', '02:56:58pm', '…']",crash,,crash
920362802501611521,fl511_northeast,2017-10-17,updated: unconfirmed crash in columbia on i-75 north before us-90 right lane blocked last updated at 02:55:31pm   …,18:56:06,Florida,"['updated:', 'unconfirmed', 'crash', 'in', 'columbia', 'on', 'i-75', 'north', 'before', 'us-90', 'right', 'lane', 'blocked', 'last', 'updated', 'at', '02:55:31pm', '…']",crash,,crash
920360024924356612,fl511_northeast,2017-10-17,new: unconfirmed crash in columbia on i-75 north before us-90 left lane blocked last updated at 02:44:12pm #fl511   …,18:45:04,Florida,"['new:', 'unconfirmed', 'crash', 'in', 'columbia', 'on', 'i-75', 'north', 'before', 'us-90', 'left', 'lane', 'blocked', 'last', 'updated', 'at', '02:44:12pm', '#fl511', '…']",crash,,crash
920352729402355713,fl511_northeast,2017-10-17,updated: crash in duval on i-295 e north before baymeadows left lane blocked content provided by waze last  …,18:16:04,Florida,"['updated:', 'crash', 'in', 'duval', 'on', 'i-295', 'e', 'north', 'before', 'baymeadows', 'left', 'lane', 'blocked', 'content', 'provided', 'by', 'waze', 'last', '…']",crash,,crash
920332089584685056,fl511_northeast,2017-10-17,new: emergency road construction in baker on i-10 east beyond mm 339 right lane blocked last updated at  …,16:54:03,Florida,"['new:', 'emergency', 'road', 'construction', 'in', 'baker', 'on', 'i-10', 'east', 'beyond', 'mm', '339', 'right', 'lane', 'blocked', 'last', 'updated', 'at', '…']",block,,
920315478526038016,fl511_northeast,2017-10-17,new: bridge maintenance operations in duval on sr-202  butler blvd west before intracoastal right lane blocked  …,15:48:03,Florida,"['new:', 'bridge', 'maintenance', 'operations', 'in', 'duval', 'on', 'sr-202', 'butler', 'blvd', 'west', 'before', 'intracoastal', 'right', 'lane', 'blocked', '…']",maintenance,,maintenance
920309186059173891,fl511_northeast,2017-10-17,new: object on roadway in duval on sr-202  butler blvd east at i-295 e left lane blocked last updated at  …,15:23:03,Florida,"['new:', 'object', 'on', 'roadway', 'in', 'duval', 'on', 'sr-202', 'butler', 'blvd', 'east', 'at', 'i-295', 'e', 'left', 'lane', 'blocked', 'last', 'updated', 'at', '…']",block,,
920291573920825346,fl511_northeast,2017-10-17,updated: emergency vehicles in baker on i-10 east at exit 336 sr-228 all lanes blocked last updated at 10:12:36am   …,14:13:04,Florida,"['updated:', 'emergency', 'vehicles', 'in', 'baker', 'on', 'i-10', 'east', 'at', 'exit', '336', 'sr-228', 'all', 'lanes', 'blocked', 'last', 'updated', 'at', '10:12:36am', '…']",block,,
920291572935258112,fl511_northeast,2017-10-17,updated: crash in baker on i-10 east beyond mm 339 all lanes blocked last updated at 10:12:43am   …,14:13:03,Florida,"['updated:', 'crash', 'in', 'baker', 'on', 'i-10', 'east', 'beyond', 'mm', '339', 'all', 'lanes', 'blocked', 'last', 'updated', 'at', '10:12:43am', '…']",crash,,crash
920278279298404352,fl511_northeast,2017-10-17,updated: disabled vehicle in duval on i-95 south before us-90 left lane blocked last updated at 09:17:27am   …,13:20:14,Florida,"['updated:', 'disabled', 'vehicle', 'in', 'duval', 'on', 'i-95', 'south', 'before', 'us-90', 'left', 'lane', 'blocked', 'last', 'updated', 'at', '09:17:27am', '…']",block,,disabled
920278278342172672,fl511_northeast,2017-10-17,updated: multi-vehicle crash in duval on i-295 e south before st johns bluff left lane blocked last updated at  …,13:20:14,Florida,"['updated:', 'multi-vehicle', 'crash', 'in', 'duval', 'on', 'i-295', 'e', 'south', 'before', 'st', 'johns', 'bluff', 'left', 'lane', 'blocked', 'last', 'updated', 'at', '…']",crash,,crash
920278277499080704,fl511_northeast,2017-10-17,new: bridge maintenance operations in duval on i-295 e north at dames point right lane blocked last updated at  …,13:20:13,Florida,"['new:', 'bridge', 'maintenance', 'operations', 'in', 'duval', 'on', 'i-295', 'e', 'north', 'at', 'dames', 'point', 'right', 'lane', 'blocked', 'last', 'updated', 'at', '…']",maintenance,,maintenance
920275217066446849,fl511_northeast,2017-10-17,new: emergency vehicles in baker on i-10 east at exit 336 sr-228 all lanes blocked last updated at 09:07:31am  …,13:08:04,Florida,"['new:', 'emergency', 'vehicles', 'in', 'baker', 'on', 'i-10', 'east', 'at', 'exit', '336', 'sr-228', 'all', 'lanes', 'blocked', 'last', 'updated', 'at', '09:07:31am', '…']",block,,
920273700695478272,fl511_northeast,2017-10-17,new: bridge maintenance operations in duval on i-295 e south at dames point right lane blocked last updated at  …,13:02:02,Florida,"['new:', 'bridge', 'maintenance', 'operations', 'in', 'duval', 'on', 'i-295', 'e', 'south', 'at', 'dames', 'point', 'right', 'lane', 'blocked', 'last', 'updated', 'at', '…']",maintenance,,maintenance
920272965522149376,fl511_northeast,2017-10-17,updated: crash in duval on i-295 e south before st johns bluff left lane blocked last updated at 08:58:31am   …,12:59:07,Florida,"['updated:', 'crash', 'in', 'duval', 'on', 'i-295', 'e', 'south', 'before', 'st', 'johns', 'bluff', 'left', 'lane', 'blocked', 'last', 'updated', 'at', '08:58:31am', '…']",crash,,crash
920271456344436737,fl511_northeast,2017-10-17,updated: crash in baker on i-10 east beyond mm 339 all lanes blocked last updated at 08:52:24am   …,12:53:07,Florida,"['updated:', 'crash', 'in', 'baker', 'on', 'i-10', 'east', 'beyond', 'mm', '339', 'all', 'lanes', 'blocked', 'last', 'updated', 'at', '08:52:24am', '…']",crash,,crash
920270434364481537,fl511_northeast,2017-10-17,new: crash in duval on i-295 e south before st johns bluff left lane blocked last updated at 08:48:34am #fl511   …,12:49:04,Florida,"['new:', 'crash', 'in', 'duval', 'on', 'i-295', 'e', 'south', 'before', 'st', 'johns', 'bluff', 'left', 'lane', 'blocked', 'last', 'updated', 'at', '08:48:34am', '#fl511', '…']",crash,,crash
920269931660357632,fl511_northeast,2017-10-17,updated: disabled vehicle in duval on i-95 south before us-90 left lane blocked last updated at 08:46:09am   …,12:47:04,Florida,"['updated:', 'disabled', 'vehicle', 'in', 'duval', 'on', 'i-95', 'south', 'before', 'us-90', 'left', 'lane', 'blocked', 'last', 'updated', 'at', '08:46:09am', '…']",block,,disabled
920267660285366272,fl511_northeast,2017-10-17,new: disabled vehicle in duval on i-95 south before us-90 left lane blocked last updated at 08:37:28am #fl511   …,12:38:02,Florida,"['new:', 'disabled', 'vehicle', 'in', 'duval', 'on', 'i-95', 'south', 'before', 'us-90', 'left', 'lane', 'blocked', 'last', 'updated', 'at', '08:37:28am', '#fl511', '…']",block,,disabled
