id,username,date,text,time,state
917692941828751360,fl511_state,2017-10-10,updated planned construction in brevard on sea ray dr east at 25th ave all lanes blocked last updated athttpfl511comeventdetailsdistrict205760059 ,10:07:01,Florida
917691935468539905,fl511_state,2017-10-10,updated police activity in broward on floridas turnpike south at exit 43 nw 57 ave offramp closed all laneshttpfl511comeventdetailsturnpike20sg20c1168115 ,10:03:01,Florida
917691683617361920,fl511_state,2017-10-10,new police activity in broward on floridas turnpike south at exit 43 nw 57 ave offramp closed all laneshttpfl511comeventdetailsturnpike20sg20c1168115 ,10:02:01,Florida
917687658444480513,fl511_state,2017-10-10,updated flooding in alachua on us441 north at north of micanopy all lanes blocked last updated at 054514am httpfl511comeventdetailsdistrict202366668 ,09:46:02,Florida
917687656837939200,fl511_state,2017-10-10,updated flooding in alachua on us441 south at north of micanopy all lanes blocked last updated at 054525am httpfl511comeventdetailsdistrict202367308 ,09:46:01,Florida
917686903138373639,fl511_state,2017-10-10,cleared planned construction in miamidade on 95 express south before floridas turnpikesr826 all lanes blocked last updated at,09:43:02,Florida
917686652046397440,fl511_state,2017-10-10,new traffic congestion in miamidade on floridas turnpike north at exit 23 bird rd and traffic backed up untilhttpfl511comeventdetailsturnpike20sg20c1168114 ,09:42:02,Florida
917685655408345088,fl511_state,2017-10-10,cleared planned construction in sumter on i75 north at exit 329 sr44 2 left lanes blocked last updated at 044413am,09:38:04,Florida
917685141996261376,fl511_state,2017-10-10,updated planned construction in orange on sr429 south at mm 19 right lane blocked last updated at 053518am httpfl511comeventdetailsdistrict205765799 ,09:36:02,Florida
917683384767348736,fl511_state,2017-10-10,cleared planned construction in volusia on i95 south at mm 263 left lane blocked last updated at 095626pm,09:29:03,Florida
917683131821502464,fl511_state,2017-10-10,cleared planned construction in hillsborough on i275 north ramp to exit 51 fowler ave offramp right lanes blocked last updated at,09:28:03,Florida
917682375882104832,fl511_state,2017-10-10,updated planned construction in orange on sr429 south at mm 19 right lane blocked last updated at 052447am httpfl511comeventdetailsdistrict205765799 ,09:25:02,Florida
917681871559057409,fl511_state,2017-10-10,cleared planned construction in orange on sr408 east at exit 13a conway rd 2 right lanes blocked last updated at 043808am,09:23:02,Florida
917679856246247424,fl511_state,2017-10-10,cleared planned construction in miamidade on sr826 south at nw 36 st 2 left lanes blocked last updated at 033528am,09:15:02,Florida
917678105371795456,fl511_state,2017-10-10,cleared planned construction in broward on i95 south at exit 32 commercial blvd onramp closed 4 right lanes blocked last updated,09:08:04,Florida
917677598876094464,fl511_state,2017-10-10,cleared planned construction in orange on i4 west at exit 86 par st right lane blocked last updated at 043816am,09:06:03,Florida
917677340112629761,fl511_state,2017-10-10,cleared planned construction in miamidade on sr836 west ramp to nw 87 ave southbound offramp closed last updated at 022612am,09:05:02,Florida
917677104937996288,fl511_state,2017-10-10,cleared planned construction in orange on i4 west at exit 84 ivanhoe blvd left lane blocked last updated at 043802am,09:04:06,Florida
917677103671365632,fl511_state,2017-10-10,cleared planned construction in jackson on i10 west at mm 154 right lane blocked last updated at 102015pm,09:04:05,Florida
917674576800296960,fl511_state,2017-10-10,updated flooding in alachua on us441 south at north of micanopy all lanes blocked last updated at 045308am httpfl511comeventdetailsdistrict202367308 ,08:54:03,Florida
917674576020156416,fl511_state,2017-10-10,cleared planned construction in miamidade on sr836 east ramp to nw 27 ave northbound offramp closed last updated at 022917am,08:54:03,Florida
917674321312714752,fl511_state,2017-10-10,updated flooding in alachua on us441 north at north of micanopy all lanes blocked last updated at 045258am httpfl511comeventdetailsdistrict202366668 ,08:53:02,Florida
917673062518214657,fl511_state,2017-10-10,cleared planned construction in miamidade on sr826 north at nw 58 st 2 left lanes blocked last updated at 033540am,08:48:02,Florida
917672323653791744,fl511_state,2017-10-10,updated planned construction in sumter on i75 north at exit 329 sr44 2 left lanes blocked last updated athttpfl511comeventdetailsdistrict205765805 ,08:45:06,Florida
917671568372887552,fl511_state,2017-10-10,cleared planned construction in miamidade on i95 north at exit 6a nw 62 stdr martin luther king jr blvd 2 right lanes blocked,08:42:06,Florida
917670822063505408,fl511_state,2017-10-10,updated planned construction in orange on sr429 south at mm 19 right lane blocked last updated at 043811am httpfl511comeventdetailsdistrict205765799 ,08:39:08,Florida
917669370079465472,fl511_state,2017-10-10,cleared planned construction in miamidade on sr826 north beyond nw 25 stpba memorial blvd 2 left lanes blocked last updated at,08:33:21,Florida
917666855556407296,fl511_state,2017-10-10,cleared planned construction in orange on i4 east at exit 81b kaley ave left lane blocked last updated at 035902am,08:23:22,Florida
917664328978976769,fl511_state,2017-10-10,cleared planned construction in miamidade on sr836 west ramp to nw 37 ave offramp closed last updated at 022405am,08:13:20,Florida
917663577582047232,fl511_state,2017-10-10,cleared planned construction in hillsborough on i75 north at exit 261 i4 left lane blocked last updated at 110258pm,08:10:20,Florida
917663322752897025,fl511_state,2017-10-10,cleared crash in orange on sr408 east at exit 13a conway rd 3 right lanes blocked last updated at 035859am,08:09:20,Florida
917661308081836035,fl511_state,2017-10-10,cleared planned construction in miamidade on sr836 west beyond le jeune rd 2 right lanes blocked last updated at 022250am,08:01:19,Florida
917660851183718400,fl511_state,2017-10-10,updated crash in orange on sr408 east at exit 13a conway rd 3 right lanes blocked last updated at 035859am httpfl511comeventdetailsdistrict205765824 ,07:59:30,Florida
917660849636069376,fl511_state,2017-10-10,updated planned construction in orange on sr429 south at mm 19 right lane blocked last updated at 035844am httpfl511comeventdetailsdistrict205765799 ,07:59:30,Florida
917660846536495109,fl511_state,2017-10-10,cleared planned construction in alachua on i75 south beyond sr222 2 left lanes blocked last updated at 125645am,07:59:29,Florida
917660562569428997,fl511_state,2017-10-10,cleared planned construction in duval on i95 south at exit 344 butler 2 left lanes blocked last updated at 011852am,07:58:22,Florida
917654524806025216,fl511_state,2017-10-10,cleared planned construction in palm beach on floridas turnpike north at exit 75 glades rd offramp closed right lane blocked last,07:34:22,Florida
917653782481244160,fl511_state,2017-10-10,updated planned construction in orange on sr429 south at mm 19 right lane blocked last updated at 033045am httpfl511comeventdetailsdistrict205765799 ,07:31:25,Florida
917653435314589697,fl511_state,2017-10-10,santa rosa a fog advisory is in effect for santa rosa county motorists are asked to use caution httpfl511comlistalerts,07:30:02,Florida
917650997891170306,fl511_state,2017-10-10,cleared planned construction in orange on i4 west at exit 81a michigan st offramp closed right lane blocked last updated at,07:20:21,Florida
917646233631711232,fl511_state,2017-10-10,updated crash in orange on sr408 east at exit 13a conway rd 3 right lanes blocked last updated at 030109am httpfl511comeventdetailsdistrict205765824 ,07:01:25,Florida
917646231891070976,fl511_state,2017-10-10,updated planned construction in orange on sr429 south at mm 19 right lane blocked last updated at 030043am httpfl511comeventdetailsdistrict205765799 ,07:01:25,Florida
917644195682275328,fl511_state,2017-10-10,cleared planned construction in duval on i95 north beyond baymeadows right lane blocked last updated at 125620am,06:53:19,Florida
917643953054343169,fl511_state,2017-10-10,cleared planned construction in pinellas on i275 south at exit 19 22nd ave s 2 right lanes blocked last updated at 091611pm,06:52:22,Florida
917643397439066112,fl511_state,2017-10-10,cleared crash in miamidade on i395 east at exit 2a us1ne 2 avebiscayne blvd right lane blocked last updated at 021608am,06:50:09,Florida
917643111635083264,fl511_state,2017-10-10,hillsborough all westbound lanes on hillsborough avenue at air cargo road are closed due to a crash please seekhttpfl511comlistalerts,06:49:01,Florida
917640675369324545,fl511_state,2017-10-10,new crash in orange on sr408 east at exit 13a conway rd 3 right lanes blocked last updated at 023843am fl511 httpfl511comeventdetailsdistrict205765824 ,06:39:20,Florida
917638915577860096,fl511_state,2017-10-10,updated planned construction in miamidade on sr836 west ramp to nw 87 ave southbound offramp closed lasthttpfl511comeventdetailsmdx511690 ,06:32:21,Florida
917638914814423040,fl511_state,2017-10-10,updated planned construction in miamidade on sr836 west ramp to nw 37 ave offramp closed last updated athttpfl511comeventdetailsmdx511689 ,06:32:20,Florida
917638914000736256,fl511_state,2017-10-10,updated planned construction in miamidade on sr836 east ramp to nw 27 ave northbound offramp closed lasthttpfl511comeventdetailsmdx511695 ,06:32:20,Florida
917634888882376704,fl511_state,2017-10-10,new crash in miamidade on i395 east at exit 2a us1ne 2 avebiscayne blvd right lane blocked last updatedhttpfl511comeventdetailsdistrict206641686 ,06:16:20,Florida
917633639713857536,fl511_state,2017-10-10,updated emergency road construction in orange on sr429 north at mm 36 all lanes blocked last updated athttpfl511comeventdetailsdistrict205760445 ,06:11:23,Florida
917633638895845376,fl511_state,2017-10-10,updated planned construction in orange on sr429 south at mm 19 right lane blocked last updated at 021105am httpfl511comeventdetailsdistrict205765799 ,06:11:22,Florida
917633374587584512,fl511_state,2017-10-10,cleared planned construction in broward on reversible lane  i595 west at exit 3 hiatus rd 2 left lanes blocked last updated at,06:10:19,Florida
917623057434529792,fl511_state,2017-10-10,updated planned construction in miamidade on sr826 south at nw 36 st 2 left lanes blocked last updated athttpfl511comeventdetailsdistrict206641658 ,05:29:20,Florida
917621348612169729,fl511_state,2017-10-10,updated planned construction in palm beach on floridas turnpike north at exit 75 glades rd offramp closedhttpfl511comeventdetailsturnpike20sg20c1168064 ,05:22:32,Florida
917621345831342081,fl511_state,2017-10-10,updated planned construction in orange on sr429 south at mm 19 right lane blocked last updated at 012059am httpfl511comeventdetailsdistrict205765799 ,05:22:32,Florida
917620544060698625,fl511_state,2017-10-10,new planned construction in duval on i95 south at exit 344 butler 2 left lanes blocked last updated athttpfl511comeventdetailsdistrict202367459 ,05:19:20,Florida
917619036632076290,fl511_state,2017-10-10,updated planned construction in sumter on i75 north at exit 329 sr44 2 right lanes blocked last updated athttpfl511comeventdetailsdistrict205765805 ,05:13:21,Florida
917618279279099904,fl511_state,2017-10-10,cleared planned construction in okaloosa on i10 west before exit 45 holt right lane blocked last updated at 091322pm,05:10:20,Florida
917616693761003521,fl511_state,2017-10-10,gainesville due to heavy fog in the paynes prairie area motorists traveling on i75 between mm 378 and mm 382httpfl511comlistalerts,05:04:02,Florida
917615021051478016,fl511_state,2017-10-10,updated planned construction in alachua on i75 south beyond sr222 2 left lanes blocked last updated athttpfl511comeventdetailsdistrict202367457 ,04:57:24,Florida
917615020237905921,fl511_state,2017-10-10,updated planned construction in duval on i95 north beyond baymeadows right lane blocked last updated athttpfl511comeventdetailsdistrict202367454 ,04:57:23,Florida
917614247416356865,fl511_state,2017-10-10,updated planned construction in miamidade on sr836 west beyond le jeune rd 2 right lanes blocked lasthttpfl511comeventdetailsmdx511688 ,04:54:19,Florida
917611740375998464,fl511_state,2017-10-10,updated planned construction in miamidade on i95 north at exit 6a nw 62 stdr martin luther king jr blvd 2httpfl511comeventdetailsdistrict206641640 ,04:44:21,Florida
917611739629441024,fl511_state,2017-10-10,cleared crash in osceola on i4 west at exit 67 sr536 2 right lanes blocked last updated at 114646pm,04:44:21,Florida
917608482706161664,fl511_state,2017-10-10,updated planned construction in orange on i4 east at exit 81b kaley ave left lane blocked last updated athttpfl511comeventdetailsdistrict205765814 ,04:31:25,Florida
917608222873325568,fl511_state,2017-10-10,updated planned construction in orange on sr429 south at mm 19 right lane blocked last updated at 123007am httpfl511comeventdetailsdistrict205765799 ,04:30:23,Florida
917604940671053824,fl511_state,2017-10-10,updated planned construction in broward on i95 south at exit 32 commercial blvd onramp closed 4 right laneshttpfl511comeventdetailsdistrict2041679523 ,04:17:20,Florida
917603714185285632,fl511_state,2017-10-10,updated planned construction in orange on sr429 south at mm 19 right lane blocked last updated at 121149am httpfl511comeventdetailsdistrict205765799 ,04:12:28,Florida
917601674633646080,fl511_state,2017-10-10,updated planned construction in miamidade on sr826 south at nw 36 st 2 left lanes blocked last updated athttpfl511comeventdetailsdistrict206641658 ,04:04:22,Florida
917601417946333184,fl511_state,2017-10-10,updated planned construction in miamidade on sr826 north at nw 58 st 2 left lanes blocked last updated athttpfl511comeventdetailsdistrict206641656 ,04:03:20,Florida
917599660801449984,fl511_state,2017-10-10,updated planned construction in broward on i95 south at exit 32 commercial blvd onramp closed 3 right laneshttpfl511comeventdetailsdistrict2041679523 ,03:56:21,Florida
917598390271299590,fl511_state,2017-10-10,new planned construction in miamidade on sr836 east ramp to nw 27 ave northbound offramp closed lasthttpfl511comeventdetailsmdx511695 ,03:51:19,Florida
917597392416985089,fl511_state,2017-10-10,updated crash in osceola on i4 west at exit 67 sr536 2 right lanes blocked last updated at 114646pm httpfl511comeventdetailsdistrict205765810 ,03:47:21,Florida
917596380641857536,fl511_state,2017-10-10,cleared planned construction in miamidade on i95 south beyond exit 16 ne 203 stives dairy rd left lane blocked last updated at,03:43:19,Florida
917595655593439232,fl511_state,2017-10-10,updated planned construction in orange on sr429 south at mm 19 right lane blocked last updated at 114004pm httpfl511comeventdetailsdistrict205765799 ,03:40:27,Florida
917595654771433474,fl511_state,2017-10-10,new planned construction in broward on i95 south at exit 32 commercial blvd 3 right lanes blocked lasthttpfl511comeventdetailsdistrict2041679523 ,03:40:26,Florida
917593106341654528,fl511_state,2017-10-10,new planned construction in miamidade on sr836 west ramp to nw 87 ave southbound offramp closed lasthttpfl511comeventdetailsmdx511690 ,03:30:19,Florida
917592867949948928,fl511_state,2017-10-10,new planned construction in alachua on i75 south beyond sr222 2 left lanes blocked last updated athttpfl511comeventdetailsdistrict202367457 ,03:29:22,Florida
917589584485249026,fl511_state,2017-10-10,cleared disabled vehicle in duval on i10 east at exit 350 cecil commerce right lane blocked last updated at 104215pm,03:16:19,Florida
917587571101794304,fl511_state,2017-10-10,updated planned construction in miamidade on sr826 north beyond nw 25 stpba memorial blvd 2 left laneshttpfl511comeventdetailsdistrict206641661 ,03:08:19,Florida
917586315767664640,fl511_state,2017-10-10,updated planned construction in hillsborough on i75 north at exit 261 i4 left lane blocked last updated athttpfl511comeventdetailsdistrict207649401 ,03:03:20,Florida
917586068043698177,fl511_state,2017-10-10,new planned construction in hillsborough on i75 north at exit 261 i4 left lane blocked last updated athttpfl511comeventdetailsdistrict207649401 ,03:02:21,Florida
917586066839924736,fl511_state,2017-10-10,new planned construction in miamidade on sr836 west ramp to nw 37 ave offramp closed last updated athttpfl511comeventdetailsmdx511689 ,03:02:20,Florida
917585056109072384,fl511_state,2017-10-10,updated emergency road construction in miamidade on sr826 north beyond nw 25 stpba memorial blvd 2 lefthttpfl511comeventdetailsdistrict206641661 ,02:58:19,Florida
917585055165317120,fl511_state,2017-10-10,new planned construction in miamidade on sr836 west beyond le jeune rd right lane blocked last updated athttpfl511comeventdetailsmdx511688 ,02:58:19,Florida
917584809932836864,fl511_state,2017-10-10,cleared planned construction in santa rosa on i10 west at exit 22 avalon blvd right lane blocked last updated at 045645pm,02:57:21,Florida
917584085685538817,fl511_state,2017-10-10,updated planned construction in orange on i4 west at exit 86 par st right lane blocked last updated athttpfl511comeventdetailsdistrict205765797 ,02:54:28,Florida
917584084993499137,fl511_state,2017-10-10,updated planned construction in orange on sr408 east at exit 13a conway rd 2 right lanes blocked last updatedhttpfl511comeventdetailsdistrict205765801 ,02:54:28,Florida
917584083311628288,fl511_state,2017-10-10,updated planned construction in orange on sr429 south at mm 19 right lane blocked last updated at 105343pm httpfl511comeventdetailsdistrict205765799 ,02:54:28,Florida
917584082485301249,fl511_state,2017-10-10,updated planned construction in orange on i4 east at exit 81b kaley ave right lane blocked last updated athttpfl511comeventdetailsdistrict205765814 ,02:54:27,Florida
917584081587666944,fl511_state,2017-10-10,updated planned construction in orange on i4 west at exit 84 ivanhoe blvd left lane blocked last updated athttpfl511comeventdetailsdistrict205765811 ,02:54:27,Florida
917583544175665152,fl511_state,2017-10-10,updated planned construction in miamidade on i95 north at exit 6a nw 62 stdr martin luther king jr blvd 2httpfl511comeventdetailsdistrict206641640 ,02:52:19,Florida
917582286698307584,fl511_state,2017-10-10,new planned construction in martin on i95 north at exit 96 bridge rd 2 right lanes blocked last updated athttpfl511comeventdetailsdistrict2041679500 ,02:47:19,Florida
917581284247003136,fl511_state,2017-10-10,updated crash in osceola on i4 west at exit 67 sr536 right lane blocked last updated at 104300pm httpfl511comeventdetailsdistrict205765810 ,02:43:20,Florida
917581283445878790,fl511_state,2017-10-10,new planned construction in miamidade on sr826 south at nw 36 st 2 left lanes blocked last updated athttpfl511comeventdetailsdistrict206641658 ,02:43:20,Florida
917581040205656064,fl511_state,2017-10-10,new planned construction in orange on i4 east at exit 81b kaley ave right lane blocked last updated athttpfl511comeventdetailsdistrict205765814 ,02:42:22,Florida
917581038414712832,fl511_state,2017-10-10,updated disabled vehicle in duval on i10 east at exit 350 cecil commerce right lane blocked last updated athttpfl511comeventdetailsdistrict202367455 ,02:42:22,Florida
917579021256478721,fl511_state,2017-10-10,new planned construction in duval on i95 north beyond baymeadows right lane blocked last updated athttpfl511comeventdetailsdistrict202367454 ,02:34:21,Florida
917577011115298816,fl511_state,2017-10-10,new planned construction in orange on i4 west at exit 84 ivanhoe blvd left lane blocked last updated athttpfl511comeventdetailsdistrict205765811 ,02:26:21,Florida
917577010255486976,fl511_state,2017-10-10,new planned construction in miamidade on sr826 north at nw 58 st 2 left lanes blocked last updated athttpfl511comeventdetailsdistrict206641656 ,02:26:21,Florida
917575758687670274,fl511_state,2017-10-10,new planned construction in jackson on i10 west at mm 154 right lane blocked last updated at 102015pm fl511 httpfl511comeventdetailsdistrict203chp30020 ,02:21:23,Florida
917575757953683456,fl511_state,2017-10-10,cleared crash in manatee on i75 north beyond exit 213 university pkwy 2 left lanes blocked last updated at 092408pm,02:21:23,Florida
917575494761177088,fl511_state,2017-10-10,updated planned construction in orange on i4 west at exit 81a michigan st offramp closed right lane blockedhttpfl511comeventdetailsdistrict205765807 ,02:20:20,Florida
917574734119923712,fl511_state,2017-10-10,new planned construction in miamidade on i95 south beyond exit 16 ne 203 stives dairy rd left lane blockedhttpfl511comeventdetailsdistrict206641654 ,02:17:18,Florida
917573228507418624,fl511_state,2017-10-10,new planned construction in broward on reversible lane  i595 west at exit 3 hiatus rd 2 left lanes blockedhttpfl511comeventdetailsdistrict20i595109372 ,02:11:20,Florida
917571726740992000,fl511_state,2017-10-10,new planned construction in sumter on i75 north at exit 329 sr44 right lane blocked last updated athttpfl511comeventdetailsdistrict205765805 ,02:05:21,Florida
917570705503477760,fl511_state,2017-10-10,cleared disabled vehicle in miamidade on sr112 east before nw 27 ave right lane blocked last updated at 095538pm,02:01:18,Florida
917569991322587136,fl511_state,2017-10-10,new planned construction in volusia on i95 south at mm 263 left lane blocked last updated at 095626pm fl511 httpfl511comeventdetailsdistrict205765804 ,01:58:28,Florida
917569446880989185,fl511_state,2017-10-10,new disabled vehicle in miamidade on sr112 east before nw 27 ave right lane blocked last updated athttpfl511comeventdetailsmdx511683 ,01:56:18,Florida
917568950615134208,fl511_state,2017-10-10,updated planned construction in hillsborough on i275 north ramp to exit 51 fowler ave offramp right laneshttpfl511comeventdetailsdistrict207649393 ,01:54:20,Florida
917568195418091522,fl511_state,2017-10-10,new planned construction in hillsborough on i275 north ramp to exit 51 fowler ave offramp right laneshttpfl511comeventdetailsdistrict207649393 ,01:51:20,Florida
917566430815621120,fl511_state,2017-10-10,updated planned construction in miamidade on 95 express south before floridas turnpikesr826 all laneshttpfl511comeventdetailsdistrict206641639 ,01:44:19,Florida
917563417883488257,fl511_state,2017-10-10,cleared crash in seminole on i4 east at exit 101b mm 101ab  sr417cr46a right lane blocked last updated at 085253pm,01:32:20,Florida
917561412544716800,fl511_state,2017-10-10,updated crash in manatee on i75 north beyond exit 213 university pkwy 2 left lanes blocked last updated athttpfl511comeventdetailsdistrict201414602 ,01:24:22,Florida
917561411571552257,fl511_state,2017-10-10,new planned construction in orange on sr408 east at exit 13a conway rd 2 right lanes blocked last updated athttpfl511comeventdetailsdistrict205765801 ,01:24:22,Florida
917559392102428672,fl511_state,2017-10-10,new planned construction in pinellas on i275 south at exit 19 22nd ave s 2 right lanes blocked last updatedhttpfl511comeventdetailsdistrict207649387 ,01:16:21,Florida
917558882712674305,fl511_state,2017-10-10,updated planned construction in okaloosa on i10 west before exit 45 holt right lane blocked last updated athttpfl511comeventdetailsdistrict203chp30019 ,01:14:19,Florida
917558631633170437,fl511_state,2017-10-10,new planned construction in okaloosa on i10 west at mm 48 right lane blocked last updated at 091301pm fl511 httpfl511comeventdetailsdistrict203chp30019 ,01:13:19,Florida
917556614546178051,fl511_state,2017-10-10,new planned construction in miamidade on i95 north at exit 6a nw 62 stdr martin luther king jr blvd 2httpfl511comeventdetailsdistrict206641640 ,01:05:18,Florida
917556362309193728,fl511_state,2017-10-10,new planned construction in miamidade on 95 express south before floridas turnpikesr826 all lanes blockedhttpfl511comeventdetailsdistrict206641639 ,01:04:18,Florida
917553594731319296,fl511_state,2017-10-10,new crash in seminole on i4 east at exit 101b mm 101ab  sr417cr46a right lane blocked last updated athttpfl511comeventdetailsdistrict205765798 ,00:53:18,Florida
917552592691003392,fl511_state,2017-10-10,updated crash in manatee on i75 north beyond exit 213 university pkwy 2 left lanes blocked last updated athttpfl511comeventdetailsdistrict201414602 ,00:49:20,Florida
917552332337971200,fl511_state,2017-10-10,new planned construction in orange on sr429 south at mm 19 right lane blocked last updated at 084743pm fl511 httpfl511comeventdetailsdistrict205765799 ,00:48:17,Florida
917550075001409537,fl511_state,2017-10-10,cleared planned construction in duval on i295 w south at exit 5 san jose right lane blocked last updated at 083203pm,00:39:19,Florida
917548567681576960,fl511_state,2017-10-10,new planned construction in orange on i4 west at exit 86 par st right lane blocked last updated athttpfl511comeventdetailsdistrict205765797 ,00:33:20,Florida
917548310679789568,fl511_state,2017-10-10,new planned construction in duval on i295 w south at exit 5 san jose right lane blocked last updated athttpfl511comeventdetailsdistrict202367450 ,00:32:19,Florida
917547055551311872,fl511_state,2017-10-10,updated planned construction in brevard on sea ray dr west at 25th ave all lanes blocked last updated athttpfl511comeventdetailsdistrict205760060 ,00:27:19,Florida
917545741484154880,fl511_state,2017-10-10,sr13 north of rivertown blvd will be closed from monday october 9 at 8pm through thursday october 12 at 8pmhttpfl511comlistalerts,00:22:06,Florida
917542777608646656,fl511_state,2017-10-10,cleared emergency vehicles in miamidade on 95 express north before ne 203 stives dairy rd all lanes blocked last updated at 075824pm,00:10:19,Florida
917540002657177600,fl511_state,2017-10-09,new emergency vehicles in miamidade on 95 express north before ne 203 stives dairy rd all lanes blocked lasthttpfl511comeventdetailsdistrict206641632 ,23:59:18,Florida
917526177996333056,fl511_state,2017-10-09,updated crash in miamidade on floridas turnpike south before exit 2 campbell dr and traffic backed up untilhttpfl511comeventdetailsturnpike20sg20c1168010 ,23:04:22,Florida
917525164434382848,fl511_state,2017-10-09,cleared planned construction in broward on us441 south at hollywood blvd left lane blocked last updated at 062639pm,23:00:20,Florida
917524910901252096,fl511_state,2017-10-09,cleared planned construction in broward on us441 south beyond stirling rd right lane blocked last updated at 062644pm,22:59:20,Florida
917524910205005824,fl511_state,2017-10-09,cleared planned construction in broward on us441 north beyond hallandale beach blvd left lane blocked last updated at 062648pm,22:59:20,Florida
917523907976028161,fl511_state,2017-10-09,updated crash in miamidade on floridas turnpike south before exit 2 campbell dr all lanes blocked contenthttpfl511comeventdetailsturnpike20sg20c1168010 ,22:55:21,Florida
917515102949134337,fl511_state,2017-10-09,cleared vehicle on fire in orange on i4 east at exit 80 us441 orange blossom trl left lane blocked last updated at 055348pm,22:20:21,Florida
917513583977779201,fl511_state,2017-10-09,cleared crash in hillsborough on i275 north before hillsborough ave left lane blocked last updated at 051149pm,22:14:19,Florida
917509307171827713,fl511_state,2017-10-09,cleared disabled vehicle in miamidade on 95 express north at sr932nw 103 st right lane blocked last updated at 053201pm,21:57:19,Florida
917508568760356865,fl511_state,2017-10-09,new vehicle on fire in orange on i4 east at exit 80 us441 orange blossom trl left lane blocked last updatedhttpfl511comeventdetailsdistrict205765758 ,21:54:23,Florida
917503266073792517,fl511_state,2017-10-09,cleared crash in miamidade on sr836 east ramp to sr 826 offramp closed last updated at 052321pm,21:33:19,Florida
917503019985592320,fl511_state,2017-10-09,new disabled vehicle in miamidade on 95 express north at sr932nw 103 st right lane blocked last updated athttpfl511comeventdetailsdistrict206641611 ,21:32:21,Florida
917501001980137474,fl511_state,2017-10-09,updated crash in miamidade on sr836 east ramp to sr 826 offramp closed last updated at 052321pm httpfl511comeventdetailsmdx511673 ,21:24:19,Florida
917497987651301377,fl511_state,2017-10-09,new crash in hillsborough on i275 north before hillsborough ave left lane blocked last updated at 051149pmhttpfl511comeventdetailsdistrict207649343 ,21:12:21,Florida
917495963564105730,fl511_state,2017-10-09,cleared object on roadway in duval on sr202  butler blvd west beyond hodges blvd center lane blocked last updated at 045555pm,21:04:18,Florida
917494966695448576,fl511_state,2017-10-09,updated crash in miamidade on sr836 east ramp to sr 826 offramp closed last updated at 045930pm httpfl511comeventdetailsmdx511673 ,21:00:20,Florida
917494965680435200,fl511_state,2017-10-09,cleared object on roadway in orange on sr429 north at mm 12 right lane blocked last updated at 045701pm,21:00:20,Florida
917494964640210945,fl511_state,2017-10-09,cleared crash in miamidade on sr826 east beyond nw 47 ave right lane blocked last updated at 044750pm,21:00:20,Florida
917494212471517185,fl511_state,2017-10-09,updated planned construction in santa rosa on i10 west at exit 22 avalon blvd right lane blocked last updatedhttpfl511comeventdetailsdistrict203176671 ,20:57:21,Florida
917494211649392641,fl511_state,2017-10-09,new object on roadway in orange on sr429 north at mm 12 right lane blocked last updated at 045701pm fl511 httpfl511comeventdetailsdistrict205765735 ,20:57:20,Florida
917493964122533892,fl511_state,2017-10-09,new object on roadway in duval on sr202  butler blvd west beyond hodges blvd center lane blocked lasthttpfl511comeventdetailsdistrict202367422 ,20:56:21,Florida
917493963057135616,fl511_state,2017-10-09,new planned construction in santa rosa on i10 west at exit 22 avalon blvd right lane blocked last updated athttpfl511comeventdetailsdistrict203176671 ,20:56:21,Florida
917491956258918401,fl511_state,2017-10-09,new crash in miamidade on sr826 east beyond nw 47 ave right lane blocked last updated at 044750pm fl511 httpfl511comeventdetailsdistrict206641600 ,20:48:23,Florida
917487913683816449,fl511_state,2017-10-09,cleared crash in st johns on i95 north beyond sr207 left lane blocked last updated at 040448pm,20:32:19,Florida
917487435088621568,fl511_state,2017-10-09,cleared multivehicle crash in hillsborough on i275 north at exit 44 ashley dr right lane blocked last updated at 042623pm,20:30:25,Florida
917487165998804992,fl511_state,2017-10-09,cleared disabled vehicle in miamidade on i95 north beyond exit 12c us441 left lane blocked last updated at 042645pm,20:29:21,Florida
917486661960916993,fl511_state,2017-10-09,updated multivehicle crash in hillsborough on i275 north at exit 44 ashley dr right lane blocked lasthttpfl511comeventdetailsdistrict207649309 ,20:27:20,Florida
917484575089135616,fl511_state,2017-10-09,a silver alert has been issued for charles harvey out of zephyrhills look for a 2013 red toyota rav4 fl taghttpfl511comlistalerts,20:19:03,Florida
917483879417700352,fl511_state,2017-10-09,cleared crash in broward on sunrise blvd west beyond nw 31st ave right lane blocked last updated at 040635pm,20:16:17,Florida
917483396359770112,fl511_state,2017-10-09,cleared disabled vehicle in broward on sr84 west at exit 7 davie rd left lane blocked last updated at 040736pm,20:14:22,Florida
917482370969849856,fl511_state,2017-10-09,updated crash in broward on sunrise blvd west beyond nw 31st ave right lane blocked last updated at 040635pm httpfl511comeventdetailsbctd15336 ,20:10:17,Florida
917481881414832130,fl511_state,2017-10-09,new disabled vehicle in broward on sr84 west at exit 7 davie rd left lane blocked last updated at 040736pmhttpfl511comeventdetailsdistrict20i595109359 ,20:08:21,Florida
917481880626368512,fl511_state,2017-10-09,cleared police activity in broward on pines blvd west at 103rd ave right lane blocked last updated at 032409pm,20:08:20,Florida
917481112938696704,fl511_state,2017-10-09,updated crash in st johns on i95 north beyond sr207 left lane blocked last updated at 040448pm httpfl511comeventdetailsdistrict202367404 ,20:05:17,Florida
