,id,username,date,text,time,state,split_text,closed,open,cause,highway_string,has_highway,county_string,has_county,city_string,has_city,Other_Road_List,mm_list,exit_list,x,y,match_scores,matched_addresses,best_x,best_y,best_score,best_address
219,920337121935806465,fl511_state,2017-10-17,updated: crash in miami-dade on i-95 north before exit 7 sr-934nw 79 stnw 81 st all lanes blocked last  …,17:14:03,Florida,"['updated:', 'crash', 'in', 'miami-dade', 'on', 'i-95', 'north', 'before', 'exit', '7', 'sr-934nw', '79', 'stnw', '81', 'st', 'all', 'lanes', 'blocked', 'last', '…']",crash,,crash,"I-95,SR 934",1,None,0,miami,1,"81 street,stnw 81 street,la street,blocked la street",None,exit 7,"-80.2075095,-80.2075095,-80.30500999999998,-82.36996999999997","25.847109000000003,25.847109000000003,25.694070000000067,27.99219000000005","99.67,99.6,71.4,80.06","SR 934 & I-95, miami, Florida, USA,SR 934 & I-95, Florida, USA,SR 934, exit 7, miami, Florida, USA,SR 934, exit 7, Florida, USA",-80.2075095,25.847109000000003,99.67,"SR 934 & I-95, miami, Florida"
220,920336620016070656,fl511_state,2017-10-17,updated: crash in miami-dade on i-95 north before exit 7 sr-934nw 79 stnw 81 st 3 lanes blocked for  …,17:12:03,Florida,"['updated:', 'crash', 'in', 'miami-dade', 'on', 'i-95', 'north', 'before', 'exit', '7', 'sr-934nw', '79', 'stnw', '81', 'st', '3', 'lanes', 'blocked', 'for', '…']",crash,,crash,"I-95,SR 934",1,None,0,miami,1,"81 street,stnw 81 street",None,exit 7,"-80.2075095,-80.2075095,-80.30500999999998,-82.36996999999997","25.847109000000003,25.847109000000003,25.694070000000067,27.99219000000005","99.67,99.6,71.4,80.06","SR 934 & I-95, miami, Florida, USA,SR 934 & I-95, Florida, USA,SR 934, exit 7, miami, Florida, USA,SR 934, exit 7, Florida, USA",-80.2075095,25.847109000000003,99.67,"SR 934 & I-95, miami, Florida"
221,920336368559149056,fl511_state,2017-10-17,new: crash in sarasota on us-41 north before river rd right lane blocked last updated at 01:10:20pm #fl511   …,17:11:03,Florida,"['new:', 'crash', 'in', 'sarasota', 'on', 'us-41', 'north', 'before', 'river', 'rd', 'right', 'lane', 'blocked', 'last', 'updated', 'at', '01:10:20pm', '#fl511', '…']",crash,,crash,US 41,1,None,0,sarasota,1,"before river,north before river,river road,before river road,rig heights,rd rig heights,right lane,rd right lane,la street,blocked la street",None,None,"-82.478628,-82.575378,-82.55882897295716,-84.27911999999998,-82.55882897295716,-81.63437418124894,-82.55882897295716,-82.64007866119017,-82.299969,-82.46321999999999,-82.52989738566914,-82.52994716497506,-82.55882897295716,-82.64007866119017,-82.299969,-82.299969,-82.52989738566914,-82.52994716497506,-82.299969,-82.299969","27.171225,27.449784000000008,27.38763497017382,30.587300000000027,27.38763497017382,28.139782556442103,27.38763497017382,30.19927379728332,27.041688000000004,29.047347000000002,27.31071620472649,27.309860273180764,27.38763497017382,30.19927379728332,27.041688000000004,27.041688000000004,27.31071620472649,27.309860273180764,27.041688000000004,27.041688000000004","96.28,95.76,85.81,79.29,90.67,88.66,89.84,89.51,89.84,87.48,92.57,91.02,88.33,86.65,99.33,99.22,94.39,93.32,91.27,88.96","US 41 & north before river, sarasota, Florida, USA,US 41 & north before river, Florida, USA,US 41 & blocked la street, sarasota, Florida, USA,US 41 & blocked la street, Florida, USA,US 41 & la street, sarasota, Florida, USA,US 41 & la street, Florida, USA,US 41 & right lane, sarasota, Florida, USA,US 41 & right lane, Florida, USA,US 41 & before river, sarasota, Florida, USA,US 41 & before river, Florida, USA,US 41 & rd rig heights, sarasota, Florida, USA,US 41 & rd rig heights, Florida, USA,US 41 & rd right lane, sarasota, Florida, USA,US 41 & rd right lane, Florida, USA,US 41 & river road, sarasota, Florida, USA,US 41 & river road, Florida, USA,US 41 & rig heights, sarasota, Florida, USA,US 41 & rig heights, Florida, USA,US 41 & before river road, sarasota, Florida, USA,US 41 & before river road, Florida, USA",-82.299969,27.041688000000004,99.33,",US 41 & river road, sarasota, Florida"
222,920335359883530240,fl511_state,2017-10-17,new: crash in miami-dade on i-95 north before exit 7 sr-934nw 79 stnw 81 st 2 lanes blocked for  …,17:07:03,Florida,"['new:', 'crash', 'in', 'miami-dade', 'on', 'i-95', 'north', 'before', 'exit', '7', 'sr-934nw', '79', 'stnw', '81', 'st', '2', 'lanes', 'blocked', 'for', '…']",crash,,crash,"I-95,SR 934",1,None,0,miami,1,"81 street,stnw 81 street",None,exit 7,"-80.2075095,-80.2075095,-80.30500999999998,-82.36996999999997","25.847109000000003,25.847109000000003,25.694070000000067,27.99219000000005","99.67,99.6,71.4,80.06","SR 934 & I-95, miami, Florida, USA,SR 934 & I-95, Florida, USA,SR 934, exit 7, miami, Florida, USA,SR 934, exit 7, Florida, USA",-80.2075095,25.847109000000003,99.67,"SR 934 & I-95, miami, Florida"
223,920332089580490752,fl511_state,2017-10-17,new: emergency road construction in baker on i-10 east beyond mm 339 right lane blocked last updated at  …,16:54:03,Florida,"['new:', 'emergency', 'road', 'construction', 'in', 'baker', 'on', 'i-10', 'east', 'beyond', 'mm', '339', 'right', 'lane', 'blocked', 'last', 'updated', 'at', '…']",block,,,I-10,1,None,0,None,0,"emergency road,new: emergency road,ea street,i-10 ea street,rig heights,339 rig heights,right lane,339 right lane,la street,blocked la street",mile marker 339,None,-81.35580734901838,28.670114811443604,87.66,"I-10, mile marker 339, Florida, USA",None,None,None,None
224,920326056258756613,fl511_state,2017-10-17,new: disabled vehicle in miami-dade on 95 express north beyond sr-932nw 103 st left lane blocked last updated  …,16:30:05,Florida,"['new:', 'disabled', 'vehicle', 'in', 'miami-dade', 'on', '95', 'express', 'north', 'beyond', 'sr-932nw', '103', 'st', 'left', 'lane', 'blocked', 'last', 'updated', '…']",block,,disabled,SR 932,1,None,0,miami,1,"95 expressway,on 95 expressway,103 street,sr-932nw 103 street,le fort,st le fort,left lane,st left lane,la street,blocked la street",None,None,"-80.20244880194872,-84.27911999999998,-80.20244880194872,-81.63437418124894,-80.20244880194872,-81.54712736510078,-80.20244880194872,-81.68864878999995,-80.2071315,-80.2071315,-80.20244880194872,-81.35450999999995,-80.20834227653631,-80.20834227653631,-80.20244880194872,-81.35450999999995,-80.20834227653631,-80.20834227653631,-80.2133665888982,-80.2071315","25.869411969155827,30.587300000000027,25.869411969155827,28.139782556442103,25.869411969155827,28.61540964586903,25.869411969155827,28.56604489500006,25.869293999999996,25.869293999999996,25.869411969155827,28.867770000000064,25.869203999999996,25.869203999999996,25.869411969155827,28.867770000000064,25.869203999999996,25.869203999999996,25.868955925600336,25.869293999999996","85,78.55,90,86.54,90,84.27,88.33,76,99.67,99.61,91.92,90.45,97.71,97.27,90,87.8,97.14,96.6,97.81,97.39","SR 932 & blocked la street, miami, Florida, USA,SR 932 & blocked la street, Florida, USA,SR 932 & la street, miami, Florida, USA,SR 932 & la street, Florida, USA,SR 932 & left lane, miami, Florida, USA,SR 932 & left lane, Florida, USA,SR 932 & st left lane, miami, Florida, USA,SR 932 & st left lane, Florida, USA,SR 932 & 103 street, miami, Florida, USA,SR 932 & 103 street, Florida, USA,SR 932 & le fort, miami, Florida, USA,SR 932 & le fort, Florida, USA,SR 932 & 95 expressway, miami, Florida, USA,SR 932 & 95 expressway, Florida, USA,SR 932 & st le fort, miami, Florida, USA,SR 932 & st le fort, Florida, USA,SR 932 & on 95 expressway, miami, Florida, USA,SR 932 & on 95 expressway, Florida, USA,SR 932 & sr-932nw 103 street, miami, Florida, USA,SR 932 & sr-932nw 103 street, Florida, USA",-80.20834227653631,25.869203999999996,97.27,",SR 932 & 95 expressway, Florida"
225,920315478391840770,fl511_state,2017-10-17,new: bridge maintenance operations in duval on sr-202  butler blvd west before intracoastal right lane blocked  …,15:48:03,Florida,"['new:', 'bridge', 'maintenance', 'operations', 'in', 'duval', 'on', 'sr-202', 'butler', 'blvd', 'west', 'before', 'intracoastal', 'right', 'lane', 'blocked', '…']",maintenance,,maintenance,SR 202,1,None,0,None,0,"new: bridge,b ridge,new: b ridge,butler boulevard,sr-202 butler boulevard,w estate,blvd w estate,we street,blvd we street,rig heights,intracoastal rig heights,right lane,intracoastal right lane",None,None,"-82.72731029569856,-81.60012,-80.38744999999994,-80.79011511527169,-80.38744999999994,-80.25115999999997,-82.47819999999996,-82.72731029569856,-81.39577603130037,-82.47819999999996,-80.25115999999997,-81.597753,-85.25402220685609","30.270448786533315,30.244175999999996,27.583180000000027,28.366153278550417,27.583180000000027,25.838430000000074,27.972300000000075,30.270448786533315,30.256330409322942,27.972300000000075,25.838430000000074,30.245616000000002,30.980557237378303","84.17,99.61,81.52,85.01,84.94,85.95,78.77,80.39,78.77,88.79,81.4,98.18,86.01","SR 202 & we street, Florida, USA,SR 202 & butler boulevard, Florida, USA,SR 202 & new: b ridge, Florida, USA,SR 202 & right lane, Florida, USA,SR 202 & b ridge, Florida, USA,SR 202 & w estate, Florida, USA,SR 202 & intracoastal rig heights, Florida, USA,SR 202 & blvd we street, Florida, USA,SR 202 & intracoastal right lane, Florida, USA,SR 202 & rig heights, Florida, USA,SR 202 & blvd w estate, Florida, USA,SR 202 & sr-202 butler boulevard, Florida, USA,SR 202 & new: bridge, Florida, USA",-82.47819999999996,27.972300000000075,88.79,",SR 202 & rig heights, Florida"
226,920313216944754690,fl511_state,2017-10-17,updated: crash in miami-dade on 95 express north at nw 151 st all lanes blocked last updated at 11:38:02am   …,15:39:04,Florida,"['updated:', 'crash', 'in', 'miami-dade', 'on', '95', 'express', 'north', 'at', 'nw', '151', 'st', 'all', 'lanes', 'blocked', 'last', 'updated', 'at', '11:38:02am', '…']",crash,,crash,None,0,None,0,miami,1,"95 expressway,on 95 expressway,151 street,nw 151 street,la street,blocked la street",None,None,None,None,None,None,None,None,None,None
227,920309186197704704,fl511_state,2017-10-17,new: object on roadway in duval on sr-202  butler blvd east at i-295 e left lane blocked last updated at  …,15:23:03,Florida,"['new:', 'object', 'on', 'roadway', 'in', 'duval', 'on', 'sr-202', 'butler', 'blvd', 'east', 'at', 'i-295', 'e', 'left', 'lane', 'blocked', 'last', 'updated', 'at', '…']",block,,,"SR 202,I-295",1,None,0,None,0,"obje court,new: obje court,road way,on road way,butler boulevard,sr-202 butler boulevard,ea street,blvd ea street,le fort,e le fort,left lane,e left lane,la street,blocked la street",None,None,-81.51633,30.253040999999996,99.22,"SR 202 & I-295, Florida, USA",None,None,None,None
228,920307172617187328,fl511_state,2017-10-17,new: crash in miami-dade on 95 express north at nw 151 st right lane blocked last updated at 11:14:51am #fl511   …,15:15:03,Florida,"['new:', 'crash', 'in', 'miami-dade', 'on', '95', 'express', 'north', 'at', 'nw', '151', 'st', 'right', 'lane', 'blocked', 'last', 'updated', 'at', '11:14:51am', '#fl511', '…']",crash,,crash,None,0,None,0,miami,1,"95 expressway,on 95 expressway,151 street,nw 151 street,rig heights,st rig heights,right lane,st right lane,la street,blocked la street",None,None,None,None,None,None,None,None,None,None
229,920301636806995968,fl511_state,2017-10-17,new: planned construction in palm beach on quadrille blvd east at flagler drive left turn lane blocked last  …,14:53:03,Florida,"['new:', 'planned', 'construction', 'in', 'palm', 'beach', 'on', 'quadrille', 'blvd', 'east', 'at', 'flagler', 'drive', 'left', 'turn', 'lane', 'blocked', 'last', '…']",block,,,None,0,None,0,None,0,"palm beach,in palm beach,quadrille boulevard,on quadrille boulevard,ea street,blvd ea street,flagler drive,at flagler drive,le fort,drive le fort,turn lane,left turn lane,la street,blocked la street",None,None,None,None,None,None,None,None,None,None
230,920298869547851776,fl511_state,2017-10-17,updated: crash in broward on university drive north beyond sheridan st 2 right lanes blocked last updated at  …,14:42:03,Florida,"['updated:', 'crash', 'in', 'broward', 'on', 'university', 'drive', 'north', 'beyond', 'sheridan', 'st', '2', 'right', 'lanes', 'blocked', 'last', 'updated', 'at', '…']",crash,,crash,None,0,None,0,None,0,"browa road,in browa road,university drive,on university drive,sheridan street,beyond sheridan street,rig heights,2 rig heights,la street,blocked la street",None,None,None,None,None,None,None,None,None,None
231,920291574654873601,fl511_state,2017-10-17,updated: multi-vehicle crash in miami-dade on sr-826 west beyond nw 67 aveludlam rd right lane blocked last  …,14:13:04,Florida,"['updated:', 'multi-vehicle', 'crash', 'in', 'miami-dade', 'on', 'sr-826', 'west', 'beyond', 'nw', '67', 'aveludlam', 'rd', 'right', 'lane', 'blocked', 'last', '…']",crash,,crash,SR 826,1,None,0,miami,1,"w estate,sr-826 w estate,we street,sr-826 we street,aveludlam road,67 aveludlam road,rig heights,rd rig heights,right lane,rd right lane,la street,blocked la street",None,None,"-80.169588,-81.63437418124894,-80.32209752587607,-80.30952000000003,-80.19772999999998,-84.27911999999998,-80.169588,-81.63437418124894,-80.169588,-80.79011511527169,-80.25115999999997,-80.25115999999997,-80.169588,-82.47819999999996,-80.169588,-80.79011511527169,-80.322291,-80.32203,-80.169588,-82.47819999999996,-80.2043415,-80.3155005,-80.30508624016203,-80.30952000000003","25.925616000000005,28.139782556442103,25.834380040793135,25.924868999999997,25.77481000000006,30.587300000000027,25.925616000000005,28.139782556442103,25.925616000000005,28.366153278550417,25.838430000000074,25.838430000000074,25.925616000000005,27.972300000000075,25.925616000000005,28.366153278550417,25.83986400000001,25.84061100000001,25.925616000000005,27.972300000000075,25.927910999999998,25.924788000000007,25.806765960648168,25.924868999999997","84.87,81.36,94.72,94.92,80,78.55,84.87,86.54,83.65,85.01,86.49,85.95,80.45,86.5,81.45,81.46,96.94,96.38,82.52,88.79,97.8,97.39,85.94,97.54","SR 826 & we street, miami, Florida, USA,SR 826 & we street, Florida, USA,SR 826 & 67 aveludlam road, miami, Florida, USA,SR 826 & 67 aveludlam road, Florida, USA,SR 826 & blocked la street, miami, Florida, USA,SR 826 & blocked la street, Florida, USA,SR 826 & la street, miami, Florida, USA,SR 826 & la street, Florida, USA,SR 826 & right lane, miami, Florida, USA,SR 826 & right lane, Florida, USA,SR 826 & w estate, miami, Florida, USA,SR 826 & w estate, Florida, USA,SR 826 & rd rig heights, miami, Florida, USA,SR 826 & rd rig heights, Florida, USA,SR 826 & rd right lane, miami, Florida, USA,SR 826 & rd right lane, Florida, USA,SR 826 & sr-826 we street, miami, Florida, USA,SR 826 & sr-826 we street, Florida, USA,SR 826 & rig heights, miami, Florida, USA,SR 826 & rig heights, Florida, USA,SR 826 & sr-826 w estate, miami, Florida, USA,SR 826 & sr-826 w estate, Florida, USA,SR 826 & aveludlam road, miami, Florida, USA,SR 826 & aveludlam road, Florida, USA",-80.30952000000003,25.924868999999997,94.92,",SR 826 & 67 aveludlam road, Florida"
232,920291573774077952,fl511_state,2017-10-17,updated: emergency vehicles in baker on i-10 east at exit 336 sr-228 all lanes blocked last updated at 10:12:36am   …,14:13:04,Florida,"['updated:', 'emergency', 'vehicles', 'in', 'baker', 'on', 'i-10', 'east', 'at', 'exit', '336', 'sr-228', 'all', 'lanes', 'blocked', 'last', 'updated', 'at', '10:12:36am', '…']",block,,,"I-10,SR 228",1,None,0,None,0,"ea street,i-10 ea street,la street,blocked la street",None,exit 336,"-82.10448900000002,-82.10074999999995","30.26303100000001,30.264620000000036","99.22,81.58","SR 228 & I-10, Florida, USA,SR 228, exit 336, Florida, USA",-82.10448900000002,30.26303100000001,99.22,"SR 228 & I-10, Florida"
233,920291573002358784,fl511_state,2017-10-17,updated: crash in baker on i-10 east beyond mm 339 all lanes blocked last updated at 10:12:43am   …,14:13:03,Florida,"['updated:', 'crash', 'in', 'baker', 'on', 'i-10', 'east', 'beyond', 'mm', '339', 'all', 'lanes', 'blocked', 'last', 'updated', 'at', '10:12:43am', '…']",crash,,crash,I-10,1,None,0,None,0,"ea street,i-10 ea street,la street,blocked la street",mile marker 339,None,-81.35580734901838,28.670114811443604,87.66,"I-10, mile marker 339, Florida, USA",None,None,None,None
234,920288801892851712,fl511_state,2017-10-17,updated: crash in broward on university drive north beyond sheridan st all lanes blocked last updated at  …,14:02:03,Florida,"['updated:', 'crash', 'in', 'broward', 'on', 'university', 'drive', 'north', 'beyond', 'sheridan', 'st', 'all', 'lanes', 'blocked', 'last', 'updated', 'at', '…']",crash,,crash,None,0,None,0,None,0,"browa road,in browa road,university drive,on university drive,sheridan street,beyond sheridan street,la street,blocked la street",None,None,None,None,None,None,None,None,None,None
235,920282765211422720,fl511_state,2017-10-17,new: crash in miami-dade on sr-826 west beyond nw 67 aveludlam rd right lane blocked last updated at  …,13:38:03,Florida,"['new:', 'crash', 'in', 'miami-dade', 'on', 'sr-826', 'west', 'beyond', 'nw', '67', 'aveludlam', 'rd', 'right', 'lane', 'blocked', 'last', 'updated', 'at', '…']",crash,,crash,SR 826,1,None,0,miami,1,"w estate,sr-826 w estate,we street,sr-826 we street,aveludlam road,67 aveludlam road,rig heights,rd rig heights,right lane,rd right lane,la street,blocked la street",None,None,"-80.169588,-81.63437418124894,-80.32209752587607,-80.30952000000003,-80.19772999999998,-84.27911999999998,-80.169588,-81.63437418124894,-80.169588,-80.79011511527169,-80.25115999999997,-80.25115999999997,-80.169588,-82.47819999999996,-80.169588,-80.79011511527169,-80.322291,-80.32203,-80.169588,-82.47819999999996,-80.2043415,-80.3155005,-80.30508624016203,-80.30952000000003","25.925616000000005,28.139782556442103,25.834380040793135,25.924868999999997,25.77481000000006,30.587300000000027,25.925616000000005,28.139782556442103,25.925616000000005,28.366153278550417,25.838430000000074,25.838430000000074,25.925616000000005,27.972300000000075,25.925616000000005,28.366153278550417,25.83986400000001,25.84061100000001,25.925616000000005,27.972300000000075,25.927910999999998,25.924788000000007,25.806765960648168,25.924868999999997","84.87,81.36,94.72,94.92,80,78.55,84.87,86.54,83.65,85.01,86.49,85.95,80.45,86.5,81.45,81.46,96.94,96.38,82.52,88.79,97.8,97.39,85.94,97.54","SR 826 & we street, miami, Florida, USA,SR 826 & we street, Florida, USA,SR 826 & 67 aveludlam road, miami, Florida, USA,SR 826 & 67 aveludlam road, Florida, USA,SR 826 & blocked la street, miami, Florida, USA,SR 826 & blocked la street, Florida, USA,SR 826 & la street, miami, Florida, USA,SR 826 & la street, Florida, USA,SR 826 & right lane, miami, Florida, USA,SR 826 & right lane, Florida, USA,SR 826 & w estate, miami, Florida, USA,SR 826 & w estate, Florida, USA,SR 826 & rd rig heights, miami, Florida, USA,SR 826 & rd rig heights, Florida, USA,SR 826 & rd right lane, miami, Florida, USA,SR 826 & rd right lane, Florida, USA,SR 826 & sr-826 we street, miami, Florida, USA,SR 826 & sr-826 we street, Florida, USA,SR 826 & rig heights, miami, Florida, USA,SR 826 & rig heights, Florida, USA,SR 826 & sr-826 w estate, miami, Florida, USA,SR 826 & sr-826 w estate, Florida, USA,SR 826 & aveludlam road, miami, Florida, USA,SR 826 & aveludlam road, Florida, USA",-80.30952000000003,25.924868999999997,94.92,",SR 826 & 67 aveludlam road, Florida"
236,920282004960268290,fl511_state,2017-10-17,new: crash in broward on university drive north beyond sheridan st all lanes blocked last updated at  …,13:35:02,Florida,"['new:', 'crash', 'in', 'broward', 'on', 'university', 'drive', 'north', 'beyond', 'sheridan', 'st', 'all', 'lanes', 'blocked', 'last', 'updated', 'at', '…']",crash,,crash,None,0,None,0,None,0,"browa road,in browa road,university drive,on university drive,sheridan street,beyond sheridan street,la street,blocked la street",None,None,None,None,None,None,None,None,None,None
237,920280250243743744,fl511_state,2017-10-17,updated: emergency road construction in orange on sr-429 south at toll plaza 2 left lanes blocked last updated  …,13:28:04,Florida,"['updated:', 'emergency', 'road', 'construction', 'in', 'orange', 'on', 'sr-429', 'south', 'at', 'toll', 'plaza', '2', 'left', 'lanes', 'blocked', 'last', 'updated', '…']",block,,,SR 429,1,None,0,None,0,"emergency road,updated: emergency road,toll plaza,at toll plaza,le fort,2 le fort,la street,blocked la street",None,None,"-84.27911999999998,-81.73132999999996,-81.63437418124894,-81.55960835225501,-82.54218971701756,-81.35450999999995,-82.54218971701756,-81.35450999999995","30.587300000000027,28.042710000000056,28.139782556442103,28.557156158630242,28.142278438333243,28.867770000000064,28.142278438333243,28.867770000000064","78.55,82.23,86.54,96.53,86.75,90.45,77.17,89.07","SR 429 & blocked la street, Florida, USA,SR 429 & at toll plaza, Florida, USA,SR 429 & la street, Florida, USA,SR 429 & toll plaza, Florida, USA,SR 429 & emergency road, Florida, USA,SR 429 & le fort, Florida, USA,SR 429 & updated: emergency road, Florida, USA,SR 429 & 2 le fort, Florida, USA",-81.55960835225501,28.557156158630242,96.53,",SR 429 & toll plaza, Florida"
238,920278279323574272,fl511_state,2017-10-17,updated: disabled vehicle in duval on i-95 south before us-90 left lane blocked last updated at 09:17:27am   …,13:20:14,Florida,"['updated:', 'disabled', 'vehicle', 'in', 'duval', 'on', 'i-95', 'south', 'before', 'us-90', 'left', 'lane', 'blocked', 'last', 'updated', 'at', '09:17:27am', '…']",block,,disabled,"I-95,US 90",1,None,0,None,0,"le fort,us-90 le fort,left lane,us-90 left lane,la street,blocked la street",None,None,-81.65379150000001,30.31407,99.6,"US 90 & I-95, Florida, USA",None,None,None,None
239,920278278480461824,fl511_state,2017-10-17,updated: multi-vehicle crash in duval on i-295 e south before st johns bluff left lane blocked last updated at  …,13:20:14,Florida,"['updated:', 'multi-vehicle', 'crash', 'in', 'duval', 'on', 'i-295', 'e', 'south', 'before', 'st', 'johns', 'bluff', 'left', 'lane', 'blocked', 'last', 'updated', 'at', '…']",crash,,crash,I-295,1,None,0,None,0,"before street,south before street,johns bluff,st johns bluff,le fort,bluff le fort,left lane,bluff left lane,la street,blocked la street",None,None,"-81.52474050000001,-84.27911999999998,-81.63437418124894,-81.5247405,-81.09416302670999,-81.09416302670999,-81.09416302670999,-81.35450999999995,-81.35450999999995,-81.09416302670999","30.316833000000006,30.587300000000027,28.139782556442103,30.316833000000006,26.833696120770036,26.833696120770036,26.833696120770036,28.867770000000064,28.867770000000064,26.833696120770036","99.02,79.29,88.66,92.28,76.69,83.95,79.32,91.98,85.58,80.1","I-295 & st johns bluff, Florida, USA,I-295 & blocked la street, Florida, USA,I-295 & la street, Florida, USA,I-295 & johns bluff, Florida, USA,I-295 & south before street, Florida, USA,I-295 & left lane, Florida, USA,I-295 & bluff left lane, Florida, USA,I-295 & le fort, Florida, USA,I-295 & bluff le fort, Florida, USA,I-295 & before street, Florida, USA",-81.52474050000001,30.316833000000006,99.02,"I-295 & st johns bluff, Florida"
240,920278277528477696,fl511_state,2017-10-17,new: bridge maintenance operations in duval on i-295 e north at dames point right lane blocked last updated at  …,13:20:13,Florida,"['new:', 'bridge', 'maintenance', 'operations', 'in', 'duval', 'on', 'i-295', 'e', 'north', 'at', 'dames', 'point', 'right', 'lane', 'blocked', 'last', 'updated', 'at', '…']",maintenance,,maintenance,I-295,1,None,0,None,0,"new: bridge,b ridge,new: b ridge,dames point,at dames point,rig heights,point rig heights,right lane,point right lane,la street,blocked la street",None,None,"-84.27911999999998,-81.2696715,-81.63437418124894,-80.79011511527169,-82.57932,-82.47819999999996,-81.56052,-82.47819999999996,-81.56052,-80.79011511527169,-85.25402220685609","30.587300000000027,28.52618849999999,28.139782556442103,28.366153278550417,27.451935000000002,27.972300000000075,30.392991000000002,27.972300000000075,30.392991000000002,28.366153278550417,30.980557237378303","79.29,87.04,88.66,87.02,96.95,84.53,99.02,90.08,99.02,78.42,88.04","I-295 & blocked la street, Florida, USA,I-295 & new: b ridge, Florida, USA,I-295 & la street, Florida, USA,I-295 & right lane, Florida, USA,I-295 & b ridge, Florida, USA,I-295 & point rig heights, Florida, USA,I-295 & dames point, Florida, USA,I-295 & rig heights, Florida, USA,I-295 & at dames point, Florida, USA,I-295 & point right lane, Florida, USA,I-295 & new: bridge, Florida, USA",-81.56052,30.392991000000002,99.02,",I-295 & dames point, Florida"
241,920278019083853824,fl511_state,2017-10-17,updated: crash in sumter on i-75 north at mm 311 and traffic backed up until cr-476 2 left lanes blocked last  …,13:19:12,Florida,"['updated:', 'crash', 'in', 'sumter', 'on', 'i-75', 'north', 'at', 'mm', '311', 'and', 'traffic', 'backed', 'up', 'until', 'cr-476', '2', 'left', 'lanes', 'blocked', 'last', '…']",crash,,crash,I-75,1,None,0,None,0,"sum terrace,in sum terrace,le fort,2 le fort,la street,blocked la street",mile marker 311,None,-81.3558372199206,28.669292999999996,87.66,"I-75, mile marker 311, Florida, USA",None,None,None,None
242,920275714217267201,fl511_state,2017-10-17,new: crash in miami-dade on i-395 east ramp to exit 2a us-1ne 2 avebiscayne blvd off-ramp closed last updated  …,13:10:02,Florida,"['new:', 'crash', 'in', 'miami-dade', 'on', 'i-395', 'east', 'ramp', 'to', 'exit', '2a', 'us-1ne', '2', 'avebiscayne', 'blvd', 'off-ramp', 'closed', 'last', 'updated', '…']",crash,,crash,"I-395,US 1",1,None,0,miami,1,"ea street,i-395 ea street,east ramp,i-395 east ramp,avebiscayne boulevard,2 avebiscayne boulevard,off- ramp,blvd off- ramp,la street,closed la street",None,exit 2a,"-80.18900933999997,-80.18900933999997,-80.19882999999999,-82.54647999999997","25.785963240000022,25.785963240000022,25.771390000000054,27.962860000000035","99.34,99.22,87.09,85.33","US 1 & I-395, miami, Florida, USA,US 1 & I-395, Florida, USA,US 1, exit 2a, miami, Florida, USA,US 1, exit 2a, Florida, USA",-80.18900933999997,25.785963240000022,99.34,"US 1 & I-395, miami, Florida"
243,920275216944726017,fl511_state,2017-10-17,new: emergency vehicles in baker on i-10 east at exit 336 sr-228 all lanes blocked last updated at 09:07:31am  …,13:08:04,Florida,"['new:', 'emergency', 'vehicles', 'in', 'baker', 'on', 'i-10', 'east', 'at', 'exit', '336', 'sr-228', 'all', 'lanes', 'blocked', 'last', 'updated', 'at', '09:07:31am', '…']",block,,,"I-10,SR 228",1,None,0,None,0,"ea street,i-10 ea street,la street,blocked la street",None,exit 336,"-82.10448900000002,-82.10074999999995","30.26303100000001,30.264620000000036","99.22,81.58","SR 228 & I-10, Florida, USA,SR 228, exit 336, Florida, USA",-82.10448900000002,30.26303100000001,99.22,"SR 228 & I-10, Florida"
244,920273700708024320,fl511_state,2017-10-17,new: bridge maintenance operations in duval on i-295 e south at dames point right lane blocked last updated at  …,13:02:02,Florida,"['new:', 'bridge', 'maintenance', 'operations', 'in', 'duval', 'on', 'i-295', 'e', 'south', 'at', 'dames', 'point', 'right', 'lane', 'blocked', 'last', 'updated', 'at', '…']",maintenance,,maintenance,I-295,1,None,0,None,0,"new: bridge,b ridge,new: b ridge,dames point,at dames point,rig heights,point rig heights,right lane,point right lane,la street,blocked la street",None,None,"-84.27911999999998,-81.2696715,-81.63437418124894,-80.79011511527169,-82.57932,-82.47819999999996,-81.56052,-82.47819999999996,-81.56052,-80.79011511527169,-85.25402220685609","30.587300000000027,28.52618849999999,28.139782556442103,28.366153278550417,27.451935000000002,27.972300000000075,30.392991000000002,27.972300000000075,30.392991000000002,28.366153278550417,30.980557237378303","79.29,87.04,88.66,87.02,96.95,84.53,99.02,90.08,99.02,78.42,88.04","I-295 & blocked la street, Florida, USA,I-295 & new: b ridge, Florida, USA,I-295 & la street, Florida, USA,I-295 & right lane, Florida, USA,I-295 & b ridge, Florida, USA,I-295 & point rig heights, Florida, USA,I-295 & dames point, Florida, USA,I-295 & rig heights, Florida, USA,I-295 & at dames point, Florida, USA,I-295 & point right lane, Florida, USA,I-295 & new: bridge, Florida, USA",-81.56052,30.392991000000002,99.02,",I-295 & dames point, Florida"
