id,username,date,text,hashtags,geo,type
902687417399996416,TotalTrafficHOU,2017-08-30 00:20:26+00:00,Closed due to flooding. in #WestSide on I-10 Katy Fwy EB between Silber and The W Lp #traffic http://bit.ly/17hsIjn,#WestSide #traffic,,official
902687411452477441,TotalTrafficHOU,2017-08-30 00:20:24+00:00,Exit blocked due to flooding in #NorthSide on The Hardy Tollroad SB at Crosstimbers #traffic http://bit.ly/17hsIjn,#NorthSide #traffic,,official
902687408382205952,TotalTrafficHOU,2017-08-30 00:20:23+00:00,Exit blocked due to flooding in #Northside on The Hardy Tollroad SB at Richey #traffic http://bit.ly/17hsIjn,#Northside #traffic,,official
902687405161021440,TotalTrafficHOU,2017-08-30 00:20:23+00:00,Entrance blocked due to flooding in #Spring on The Hardy Tollroad SB at Riley Fuzzel #traffic http://bit.ly/17hsIjn,#Spring #traffic,,official
902687399955881984,TotalTrafficHOU,2017-08-30 00:20:21+00:00,Entrance blocked due to flooding in #Northside on The Hardy Tollroad NB at Richey #traffic http://bit.ly/17hsIjn,#Northside #traffic,,official
902687395962912768,TotalTrafficHOU,2017-08-30 00:20:20+00:00,Closed due to flooding. in #NorthSide on N Sam Houston Tollway EB at The Hardy Toll Rd #traffic http://bit.ly/17hsIjn,#NorthSide #traffic,,official
902685868791615488,TotalTrafficHOU,2017-08-30 00:14:16+00:00,Flooding receded in #WestSide on Katy Fwy WB at Greenhouse #traffic http://bit.ly/17hsIjn,#WestSide #traffic,,official
902684588518105088,TotalTrafficHOU,2017-08-30 00:09:11+00:00,Flooding receded in #Downtown on 45 Gulf Fwy SB at 69 #traffic http://bit.ly/17hsIjn,#Downtown #traffic,,official
902684303590649859,TotalTrafficHOU,2017-08-30 00:08:03+00:00,Flooding receded in #WestSide on I-10 WB at Barker Cypress #traffic http://bit.ly/17hsIjn,#WestSide #traffic,,official
902683336941985793,TotalTrafficHOU,2017-08-30 00:04:13+00:00,"Flooding receded, road re-opened. please drive with caution on Hwy 288 S Fwy NB between The S Lp and 69 SW Fwy #traffic",#traffic,,official
902683201289760769,TotalTrafficHOU,2017-08-30 00:03:40+00:00,Flooding receded and highway re-opened. please drive with caution on Hwy 288 S Fwy SB between 69 SW Fwy and The S Lp #traffic,#traffic,,official
902683055474843648,TotalTrafficHOU,2017-08-30 00:03:06+00:00,Flooding receded and road re-opened. please use caution. in #SouthSide on Hwy 288 S Fwy Outbound between Mchard and FM 518 #traffic,#SouthSide #traffic,,official
902673202090041344,TotalTrafficHOU,2017-08-29 23:23:56+00:00,High water affecting all main lanes in #Montgomery on FM 1488 Rd EB before Hwy 242 #traffic http://bit.ly/17hsIjn,#Montgomery #traffic,,official
902673200588488705,TotalTrafficHOU,2017-08-29 23:23:56+00:00,High water affecting all lanes in #FortBend on Hwy 1092 SB after Lexington Blvd #traffic http://bit.ly/17hsIjn,#FortBend #traffic,,official
902673198428426240,TotalTrafficHOU,2017-08-29 23:23:56+00:00,High water affecting all lanes in #FortBend on Hwy 1092 NB before Lexington Blvd #traffic http://bit.ly/17hsIjn,#FortBend #traffic,,official
902661071227510791,TotalTrafficHOU,2017-08-29 22:35:44+00:00,Closed due to flooding. in #EastSide on 610 E Lp SB between The I-10 Baytown E Fwy and The Port Of Houston #traffic http://bit.ly/17hsIjn,#EastSide #traffic,,official
902661069767888896,TotalTrafficHOU,2017-08-29 22:35:44+00:00,Exit blocked due to flooding in #EastSide on 610 E Lp NB at The I-10 Baytown E Fwy #traffic http://bit.ly/17hsIjn,#EastSide #traffic,,official
902661068266274816,TotalTrafficHOU,2017-08-29 22:35:43+00:00,Closed due to flooding. in #EastSide on 610 E Lp NB between The Port Of Houston and The I-10 Baytown E Fwy #traffic http://bit.ly/17hsIjn,#EastSide #traffic,,official
902661065921753090,TotalTrafficHOU,2017-08-29 22:35:43+00:00,Closed due to flooding. in #Spring on I-45 N Fwy Frontage Rd SB at E Cypresswood Dr #traffic http://bit.ly/17hsIjn,#Spring #traffic,,official
902661061920337920,TotalTrafficHOU,2017-08-29 22:35:42+00:00,Closed due to flooding. in #NorthSide on I-45 Pierce Elevated SB between I-10 and 69 #traffic http://bit.ly/17hsIjn,#NorthSide #traffic,,official
902661049966583808,TotalTrafficHOU,2017-08-29 22:35:39+00:00,Closed due to flooding. in #SeSide on I-45 Gulf Fwy Frontage Rd Inbound at Dixie Farm Rd. #traffic http://bit.ly/17hsIjn,#SeSide #traffic,,official
902661048448188416,TotalTrafficHOU,2017-08-29 22:35:39+00:00,High water blocking all main lanes in #LeagueCity on I-45 Both NB/SB at FM 518 #traffic http://bit.ly/17hsIjn,#LeagueCity #traffic,,official
902661039896088577,TotalTrafficHOU,2017-08-29 22:35:37+00:00,Closed due to flooding. in #Baytown on I-10 Baytown E Fwy Inbound after Crosby Lynchburg #traffic http://bit.ly/17hsIjn,#Baytown #traffic,,official
902661031528452096,TotalTrafficHOU,2017-08-29 22:35:35+00:00,High water affecting all main lanes on I-10 Katy Fwy EB between Taylor and I-45 #traffic http://bit.ly/17hsIjn,#traffic,,official
902661028554690564,TotalTrafficHOU,2017-08-29 22:35:34+00:00,Closed due to high water in #Chambers on I-10 Both EB/WB between FM-1663 and Exit 845 #traffic http://bit.ly/17hsIjn,#Chambers #traffic,,official
902661021994815488,TotalTrafficHOU,2017-08-29 22:35:32+00:00,Exit blocked due to flooding in #Northside on The Hardy Tollroad SB at The N Sam Houston Pkwy #traffic http://bit.ly/17hsIjn,#Northside #traffic,,official
902661018719064065,TotalTrafficHOU,2017-08-29 22:35:32+00:00,Exit blocked due to flooding in #Spring on The Hardy Tollroad SB at Aldine Westfield #traffic http://bit.ly/17hsIjn,#Spring #traffic,,official
902661014931591168,TotalTrafficHOU,2017-08-29 22:35:31+00:00,Exit blocked due to flooding in #Spring on The Hardy Tollroad NB at Aldine Westfield #traffic http://bit.ly/17hsIjn,#Spring #traffic,,official
902661010095517696,TotalTrafficHOU,2017-08-29 22:35:30+00:00,Exit blocked due to flooding in #Northside on The Hardy Tollroad NB at Aldine Mail Rte #traffic http://bit.ly/17hsIjn,#Northside #traffic,,official
902656626016096260,TotalTrafficHOU,2017-08-29 22:18:04+00:00,Flooding receded in #NwSide on NW Fwy WB at Spg Cypress #traffic http://bit.ly/17hsIjn,#NwSide #traffic,,official
902654437625401344,TotalTrafficHOU,2017-08-29 22:09:23+00:00,Flooding receded in #Harris on Sam Houston Tollway NB at E Sam Houston Pkwy N #traffic http://bit.ly/17hsIjn,#Harris #traffic,,official
902650971255341056,TotalTrafficHOU,2017-08-29 21:55:36+00:00,Flooding receded in #SwSide on Westpark Tollway WB approaching Westpark Dr #traffic http://bit.ly/17hsIjn,#SwSide #traffic,,official
902650283871932419,TotalTrafficHOU,2017-08-29 21:52:52+00:00,Closed due to flooding in #WestSide on I-10 Both EB/WB between Hwy 6 and Wilcrest #traffic http://bit.ly/17hsIjn,#WestSide #traffic,,official
902634064804503556,TotalTrafficHOU,2017-08-29 20:48:25+00:00,Water receded but high still closed on Hwy 288 S Fwy SB between 69 SW Fwy and The S Lp #traffic http://bit.ly/17hsIjn,#traffic,,official
902634040167211009,TotalTrafficHOU,2017-08-29 20:48:19+00:00,High water affecting all main lanes in #Harris on Hwy 6 SB at Bissonnet #traffic http://bit.ly/17hsIjn,#Harris #traffic,,official
902634029413015553,TotalTrafficHOU,2017-08-29 20:48:17+00:00,Entrance blocked due to flooding in #Tomball on Hwy 249 NB at Holderrieth #traffic http://bit.ly/17hsIjn,#Tomball #traffic,,official
902633996626087936,TotalTrafficHOU,2017-08-29 20:48:09+00:00,Exit blocked due to flooding in #NorthSide on 45 N Fwy SB at The N Sam Houston Pkwy #traffic http://bit.ly/17hsIjn,#NorthSide #traffic,,official
902633988359155713,TotalTrafficHOU,2017-08-29 20:48:07+00:00,Closed due to flooding. in #SeSide on I-45 Gulf Fwy Inbound between Lockwood and I-10 #traffic http://bit.ly/17hsIjn,#SeSide #traffic,,official
902633980876521473,TotalTrafficHOU,2017-08-29 20:48:05+00:00,High water affecting all main lanes in #EastSide on I-10 Baytown E Fwy Inbound between The E Lp and Wayside #traffic http://bit.ly/17hsIjn,#EastSide #traffic,,official
902632007552962560,TotalTrafficHOU,2017-08-29 20:40:15+00:00,Flooding receded in #EastSide on 610 N Lp NB at Gellhorn #traffic http://bit.ly/17hsIjn,#EastSide #traffic,,official
902631685233238025,TotalTrafficHOU,2017-08-29 20:38:58+00:00,Flooding receded in #Eastside on E Lp SB at Market #traffic http://bit.ly/17hsIjn,#Eastside #traffic,,official
902631231589949443,TotalTrafficHOU,2017-08-29 20:37:10+00:00,Flooding blocks the ramp in #Houston on Sam Houston Tollway NB at Tanner Rd #traffic http://bit.ly/17hsIjn,#Houston #traffic,,official
902626672154988545,TotalTrafficHOU,2017-08-29 20:19:03+00:00,Flooding receded on 610 W Lp SB at Post Oak Blvd. #traffic http://bit.ly/17hsIjn,#traffic,,official
902626015989596160,TotalTrafficHOU,2017-08-29 20:16:26+00:00,Closed due to flooding in #Downtown on 10 E Fwy EB between 69 Eastex Fwy and Gregg #traffic http://bit.ly/17hsIjn,#Downtown #traffic,,official
902625862704660483,TotalTrafficHOU,2017-08-29 20:15:50+00:00,Closed due to flooding in #Downtown on 10 E Fwy WB between 69 Eastex Fwy and San Jacinto #traffic http://bit.ly/17hsIjn,#Downtown #traffic,,official
902625545741103104,TotalTrafficHOU,2017-08-29 20:14:34+00:00,Closed due to flooding in #Channelview on I-10 Both EB/WB between Magnolia and Crosby Lynchburg #traffic http://bit.ly/17hsIjn,#Channelview #traffic,,official
902625238260862981,TotalTrafficHOU,2017-08-29 20:13:21+00:00,Closed due to flooding in #Downtown on 10 E Fwy WB near 69 Eastex Fwy #traffic http://bit.ly/17hsIjn,#Downtown #traffic,,official
902624768096169984,TotalTrafficHOU,2017-08-29 20:11:29+00:00,Closed due to flooding in #Downtown on 10 E Fwy EB near 69 Eastex Fwy #traffic http://bit.ly/17hsIjn,#Downtown #traffic,,official
902603934933540864,TotalTrafficHOU,2017-08-29 18:48:42+00:00,Water receded but high still closed on Hwy 288 S Fwy SB between 69 SW Fwy and The S Lp #traffic http://bit.ly/17hsIjn,#traffic,,official
902603933432074242,TotalTrafficHOU,2017-08-29 18:48:41+00:00,Water has receded but highway still closed on Hwy 288 S Fwy NB between The S Lp and 69 SW Fwy #traffic http://bit.ly/17hsIjn,#traffic,,official
902603924959625219,TotalTrafficHOU,2017-08-29 18:48:39+00:00,Closed due to flooding. in #PorterHeights on Hwy 99 Both EB/WB at Farm-to-Market Rd 1314 #traffic http://bit.ly/17hsIjn,#PorterHeights #traffic,,official
902603904621441029,TotalTrafficHOU,2017-08-29 18:48:35+00:00,Closed due to flooding. in #Tomball on Hwy 249 Tomball Pkwy SB at Compaq Ctr Dr #traffic http://bit.ly/17hsIjn,#Tomball #traffic,,official
902603902138363905,TotalTrafficHOU,2017-08-29 18:48:34+00:00,Closed due to flooding. in #Tomball on Hwy 249 Tomball Pkwy Frontage Rd NB at Compaq Ctr Dr #traffic http://bit.ly/17hsIjn,#Tomball #traffic,,official
902603892701237249,TotalTrafficHOU,2017-08-29 18:48:32+00:00,"Flooding, caution in #WestSide on Tanner Both EB/WB at N. Eldridge Pkwy #traffic http://bit.ly/17hsIjn",#WestSide #traffic,,official
902603884908220417,TotalTrafficHOU,2017-08-29 18:48:30+00:00,Exit blocked due to flooding in #SouthSide on S Sam Houston Tollway EB at Fuqua #traffic http://bit.ly/17hsIjn,#SouthSide #traffic,,official
902603877492682754,TotalTrafficHOU,2017-08-29 18:48:28+00:00,Exit blocked due to flooding in #SeSide on 610 N Lp EB at The N Fwy #traffic http://bit.ly/17hsIjn,#SeSide #traffic,,official
902603839387435008,TotalTrafficHOU,2017-08-29 18:48:19+00:00,Exit blocked due to flooding in #NorthSide on The Hardy Tollroad SB at Crosstimbers #traffic http://bit.ly/17hsIjn,#NorthSide #traffic,,official
902603833288908805,TotalTrafficHOU,2017-08-29 18:48:18+00:00,Closed due to flooding. in #Spring on Hardy Toll Rd SB between I-45 N Fwy and The N Sam Houston Pkwy #traffic http://bit.ly/17hsIjn,#Spring #traffic,,official
902603830285795328,TotalTrafficHOU,2017-08-29 18:48:17+00:00,Closed due to flooding. in #Northside on Hardy Toll Rd NB between Richey and I-45 N Fwy #traffic http://bit.ly/17hsIjn,#Northside #traffic,,official
902603118625644544,TotalTrafficHOU,2017-08-29 18:45:27+00:00,Closed due to flooding in #Channelview on I-10 Both EB/WB near Magnolia #traffic http://bit.ly/17hsIjn,#Channelview #traffic,,official
902578726524858368,TotalTrafficHOU,2017-08-29 17:08:32+00:00,Closed due to high water in #Montgomery on US-69 Both NB/SB between TX-242 and Fostoria #traffic http://bit.ly/17hsIjn,#Montgomery #traffic,,official
902577977887789056,TotalTrafficHOU,2017-08-29 17:05:33+00:00,I-10 @San Jacinto River. The river is over flowing onto the highway.pic.twitter.com/oyLkV6XO7L,,,official
902573451382145025,TotalTrafficHOU,2017-08-29 16:47:34+00:00,High water blocking all main lanes in #Katy on Hwy 99 SB at Stockdick School Rd. #traffic http://bit.ly/17hsIjn,#Katy #traffic,,official
902572609866317824,TotalTrafficHOU,2017-08-29 16:44:13+00:00,Closed due to high water in #TheWoodlands on I-45 SB at Rayford #traffic http://bit.ly/17hsIjn,#TheWoodlands #traffic,,official
902571770095570945,TotalTrafficHOU,2017-08-29 16:40:53+00:00,Closed due to flooding in #NwSide on US-290 EB at Barker Cypress #traffic http://bit.ly/17hsIjn,#NwSide #traffic,,official
902569645655207936,TotalTrafficHOU,2017-08-29 16:32:27+00:00,High water blocking all lanes in #Brazoria on Hwy 288 Both NB/SB at Croix Rd #traffic http://bit.ly/17hsIjn,#Brazoria #traffic,,official
902568382980952064,TotalTrafficHOU,2017-08-29 16:27:26+00:00,High water blocking all but left shoulder on I-10 WB at Pederson Rd #traffic http://bit.ly/17hsIjn,#traffic,,official
902568378581229571,TotalTrafficHOU,2017-08-29 16:27:25+00:00,Closed due to high water in #Colorado on TX-71 Both EB/WB between US-90 Alt and I-10 #traffic http://bit.ly/17hsIjn,#Colorado #traffic,,official
902566580751437825,TotalTrafficHOU,2017-08-29 16:20:16+00:00,Closed due to high water in #Montgomery on US-69 Both NB/SB between TX-242 and Fostoria #traffic http://bit.ly/17hsIjn,#Montgomery #traffic,,official
902566578159579136,TotalTrafficHOU,2017-08-29 16:20:15+00:00,Closed due to high water in #Colorado on TX-71 Both EB/WB between US-90 Alt and I-10 #traffic http://bit.ly/17hsIjn,#Colorado #traffic,,official
902566574841724932,TotalTrafficHOU,2017-08-29 16:20:14+00:00,High water affecting all main lanes in #Rosharon on Hwy 6 SB between FM-521 and Cardinal Dr #traffic http://bit.ly/17hsIjn,#Rosharon #traffic,,official
902566566130094081,TotalTrafficHOU,2017-08-29 16:20:12+00:00,High water affecting all main lanes in #Montgomery on FM 1488 Rd EB before Hwy 242 #traffic http://bit.ly/17hsIjn,#Montgomery #traffic,,official
902566562112061440,TotalTrafficHOU,2017-08-29 16:20:11+00:00,High water affecting all lanes in #FortBend on Hwy 1092 SB after Lexington Blvd #traffic http://bit.ly/17hsIjn,#FortBend #traffic,,official
902566417727315974,TotalTrafficHOU,2017-08-29 16:19:37+00:00,Closed due to high water in #Spring on I-45 Frontage Rd NB at E Cypresswood Dr #traffic http://bit.ly/17hsIjn,#Spring #traffic,,official
902565298523357184,TotalTrafficHOU,2017-08-29 16:15:10+00:00,Closed due to high water in #Spring on I-45 NB at FM 1960 #traffic http://bit.ly/17hsIjn,#Spring #traffic,,official
902565294622654467,TotalTrafficHOU,2017-08-29 16:15:09+00:00,Closed due to high water in #Chambers on I-10 Both EB/WB between FM-1663 and Exit 845 #traffic http://bit.ly/17hsIjn,#Chambers #traffic,,official
902557813800673280,TotalTrafficHOU,2017-08-29 15:45:26+00:00,Closed due to high water on I-45 NB at Cypresswood #traffic http://bit.ly/17hsIjn,#traffic,,official
902554600217214976,TotalTrafficHOU,2017-08-29 15:32:40+00:00,"Flooding, caution in #Baytown on I-10 Baytown E Fwy Frontage Rd Outbound at Monmouth #traffic http://bit.ly/17hsIjn",#Baytown #traffic,,official
902554595548946433,TotalTrafficHOU,2017-08-29 15:32:38+00:00,Flooding in #Porter on 69 Eastex Frontage Rd SB at FM 1314 #traffic http://bit.ly/17hsIjn,#Porter #traffic,,official
902554582823440384,TotalTrafficHOU,2017-08-29 15:32:35+00:00,High water affecting all main lanes on The Westpark Tollway EB at US 69 #traffic http://bit.ly/17hsIjn,#traffic,,official
902554581271535616,TotalTrafficHOU,2017-08-29 15:32:35+00:00,Exit blocked due to flooding. in #SwSide on I-69 SW Fwy Outbound after The Westpark Tollway #traffic http://bit.ly/17hsIjn,#SwSide #traffic,,official
902554577496506368,TotalTrafficHOU,2017-08-29 15:32:34+00:00,Closed due to flooding. in #NorthSide on I-45 Pierce Elevated SB between I-10 and 69 #traffic http://bit.ly/17hsIjn,#NorthSide #traffic,,official
902545921854115842,TotalTrafficHOU,2017-08-29 14:58:10+00:00,Closed due to flooding. in #Spring on I-45 N Fwy Inbound between Spg Cypress and Paramatta #traffic http://bit.ly/17hsIjn,#Spring #traffic,,official
902545911393517572,TotalTrafficHOU,2017-08-29 14:58:08+00:00,High water affecting all main lanes in #MeyerPark on 610 S Lp WB at S. Post Oak #traffic http://bit.ly/17hsIjn,#MeyerPark #traffic,,official
902545904242176000,TotalTrafficHOU,2017-08-29 14:58:06+00:00,Closed due to high water in #Baytown on I-10 EB between Sjolander and FM 565 #traffic http://bit.ly/17hsIjn,#Baytown #traffic,,official
902545874768842752,TotalTrafficHOU,2017-08-29 14:57:59+00:00,Entrance blocked due to flooding in #Northside on The Hardy Tollroad NB at Richey #traffic http://bit.ly/17hsIjn,#Northside #traffic,,official
902543591565905925,TotalTrafficHOU,2017-08-29 14:48:55+00:00,High water blocking all but left shoulder on I-10 WB at Pederson Rd #traffic http://bit.ly/17hsIjn,#traffic,,official
902542633591074818,TotalTrafficHOU,2017-08-29 14:45:06+00:00,High water blocking all main lanes in #Katy on Hwy 99 SB at Stockdick School Rd. #traffic http://bit.ly/17hsIjn,#Katy #traffic,,official
902540466255736834,TotalTrafficHOU,2017-08-29 14:36:30+00:00,Closed due to high water in #TheWoodlands on I-45 SB at Rayford #traffic http://bit.ly/17hsIjn,#TheWoodlands #traffic,,official
902538175775727621,TotalTrafficHOU,2017-08-29 14:27:24+00:00,High water blocking all lanes in #Brazoria on Hwy 288 Both NB/SB at Croix Rd #traffic http://bit.ly/17hsIjn,#Brazoria #traffic,,official
902535737937145856,TotalTrafficHOU,2017-08-29 14:17:42+00:00,Closed due to high water in #Spring on I-45 Frontage Rd NB at E Cypresswood Dr #traffic http://bit.ly/17hsIjn,#Spring #traffic,,official
902535442238758913,TotalTrafficHOU,2017-08-29 14:16:32+00:00,Left lane passable for high water vehicles in #Spring on I-45 Frontage Rd NB at E Cypresswood Dr #traffic http://bit.ly/17hsIjn,#Spring #traffic,,official
902534727734894592,TotalTrafficHOU,2017-08-29 14:13:42+00:00,Closed due to high water in #Spring on I-45 NB at FM 1960 #traffic http://bit.ly/17hsIjn,#Spring #traffic,,official
902533888077070337,TotalTrafficHOU,2017-08-29 14:10:21+00:00,Water cleared in #Harris on 45 N Fwy SB at W Mt. Houston #traffic http://bit.ly/17hsIjn,#Harris #traffic,,official
902525890319581184,TotalTrafficHOU,2017-08-29 13:38:35+00:00,High water blocks three left lanes in #Downtown on 69 SW NB at I-45 #traffic http://bit.ly/17hsIjn,#Downtown #traffic,,official
902524988535820289,TotalTrafficHOU,2017-08-29 13:35:00+00:00,Closed due to high water in #Houston on Hwy 6 Both NB/SB between PARK ROW and Clay Rd. #traffic http://bit.ly/17hsIjn,#Houston #traffic,,official
902523227657916416,TotalTrafficHOU,2017-08-29 13:28:00+00:00,"Closed due to high water in #Brazoria on Hwy 35 Both NB/SB between FM-1459 and TX-288, delay of 2 mins #traffic http://bit.ly/17hsIjn",#Brazoria #traffic,,official
902519830292652037,TotalTrafficHOU,2017-08-29 13:14:30+00:00,High water blocking all lanes in #Downtown on I-10 Both EB/WB between Studemont and I-45 #traffic http://bit.ly/17hsIjn,#Downtown #traffic,,official
902519527627513856,TotalTrafficHOU,2017-08-29 13:13:18+00:00,Closed due to flooding. in #PorterHeights on Hwy 99 Both EB/WB at Farm-to-Market Rd 1314 #traffic http://bit.ly/17hsIjn,#PorterHeights #traffic,,official
902518434331754496,TotalTrafficHOU,2017-08-29 13:08:57+00:00,Closed due to high water in #Baytown on Hwy 146 SB between Missouri St and The Fred Hartman Brg #traffic http://bit.ly/17hsIjn,#Baytown #traffic,,official
902518420771553282,TotalTrafficHOU,2017-08-29 13:08:54+00:00,High water affecting all lanes in #FortBend on Hwy 1092 NB before Lexington Blvd #traffic http://bit.ly/17hsIjn,#FortBend #traffic,,official
902517098378874880,TotalTrafficHOU,2017-08-29 13:03:38+00:00,High water affecting all main lanes in #SwSide on Westpark Tollway WB approaching Westpark Dr #traffic http://bit.ly/17hsIjn,#SwSide #traffic,,official
902517087251427328,TotalTrafficHOU,2017-08-29 13:03:36+00:00,Closed due to flooding. in #Spring on I-45 N Fwy Outbound between Paramatta and Spg Cypress #traffic http://bit.ly/17hsIjn,#Spring #traffic,,official
902517080888631296,TotalTrafficHOU,2017-08-29 13:03:34+00:00,High water affecting all main lanes on US-69 NB at The 610 W Lp #traffic http://bit.ly/17hsIjn,#traffic,,official
902517074899193857,TotalTrafficHOU,2017-08-29 13:03:33+00:00,Exit blocked due to flooding in #EastSide on 610 E Lp NB at The I-10 Baytown E Fwy #traffic http://bit.ly/17hsIjn,#EastSide #traffic,,official
902516784728854528,TotalTrafficHOU,2017-08-29 13:02:24+00:00,Closed due to high water in #Baytown on I-10 EB between Sjolander and FM 565 #traffic http://bit.ly/17hsIjn,#Baytown #traffic,,official
902516454049841152,TotalTrafficHOU,2017-08-29 13:01:05+00:00,High water affecting all main lanes in #Richmond on US-69 NB at 762 #traffic http://bit.ly/17hsIjn,#Richmond #traffic,,official
902516447997562880,TotalTrafficHOU,2017-08-29 13:01:03+00:00,High water affecting all main lanes in #WestSide on Hwy 6 SB at Patterson #traffic http://bit.ly/17hsIjn,#WestSide #traffic,,official
902516304179015680,TotalTrafficHOU,2017-08-29 13:00:29+00:00,High water affecting all lanes in #Brazoria on FM 521 NB at W FM 1462 #traffic http://bit.ly/17hsIjn,#Brazoria #traffic,,official
902513766616662017,TotalTrafficHOU,2017-08-29 12:50:24+00:00,High water blocking all main lanes in #LeagueCity on I-45 Both NB/SB at FM 518 #traffic http://bit.ly/17hsIjn,#LeagueCity #traffic,,official
902513150830026752,TotalTrafficHOU,2017-08-29 12:47:57+00:00,Closed due to high water in #Spring on Hwy 99 Both EB/WB between Rayford Rd and Farm-to-Market Rd 1314 #traffic http://bit.ly/17hsIjn,#Spring #traffic,,official
902511789421850626,TotalTrafficHOU,2017-08-29 12:42:33+00:00,Flooding. two left lanes closed. in #Baytown on I-10 Baytown E Fwy Outbound approaching Crosby Lynchburg #traffic http://bit.ly/17hsIjn,#Baytown #traffic,,official
902511289959886848,TotalTrafficHOU,2017-08-29 12:40:34+00:00,Closed due to flooding. in #Baytown on I-10 Baytown E Fwy Inbound after Crosby Lynchburg #traffic http://bit.ly/17hsIjn,#Baytown #traffic,,official
902503551955546112,TotalTrafficHOU,2017-08-29 12:09:49+00:00,Closed due to flooding. in #NorthSide on N Sam Houston Tollway WB at The Hardy Toll Rd #traffic http://bit.ly/17hsIjn,#NorthSide #traffic,,official
902503550462431236,TotalTrafficHOU,2017-08-29 12:09:48+00:00,Closed due to flooding. in #NorthSide on N Sam Houston Tollway EB at The Hardy Toll Rd #traffic http://bit.ly/17hsIjn,#NorthSide #traffic,,official
902500311604088832,TotalTrafficHOU,2017-08-29 11:56:56+00:00,Closed due to flooding. in #WestSide on W Sam Houston Tollway NB between Westpark and The I-10 Katy Fwy #traffic http://bit.ly/17hsIjn,#WestSide #traffic,,official
902499870401069056,TotalTrafficHOU,2017-08-29 11:55:11+00:00,Closed due to flooding. in #WestSide on W Sam Houston Tollway Frontage Rd SB between The I-10 Katy Fwy and Westpark #traffic,#WestSide #traffic,,official
902498562390577152,TotalTrafficHOU,2017-08-29 11:49:59+00:00,Flooding in #Houston on 610 W Lp Frontage Rd SB between SW Fwy Frontage Rd and Bellaire #traffic http://bit.ly/17hsIjn,#Houston #traffic,,official
902498411647262720,TotalTrafficHOU,2017-08-29 11:49:23+00:00,Closed due to flooding. in #Spring on I-45 N Fwy Frontage Rd SB at E Cypresswood Dr #traffic http://bit.ly/17hsIjn,#Spring #traffic,,official
902498252574076932,TotalTrafficHOU,2017-08-29 11:48:45+00:00,Closed due to flooding. in #Spring on I-45 Frontage Rd NB at E Cypresswood Dr #traffic http://bit.ly/17hsIjn,#Spring #traffic,,official
902498076442726401,TotalTrafficHOU,2017-08-29 11:48:03+00:00,Closed due to flooding. in #Houston on I-45 N Fwy Frontage Rd Outbound at W Mt Houston Rd #traffic http://bit.ly/17hsIjn,#Houston #traffic,,official
902497485154902016,TotalTrafficHOU,2017-08-29 11:45:42+00:00,Flooding in #Humble on 69 Eastex Frontage Rd SB at Greens Rd #traffic http://bit.ly/17hsIjn,#Humble #traffic,,official
902497482806054912,TotalTrafficHOU,2017-08-29 11:45:42+00:00,Flooding in #Humble on 69 Eastex Frontage Rd NB at Greens Rd #traffic http://bit.ly/17hsIjn,#Humble #traffic,,official
902496727890092032,TotalTrafficHOU,2017-08-29 11:42:42+00:00,Flooding in #Porter on 69 Eastex Frontage Rd SB at FM 1314 #traffic http://bit.ly/17hsIjn,#Porter #traffic,,official
902495377718480896,TotalTrafficHOU,2017-08-29 11:37:20+00:00,Closed due to flooding. in #WestSide on W Sam Houston Tollway SB between The I-10 Katy Fwy and Westpark #traffic http://bit.ly/17hsIjn,#WestSide #traffic,,official
902493703247470593,TotalTrafficHOU,2017-08-29 11:30:41+00:00,Flooding. two right lanes closed. in #SouthSide on Hwy 288 S Fwy Outbound between Mchard and FM 518 #traffic http://bit.ly/17hsIjn,#SouthSide #traffic,,official
902492614867505152,TotalTrafficHOU,2017-08-29 11:26:21+00:00,Closed due to flooding. in #Spring on I-45 N Fwy Inbound between Spg Cypress and Paramatta #traffic http://bit.ly/17hsIjn,#Spring #traffic,,official
902490453181964288,TotalTrafficHOU,2017-08-29 11:17:46+00:00,Closed due to flooding. in #NorthSide on I-45 N Fwy Inbound between The 610 N Lp and I-10 #traffic http://bit.ly/17hsIjn,#NorthSide #traffic,,official
902490158230110208,TotalTrafficHOU,2017-08-29 11:16:35+00:00,High water affecting three lanes in #Humble on 69 Eastex Frontage Rd SB at Greens Rd #traffic http://bit.ly/17hsIjn,#Humble #traffic,,official
902490143889788928,TotalTrafficHOU,2017-08-29 11:16:32+00:00,Closed due to flooding. in #JerseyVillage on Hwy 290 NW Fwy Frontage Rd Outbound after W Rd #traffic http://bit.ly/17hsIjn,#JerseyVillage #traffic,,official
902490140312039424,TotalTrafficHOU,2017-08-29 11:16:31+00:00,High water affecting all main lanes on 610 W Lp SB at Post Oak Blvd. #traffic http://bit.ly/17hsIjn,#traffic,,official
902490131805986816,TotalTrafficHOU,2017-08-29 11:16:29+00:00,High water affecting all main lanes in #Harris on 45 N Fwy SB at W Mt. Houston #traffic http://bit.ly/17hsIjn,#Harris #traffic,,official
902490129167781889,TotalTrafficHOU,2017-08-29 11:16:28+00:00,High water affecting all main lanes on 45 N Fwy SB at Cypresswood #traffic http://bit.ly/17hsIjn,#traffic,,official
902490124503703552,TotalTrafficHOU,2017-08-29 11:16:27+00:00,Closed due to flooding. in #NorthSide on I-45 N Fwy Outbound between I-10 and The 610 N Lp #traffic http://bit.ly/17hsIjn,#NorthSide #traffic,,official
